year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1882,-0.1233914385226908,-0.13717354446337304,-0.05863424048076501,-0.05367714575237176,-0.10957411153019933,-0.10424945112059245,-0.04259445185161903,-0.08438031002645392,-0.08287694768106134,-0.07760446651095904,-0.1437289279846905
1883,-0.11881180717312381,-0.12618174279142563,-0.058029867089591236,-0.038543711137174905,-0.08445428653813344,-0.10597712064756744,-0.046040031773139284,-0.07344398592205048,-0.07926436061172977,-0.07909737760313526,-0.15186575550373105
1884,-0.1288054153824334,-0.1410422621570493,-0.06191262463365148,-0.04836963432401521,-0.10247820409367343,-0.11186425836448638,-0.04829208416120394,-0.08432838159021892,-0.08683687726869302,-0.08423029943637197,-0.15649799740124098
1885,-0.13502741074228877,-0.15020133460208435,-0.06471111228562348,-0.05717176186678034,-0.11721676365116823,-0.11520185599218227,-0.04789251293119989,-0.09169124585307487,-0.09136382435411367,-0.0863110310214575,-0.15886352065223686
1886,-0.1329229034698987,-0.1462736427844615,-0.06382489282069505,-0.05043696223988563,-0.10664987716434773,-0.11522674063295893,-0.04999655438339156,-0.08760074161828836,-0.08992798067898383,-0.08707326840872089,-0.1605753093358235
1887,-0.14552110563500276,-0.1632700394818403,-0.06974868032763701,-0.061549771224488105,-0.12634645691264548,-0.124234350638083,-0.052695691603779675,-0.09954247440050837,-0.09932998171164431,-0.09399903701277437,-0.17023286815383226
1888,-0.1703792933415577,-0.1963006378829999,-0.08211642530170749,-0.08256975085961837,-0.16308381023469998,-0.1431180956341705,-0.05846265051715217,-0.12223280899459926,-0.11819617266353472,-0.10844133194366291,-0.19155098292232695
1889,-0.1648533896370745,-0.18710183342677897,-0.07982061845319761,-0.07350472616832106,-0.148144532271472,-0.14066084063941917,-0.05892530041163904,-0.11471161630481998,-0.11384462171328519,-0.106707946006591,-0.1908354654645977
1890,-0.18324858271033456,-0.2101509078732312,-0.08963649886184148,-0.08570680873347193,-0.16988479646610677,-0.15634074537760728,-0.06464078760792911,-0.1294860661797211,-0.12793586859821104,-0.11884981803447406,-0.21023262477556628
1891,-0.17711783039091922,-0.19533918791505922,-0.0883447634686646,-0.06579404917880824,-0.13784881576513733,-0.15775268966361294,-0.06880219243068442,-0.11525612644695608,-0.12265466736154373,-0.12016940176434712,-0.2188632338592074
1892,-0.174720598171519,-0.18922121210556067,-0.08795943057798972,-0.05731631681768738,-0.12410154566074219,-0.15864335171438784,-0.07069107153373974,-0.10924799723407486,-0.12057755950138833,-0.12093894575746653,-0.22296350067597592
1893,-0.17893632813723376,-0.19696267639353057,-0.08953578805997515,-0.06594324805827587,-0.13827936176231725,-0.15983418261042184,-0.06966228621679396,-0.11596900214238103,-0.12396260856951166,-0.12169105262982238,-0.22199406463368324
1894,-0.20064963382380463,-0.22994717346310134,-0.09975063536969522,-0.09261311368152762,-0.18307796474172977,-0.17338737800953238,-0.07196454141900033,-0.14069119406842084,-0.14133547800989085,-0.1322135705784276,-0.2332715783522665
1895,-0.20371564097140846,-0.22899045231702822,-0.10265212663948686,-0.08256436334352155,-0.16819275374107798,-0.1807390912113174,-0.0779561075687929,-0.13653476077601556,-0.14346430250423592,-0.13854516323033725,-0.24685697688997202
1896,-0.20200032353697595,-0.22185333084147352,-0.1033201162351193,-0.07363510870164805,-0.15349882233326878,-0.18313480647171354,-0.07946054319775568,-0.12957908032899976,-0.14138943735715004,-0.13962651368535406,-0.25397110723299876
1897,-0.22051659104497118,-0.24842491845202433,-0.11250617132036242,-0.08886120879190652,-0.18048405647424143,-0.19734533585982922,-0.08556229409633127,-0.14741393820198057,-0.15673933835693726,-0.15197509621758215,-0.26878756313430513
1898,-0.22987775013854442,-0.25772039960104093,-0.11847694532730418,-0.08864249450521068,-0.18160450546043494,-0.20812485206317294,-0.09134478762799764,-0.15138695022484364,-0.16410778319640174,-0.16084770051108324,-0.28415557073630543
1899,-0.2563517633328578,-0.29235543816256,-0.13387360005186347,-0.11028732962449239,-0.21814623463430105,-0.2308925828980149,-0.09832280407276947,-0.1741798933080138,-0.18568498021935778,-0.1785043675788818,-0.31072599347078145
1900,-0.26530076912881434,-0.3005617447468728,-0.1401269985643695,-0.11052684559974107,-0.21959841171104366,-0.24158357464965557,-0.10320362429979743,-0.1775796768396743,-0.19265835164183065,-0.18683997530102658,-0.32604020397826056
1901,-0.2690319835501108,-0.3012044544259153,-0.14325496425646966,-0.10180793145504097,-0.20715608553372084,-0.2489705999784022,-0.10934118871332643,-0.17475627939444777,-0.1955664576195034,-0.1935803124911739,-0.3383086075129473
1902,-0.2735914855993948,-0.30435934244553636,-0.1467336136759998,-0.09992446750605494,-0.20481925591573447,-0.2552317375817022,-0.11251319242126952,-0.17526371146004502,-0.19900515782178219,-0.19847312413619322,-0.34772657105975285
1903,-0.2876251969916909,-0.31527054549466915,-0.15713101402268367,-0.0956394518578795,-0.2000696623292861,-0.27373258380861576,-0.12206296756131249,-0.17803632773176856,-0.2098893277322204,-0.21327467103660822,-0.37467911077228566
1904,-0.3047512584016412,-0.34415332117935604,-0.1660507594467955,-0.12054478547009752,-0.24033300265473972,-0.28450612208212095,-0.12377432960778996,-0.19976886858530618,-0.2255206310606699,-0.222460483147641,-0.382541663878586
1905,-0.32376609121870653,-0.36763772807059625,-0.1783280363979215,-0.12962424276449294,-0.25668029414061566,-0.3038039842097616,-0.13263442405067222,-0.21310368444484723,-0.24214372235523335,-0.23894019372363665,-0.40615221357135234
1906,-0.3347100880095584,-0.37817982331026245,-0.1862197114149543,-0.1288873760030556,-0.257120965893917,-0.31725548373801865,-0.1398208147970971,-0.21722116607673836,-0.2513934770873918,-0.2503655602741213,-0.42437021460226765
1907,-0.3745452833041431,-0.4330084287691861,-0.2120495161326843,-0.16067765554835098,-0.3095401066794989,-0.35441025373225704,-0.1541138596822641,-0.2517624272270572,-0.28803494744565894,-0.2823446512861667,-0.46584639949801915
1908,-0.3644655580116194,-0.4243767384290297,-0.20415714399531637,-0.16147376010130643,-0.3094624958419082,-0.3414811165342442,-0.148015758213336,-0.24872928580654616,-0.2796674516206853,-0.2718319533153389,-0.44816821575722526
1909,-0.37583094604566036,-0.43420526954097577,-0.2129627155074857,-0.15901512691670608,-0.30737394414064056,-0.3563971567780349,-0.15601593215993587,-0.2517736769494827,-0.28933813914002915,-0.28449569629781196,-0.46858328301379826
1910,-0.3990019220140495,-0.4692348948266109,-0.2280146583764998,-0.18387937562763118,-0.3465747729032119,-0.3764800590783539,-0.1624706285509556,-0.2752497083068025,-0.3117569779939141,-0.30203776146109323,-0.48914069112558434
1911,-0.39109213789714165,-0.45077910007639294,-0.22414955230088096,-0.1617613040749067,-0.3134650937496173,-0.3742458798972361,-0.16502057806541498,-0.25957566072485755,-0.30306393841559454,-0.3000368317210341,-0.4912586165497465
1912,-0.4002567592516706,-0.4563099910173135,-0.2319591646707327,-0.1572512651633129,-0.3079724518809091,-0.387444159960059,-0.17159135487791985,-0.2598881896047104,-0.31029590553119357,-0.31066398658190114,-0.5098643773736135
1913,-0.42642560087186937,-0.49263280018915323,-0.2500528663510481,-0.17839872482775931,-0.34225991647908444,-0.4127860128582995,-0.18157155744702436,-0.28245921195563145,-0.33555641206546266,-0.3331251825798616,-0.5376649714003764
1914,-0.40822630365277285,-0.4797227692895891,-0.2349383212015948,-0.18937866289804678,-0.35562416250774675,-0.386397699384187,-0.1656992309456902,-0.28126873622316173,-0.3198937430549281,-0.3098982215342129,-0.5013050855017684
1915,-0.39873441854788483,-0.4603197182010113,-0.22966454692749122,-0.16848938165726413,-0.3241518801604217,-0.3816861510542222,-0.16677694346605226,-0.2657059513894535,-0.30983002808849563,-0.3057536089641156,-0.4998558125032597
1916,-0.4251748095036812,-0.48903902131778776,-0.24967688372508773,-0.17756486566319432,-0.34071706690979026,-0.4118918014018327,-0.1796677758857994,-0.2803446878567967,-0.33349934618725774,-0.3311276168537121,-0.5373525038832251
1917,-0.44501196172977464,-0.5174540482488781,-0.26348185075593056,-0.19289641623577952,-0.3655732057978991,-0.43141498545605894,-0.1884984021764056,-0.297652035603537,-0.353451687985326,-0.349325656836448,-0.5584866924998659
1918,-0.4451371474472414,-0.5204971753113405,-0.26304506285917806,-0.19930888586225598,-0.374754909441318,-0.42950958319169746,-0.1862632018583044,-0.3011838897299613,-0.3540138686614881,-0.3475492982536842,-0.5547911263008498
1919,-0.3928016991367519,-0.4579732641231701,-0.22441191402370816,-0.17554163644060822,-0.33360124373065553,-0.37187534891548835,-0.16056258034992746,-0.26739562863021615,-0.3051344707473772,-0.29733219379841364,-0.4854173338918869
1920,-0.4278030503923953,-0.500447920057282,-0.24985650001504936,-0.19103604799365803,-0.36065180107575734,-0.4102389523062268,-0.17838419186709625,-0.29031237471549703,-0.33797142576437156,-0.33114739571682383,-0.5315737257244554
1921,-0.3646564649227252,-0.4171803172673312,-0.20586644331173126,-0.14559398341216467,-0.2862383679562083,-0.3472801274592969,-0.15386686783556497,-0.2398880690361214,-0.2788133213969229,-0.2769005381610544,-0.4595768068185465
1922,-0.376125993942203,-0.42483316080137884,-0.21526822585920163,-0.13969839512409743,-0.27899926735459496,-0.3636295456899147,-0.16269360053848203,-0.2406488638419299,-0.28805616261384165,-0.2904301210503527,-0.48271644576699296
1923,-0.44482590115209253,-0.5216630110683538,-0.26235774610620644,-0.196929742334306,-0.3714394611805115,-0.4294312015312809,-0.18872627561384042,-0.30123872664293505,-0.3547200885584052,-0.3490882708116035,-0.5543496576514915
1924,-0.4313245031806793,-0.49476839731854494,-0.25446436101882514,-0.1744969357819618,-0.3372176521672705,-0.42036675082264197,-0.1855593470921813,-0.2817352557512227,-0.339330707818395,-0.33929122469668455,-0.5484190584837556
1925,-0.43485837644069153,-0.49876121818758495,-0.25710512723221635,-0.17458424017324126,-0.33786564655715867,-0.4246654548274352,-0.1881802079259098,-0.28346096053592174,-0.34275599120568606,-0.34337755096143224,-0.5537016157181243
1926,-0.4340282121576039,-0.49409839333542643,-0.2574060492822076,-0.17290423767351018,-0.33503588978725013,-0.4247738462740239,-0.18608042353063142,-0.2804094637772209,-0.34052413828383676,-0.34159105121531336,-0.5551764896971934
1927,-0.46296630022933055,-0.5344420547308173,-0.27795615434243237,-0.19186068881626567,-0.3665045762372863,-0.4544083399863804,-0.2006322928311441,-0.30403196933161436,-0.36983030427047714,-0.36968066055505583,-0.5877164009686217
1928,-0.46259132577085027,-0.5342421137549506,-0.27769492238124055,-0.19472882416466447,-0.3704907885550756,-0.4532143802165904,-0.1985388243061243,-0.30478728101633257,-0.36916300587310324,-0.3678706416320141,-0.5860189960364718
1929,-0.4927347331507204,-0.5762214164443376,-0.3000349574088191,-0.22186713172178987,-0.4131452991778661,-0.48295898128295933,-0.2089763779980253,-0.3311890725342871,-0.3993311151767912,-0.39424315169562213,-0.61798315117732
1930,-0.4738046233906392,-0.5641674868934374,-0.28331815980414243,-0.231942986432424,-0.42484118690689054,-0.45542241672132927,-0.19404134745353965,-0.3303467653069562,-0.38321334782494487,-0.3705329162418369,-0.5810854219193587
1931,-0.40942881630025124,-0.4682452631209886,-0.23854876161464023,-0.1670936233233975,-0.32335963616206786,-0.3958647686232565,-0.17285257948351246,-0.26802847786735673,-0.3184340150883937,-0.31690396669687365,-0.5191694198786667
1932,-0.3721724286206537,-0.43093863463772486,-0.21006416571698294,-0.15779440171500053,-0.30521149818766363,-0.35208542889615874,-0.15473014117210407,-0.25017204637435786,-0.28642531609266664,-0.28135672452735866,-0.4628336077526656
1933,-0.38703675861745124,-0.4455102194194169,-0.22153115443830346,-0.16379849297859161,-0.31562483680337156,-0.3690551638618438,-0.1601506236540593,-0.2577542800231611,-0.29869595712472746,-0.2941668940933256,-0.4848345926608653
1934,-0.43066009537497196,-0.5082806781213247,-0.25118613659215194,-0.20287968396434386,-0.37794354009011655,-0.4100381298606302,-0.1757054585432239,-0.29767162439291855,-0.34121071940271563,-0.33057480887618745,-0.5290043952411463
1935,-0.4546235299347813,-0.5341492797245355,-0.26991115171959223,-0.2116319066098727,-0.3935233430799723,-0.4377665879440019,-0.18718343666478027,-0.3108424512608022,-0.36302285653947686,-0.3539026743759321,-0.5632528379683851
1936,-0.4912387641263836,-0.5890885813154517,-0.29621979361829004,-0.24575022768834878,-0.446503212432752,-0.4732441164457735,-0.2019284892748247,-0.34531975172259255,-0.4013902508982926,-0.3872734939124762,-0.6004795388293015
1937,-0.5158996940627695,-0.6139110129485496,-0.316719603823298,-0.25063916036221034,-0.45665958864892353,-0.5036390288891222,-0.21577348463990256,-0.356531227157017,-0.42450233821747385,-0.4137847101283582,-0.6378553474919361
1938,-0.4770501600269174,-0.5575938239692961,-0.2877142433686177,-0.2128509324343173,-0.39828590444023915,-0.4656752391594242,-0.20230622464358208,-0.3207356114753429,-0.3843435448749942,-0.37933634387573284,-0.5978965514470388
1939,-0.5140660486917137,-0.6148431821870808,-0.31467417918862917,-0.25284985040130425,-0.4594446280022518,-0.5004220322184245,-0.2150008946749526,-0.3579420148658638,-0.42377502495176844,-0.41188981945664455,-0.6330183975041926
1940,-0.5450993188672787,-0.6455300705993736,-0.34095632214172156,-0.25660638382027495,-0.4689083301238817,-0.539487141840268,-0.23391192485093348,-0.37104047293912523,-0.45339129999934813,-0.4468383578933932,-0.6805630221893301
1941,-0.5599085478707796,-0.6622408030483782,-0.35332829835881463,-0.26125829147427976,-0.4773864282915121,-0.5572788213824934,-0.24259376100201552,-0.379203846809974,-0.46833773799775036,-0.4633721444787056,-0.7012248505447762
1942,-0.5774453021148104,-0.6929878852985021,-0.36653798263380366,-0.28804831971681105,-0.5166834781077683,-0.5722914506823953,-0.24645895726911374,-0.40067829013728734,-0.48870417274856437,-0.4779529726243801,-0.7145739079373553
1943,-0.5807298594280859,-0.6931870803796366,-0.3698434911565819,-0.28157040146202306,-0.5082294577849817,-0.578413172096015,-0.25099002296979317,-0.39849605607688815,-0.4913929711053632,-0.48375392733495964,-0.7229369668614274
1944,-0.573901614109405,-0.6871735654893746,-0.3637776169507576,-0.28241931493520767,-0.5084441647384992,-0.5692612222484054,-0.2461152084265864,-0.3964987757453129,-0.4848119592526198,-0.47531646019919516,-0.7117910214754634
1945,-0.5157838356981633,-0.6103519041663281,-0.3171840937410728,-0.24337021162099765,-0.4464889496286867,-0.5056914070679813,-0.2181832176689646,-0.35254347491834465,-0.42375585819784434,-0.4156759322077925,-0.6417039828439446
1946,-0.5054340250017703,-0.5931517591499784,-0.3096459519488098,-0.225088231650657,-0.41942979053988017,-0.4977988776947645,-0.21859525832209242,-0.33949983519423266,-0.4130785766345224,-0.40952711155793464,-0.6348849136367429
1947,-0.5541254687280597,-0.6503614531454435,-0.34933547024651135,-0.25121857997034386,-0.4626902367454162,-0.55285238059051,-0.24089390307522715,-0.3708126652769448,-0.4609705438714432,-0.4583429498895516,-0.6979614506320617
1948,-0.5797337604656444,-0.6904073384941394,-0.3692198115847251,-0.27615515890761166,-0.5005893493062483,-0.5786107192916524,-0.25269302572090935,-0.39562657463999473,-0.4902929294306576,-0.4844249478521463,-0.723874114093507
1949,-0.5700760757150809,-0.6847308127722939,-0.36026751520040856,-0.28664702306979783,-0.5137852192301317,-0.56311323343829,-0.24147759171172245,-0.39693839784219276,-0.48103338030148146,-0.4691067254740652,-0.7038753754065188
1950,-0.6306929694337434,-0.7787643242254856,-0.4094481433876065,-0.34862276797023634,-0.6054954160044985,-0.6253287596597262,-0.2680120670194149,-0.45523912514023823,-0.5516205535774543,-0.5315477637883018,-0.7669994428182525
1951,-0.6289468461785614,-0.748246868178665,-0.41155118625058396,-0.2956725831635677,-0.5341179124451778,-0.6374393852488,-0.28144016930506766,-0.4248554135336569,-0.5422698626985454,-0.5408252989363572,-0.7899411722714411
1952,-0.6422106274804598,-0.7743459838782151,-0.4218783101419617,-0.32029801646447,-0.5692658282520668,-0.6481919030159347,-0.2839742604350177,-0.4435558278448608,-0.5593217126215048,-0.5522072617414382,-0.7984746747797029
1953,-0.6589775365450845,-0.8072098067744168,-0.43526429635905584,-0.3466068529153656,-0.6064260507584274,-0.6633674987119934,-0.29066916253793357,-0.4655832829204187,-0.5819552478192045,-0.5696235686655122,-0.8114518595138728
1954,-0.6616574732733944,-0.8127647683279393,-0.4374473546643181,-0.3451042100737124,-0.6042088663664907,-0.6673409006627781,-0.29603580808705854,-0.4675881337357425,-0.5867994983233319,-0.5758640195697147,-0.8155572855466037
1955,-0.7057873818245349,-0.8690873750301903,-0.4773533659775721,-0.3691395252630362,-0.642001054295741,-0.720052274785463,-0.322435764897019,-0.4972900221158931,-0.637727321159443,-0.6294590585784674,-0.8723457453821243
1956,-0.7539793160634108,-0.9519152316188452,-0.5205939194962896,-0.428481555521025,-0.7247842148798014,-0.7708265782697876,-0.34642574876622767,-0.5489394840347951,-0.7026946173980629,-0.6864876026292801,-0.9207526985453572
1957,-0.7882562094187848,-1.0173253326647536,-0.552295442708567,-0.4792071175194686,-0.7926143461441018,-0.8063473272556956,-0.36395135079462193,-0.5905504280825958,-0.7532732771240003,-0.7291287674469794,-0.9531463243037626
1958,-0.7767282944482893,-0.9774041754767226,-0.543243486732736,-0.4147298583701802,-0.7076969732408673,-0.8057064876505523,-0.37685209601941505,-0.5547234732571934,-0.7333444585675137,-0.7291286795641918,-0.9598012205286948
1959,-0.8016708242677819,-1.0097664042147225,-0.5677620985417389,-0.42260521226607517,-0.7202510473296295,-0.838198284173378,-0.3977649134809158,-0.5697092957155727,-0.765911697057714,-0.7663409900380342,-0.9940338213258613
1960,-0.8224705296221784,-1.037121916705832,-0.58847823700343,-0.4305918418076382,-0.73254985449854,-0.8650975105916092,-0.4147623573765466,-0.5827343120401632,-0.7934570350925119,-0.7973901899303331,-1.0220152609170048
1961,-0.9120812224647727,-1.171965409480705,-0.6775354808064199,-0.5559122910606367,-0.9077887518248957,-0.9595927269465694,-0.4393025715720022,-0.6721576570716317,-0.9090464444066388,-0.8947998782044204,-1.1117853863504708
1962,-0.9171707057792575,-1.1651100429103807,-0.6835012528297985,-0.531370645709472,-0.8777587982185293,-0.9716383021733631,-0.45085201348392073,-0.6618463468666368,-0.9116875175672741,-0.9077122696041353,-1.1269371134641366
1963,-0.9552476088208052,-1.2503375433125976,-0.7223251566545486,-0.6294158229660156,-1.0046306783271497,-1.0049674267205073,-0.455486185237015,-0.7240808067464742,-0.9747332075853852,-0.9488320106295035,-1.1525943790475395
1964,-0.9617759280264182,-1.2193034218866035,-0.7300552370623681,-0.5658426351019235,-0.9292845166754344,-1.0252494474732825,-0.47321885299346234,-0.6925003700018107,-0.9676760436075088,-0.965407404089698,-1.1803366322685906
1965,-0.9804923872933814,-1.2478734314658524,-0.7496488021624296,-0.5922456795123278,-0.9656767534521378,-1.045541143893551,-0.4794759745570579,-0.7112209485273859,-0.9934717886956097,-0.9879069693183574,-1.199186758432864
1966,-0.9936833423563126,-1.2616607504900617,-0.7639011686247001,-0.5955885696831384,-0.971931756451839,-1.0630516516107573,-0.4893575474923036,-0.7173238510229213,-1.010255005606257,-1.007902974699935,-1.2170109765202264
1967,-0.9961023020145057,-1.285422473998609,-0.7662856877475768,-0.6329926529034674,-1.0172246132443636,-1.0599473045453456,-0.483985538598617,-0.7378028919355385,-1.022108514941027,-1.0079534148168237,-1.2102292077023271
1968,-1.016168555231416,-1.2985930835859987,-0.7882163691454764,-0.6253622719221508,-1.0116586620646324,-1.088778023687507,-0.5012719024264433,-0.740185900466553,-1.0445362119484312,-1.0396224986206226,-1.2407834182642503
1969,-1.0287628837763216,-1.3038274246884602,-0.8024528207673012,-0.6085536794080058,-0.9922422766689118,-1.109667972622395,-0.5182629638180638,-0.7369455546568389,-1.0591023012829104,-1.0646014398417414,-1.263427823838521
1970,-1.0702390158899953,-1.3711251930381192,-0.8483459350687136,-0.6638844679185328,-1.0658345105175473,-1.1574996902326848,-0.5403173682163214,-0.7786660326679384,-1.1232547258566052,-1.1244508602008565,-1.3073514822230146
1971,-1.0727277573806084,-1.3842540915374595,-0.851999902934313,-0.6717823477804016,-1.072864921051465,-1.1612247594244178,-0.5473131495421787,-0.786000868663338,-1.134101504581471,-1.1345282768199465,-1.3100199132305637
1972,-1.1085197923265093,-1.4736505950143541,-0.893351775667397,-0.7762952542498454,-1.201486720982731,-1.1947510615478076,-0.5562386866747622,-0.8501215373909654,-1.2049894583212202,-1.1835271525471507,-1.335611720617147
1973,-1.1263759603934929,-1.4615289360850963,-0.9134848929069894,-0.7224624633437075,-1.140958797506939,-1.2281822798371556,-0.5840446482907873,-0.8294847125521156,-1.2167792018767676,-1.2201327137144526,-1.3732858709567783
1974,-1.1144572779879065,-1.4501229879311441,-0.9005746137202912,-0.7111032491642533,-1.1231210620054202,-1.2147607418966873,-0.5817321555605528,-0.8219677086520445,-1.203576076609633,-1.2071820622137637,-1.36040135058101
1975,-1.0952798155964891,-1.418418257363374,-0.8793378267615066,-0.6730032147652156,-1.0722255581064863,-1.1955979396881926,-0.579608020650986,-0.798986309557356,-1.175447264069586,-1.1857232165800355,-1.3437357766297935
1976,-1.136240645417007,-1.4968116983204722,-0.9273786269365856,-0.7464083792630186,-1.1641272525205086,-1.242029376633973,-0.601753102130262,-0.8495041067907874,-1.2483149277175167,-1.2497702281565437,-1.3846015763981165
1977,-1.1406157286753509,-1.5045858436262887,-0.9333987595087361,-0.7430740932762065,-1.1581657808115018,-1.2502370534529437,-0.6122485236974496,-0.8513118707325469,-1.2588021675315484,-1.2640512462923812,-1.3927426400092806
1978,-1.1433170023061434,-1.5230879469083425,-0.9384278721212671,-0.7554163635774169,-1.1681390435459345,-1.2549224744213596,-0.6220882092163542,-0.8616410404942142,-1.2745466717603993,-1.278454893921444,-1.396050529342949
1979,-1.1552853056398207,-1.5436883953347136,-0.9531587815498279,-0.7689388513958346,-1.1842961132408305,-1.2705743178054356,-0.6327957380631429,-0.8730339511018512,-1.296559831209022,-1.30116129345011,-1.4105759254974437
1980,-1.1529992815654966,-1.5398288860545326,-0.9499647470187381,-0.7708972192376156,-1.187680759355075,-1.2662288935285266,-0.6272798534525489,-0.8722482469464099,-1.2911083526989358,-1.2936274053571184,-1.4062444695660494
1981,-1.126449154136123,-1.4989785575705636,-0.9190238968811906,-0.7327754132288771,-1.1376024266484954,-1.2354669028520202,-0.615198708651859,-0.8462286703355885,-1.2496020245147546,-1.2550819682283645,-1.3780617543955211
1982,-1.1331976087917002,-1.5699575937003725,-0.929533030865916,-0.8450100212727765,-1.2649242429956509,-1.2300659273201744,-0.6029264868629098,-0.9049651011067068,-1.2901285085387342,-1.2618530824619623,-1.3641872322753195
1983,-1.0963684837779046,-1.454557360831754,-0.8851741158904258,-0.6840386065155197,-1.0716936526730412,-1.2030723237636565,-0.608267856216406,-0.8156557817213562,-1.206622940251156,-1.2184587225332768,-1.3486524639023503
1984,-1.108256613268054,-1.4879141755194973,-0.9001503274505513,-0.716376597747807,-1.1085525826266576,-1.2163273692196952,-0.6173796486893106,-0.83736854281493,-1.2349742980568446,-1.2414375606874941,-1.3592759276233557
1985,-1.1118796990263813,-1.50306572395743,-0.9051662991285515,-0.732171353235353,-1.1256146395996167,-1.2200533486680483,-0.6208665310123531,-0.8475170092430921,-1.2468332474575683,-1.2500334964092499,-1.361673242253762
1986,-1.110393040644126,-1.5043692324154077,-0.9042461532088091,-0.7280152869985956,-1.1180526862623492,-1.2199719660646404,-0.625558502608736,-0.8467334261431945,-1.248564400835131,-1.2534449378483903,-1.3616374577535202
1987,-1.1314896362955504,-1.5572341991507401,-0.9302561769721902,-0.7880710531720159,-1.1892000661435294,-1.2416235141795982,-0.6338545277799366,-0.883400556788416,-1.293184530987406,-1.2866954345771262,-1.3790229117007469
1988,-1.132619391374184,-1.5617712753306086,-0.9334335584111983,-0.774853313779543,-1.1684622412300003,-1.2483405888100845,-0.6490142875187276,-0.8809951623961004,-1.3020788028460841,-1.302413787833474,-1.3862235624245065
1989,-1.1277663471880455,-1.5400414722361142,-0.9270855141577672,-0.742753006362318,-1.1312228062336322,-1.2459594981313296,-0.6510161515948307,-0.8637677081426458,-1.2874909587638985,-1.296483007140429,-1.386117278866527
1990,-1.1291080022354434,-1.5625455808926354,-0.9303922138368055,-0.7711167707659996,-1.160361400735857,-1.2457079127575041,-0.6529880755058295,-0.8801090931364868,-1.3022788647527765,-1.3035819893537068,-1.3835549376771936
1991,-1.165088476856825,-1.7339976602346359,-0.9791276547882958,-1.0413651513585886,-1.4696784370679967,-1.2595446103216497,-0.6267792972678715,-1.0191761122117127,-1.4149566008729568,-1.3413166709481927,-1.3791371309623246
1992,-1.0933013878338247,-1.5017405369974537,-0.8875800421817369,-0.7162284601550718,-1.091727471028364,-1.203093821370122,-0.6329577071105856,-0.8422464151516225,-1.241270087051318,-1.2468996735452078,-1.3443978172317474
1993,-1.0895531004011805,-1.5242211749871177,-0.8845738209343117,-0.7564776060284488,-1.1347381587282197,-1.1931454979652907,-0.6257036309325559,-0.8622200970712571,-1.249921196430189,-1.2414970822315903,-1.3310033799725343
1994,-1.106021435710527,-1.6349699327622547,-0.9071946314159705,-0.9381960598232233,-1.3417536791526703,-1.1906709595850433,-0.6017906872670148,-0.9547812930145083,-1.3151334253438196,-1.2528357220491362,-1.3149516872550275
1995,-1.0661611446611863,-1.5260116628519578,-0.8599121754017466,-0.7744231889372752,-1.1439542287905904,-1.1611692698400577,-0.6149803616427774,-0.8681600991938498,-1.2354841251600424,-1.2144552603253151,-1.295983924932071
1996,-1.049122425538422,-1.4850620657519151,-0.8393392606004293,-0.7277729402279025,-1.0887459582758434,-1.143631040004762,-0.6090386734435487,-0.8398247666291039,-1.201114571434922,-1.1890365905406424,-1.281512439155874
1997,-1.1156745241548733,-1.7401396517568168,-0.9232803159069705,-1.1199030735132744,-1.542221123592186,-1.1803974626951383,-0.5737438929293103,-1.0440342901634467,-1.3735634550415903,-1.2554460429716512,-1.2908092743566297
1998,-1.0938475586992082,-1.7063522360245804,-0.898538184312845,-1.068204125606454,-1.4739975202295947,-1.1598964648741847,-0.5782827138418603,-1.0171648225017242,-1.3436225914467164,-1.2362108405693157,-1.272272974846933
1999,-1.0147091295728587,-1.468959176338617,-0.7998221528521602,-0.7563708057120239,-1.1160011364331557,-1.0901465363016118,-0.5721099941131988,-0.8428488830122836,-1.1617319137075355,-1.1271921903922544,-1.2231824247690406
2000,-1.0002086569189075,-1.405154132540505,-0.7822951199905168,-0.6660937839491519,-1.0117639443788768,-1.0831107335978125,-0.5769600746148629,-0.7930076308688279,-1.1203290971918096,-1.1104847335271373,-1.2236375863632163
2001,-1.0007882402377375,-1.4070793987815684,-0.7840060501343054,-0.6543977191015085,-0.9943986535142046,-1.0878250404176413,-0.5878413110528666,-0.7901850654068989,-1.125478498300304,-1.12098475208799,-1.2290340442830612
2002,-1.037012137172836,-1.5597802038356186,-0.8278762906056891,-0.8817404219975421,-1.2580912710437726,-1.1044411974332666,-0.5687963627976587,-0.9119867741645102,-1.2240045784737266,-1.156569964613518,-1.227678023319317
2003,-1.0594810663823964,-1.6020507653905487,-0.8558727980911298,-0.9137005642422181,-1.2938749509196428,-1.133941186626512,-0.5878338065582394,-0.9359273780471851,-1.2670980230297708,-1.1986422778814503,-1.2561513979627443
2004,-1.0664530158531904,-1.5844485625727398,-0.8669636526182942,-0.8273432992834947,-1.1854868240501801,-1.1633317641612648,-0.636199281818388,-0.9039090267399105,-1.2780399668425726,-1.2450695198167907,-1.292512636718034
2005,-1.0878177451150803,-1.6248041264565654,-0.8951793968763488,-0.8466495171445332,-1.203284612788425,-1.1951290135015253,-0.6638779533775491,-0.9232976611348479,-1.3234078799179583,-1.29472390633159,-1.3236246256285995
