year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1882,-0.12339143678579438,-0.13717354238193435,-0.05863421825407102,-0.05367537417746436,-0.10957411331734904,-0.10424945045467551,-0.042594460238688216,-0.08438031222540292,-0.08287711372067864,-0.0776012293658177,-0.14372895013528827
1883,-0.11881180426886116,-0.12618174188848988,-0.058029847721641784,-0.03854257969497884,-0.08445428737057346,-0.10597711995791445,-0.046040038618200205,-0.07344398764945458,-0.07926450785640214,-0.07909395167486663,-0.15186583423530015
1884,-0.1288054127424655,-0.1410422604585125,-0.06191260241681782,-0.04836802367175895,-0.10247820555766579,-0.11186425756626542,-0.048292092365827106,-0.08432838371206952,-0.08683704669055399,-0.0842267741245304,-0.15649806381964468
1885,-0.13502740867518395,-0.150201332445685,-0.06471108826349771,-0.05716987866724513,-0.11721676548305282,-0.11520185524240642,-0.047892521950105515,-0.0916912481896598,-0.09136400512215975,-0.08630745870166828,-0.15886355636585228
1886,-0.13292290076069035,-0.14627364093931214,-0.06382486976480642,-0.050435248210475986,-0.106649878737491,-0.11522673978755425,-0.049996562945207046,-0.08760074383446512,-0.08992815709342163,-0.08706965342253664,-0.1605753791061264
1887,-0.1455211033044213,-0.1632700370264138,-0.06974865431353203,-0.061547661658202,-0.1263464589528822,-0.12423434976226981,-0.05269570145147868,-0.09954247694538079,-0.09933017957492449,-0.09399521683707884,-0.17023291711511768
1888,-0.17037929173360716,-0.1963006344273705,-0.08211639381908609,-0.08256696345909437,-0.16308381299947777,-0.143118094736777,-0.05846266268382553,-0.12223281208521664,-0.11819640999482112,-0.1084370696218068,-0.1915509925222389
1889,-0.1648533874379151,-0.18710183052649176,-0.07982058883725535,-0.07350226470383103,-0.14814453462950716,-0.14066083971883628,-0.05892531166523884,-0.1147116191633863,-0.11384484641656237,-0.10670368391232384,-0.1908355040804913
1890,-0.18324858074118777,-0.2101509045452482,-0.08963646582818938,-0.08570400847920942,-0.16988479911822352,-0.15634074443796991,-0.06464080019821378,-0.12948606932161585,-0.12793611854104955,-0.11884514865080698,-0.2102326491250251
1891,-0.17711782685023042,-0.1953391860328489,-0.08834473410504516,-0.06579205156248562,-0.13784881733836937,-0.1577526886685066,-0.06880220300612808,-0.11525612904800582,-0.12265489283197142,-0.12016449699930795,-0.21886333214867212
1892,-0.17472059395672387,-0.18922121085649662,-0.0879594027710542,-0.05731466871209406,-0.12410154674127637,-0.15864335069753907,-0.07069108124616899,-0.10924799959601886,-0.12057777458933264,-0.12093393127211653,-0.22296363070763253
1893,-0.17893632453918595,-0.19696267458798014,-0.08953575858040405,-0.0659412812654499,-0.13827936327766235,-0.1598341816227697,-0.06966229677822983,-0.11596900472933322,-0.12396283475836417,-0.12168607673157124,-0.22199416461429378
1894,-0.20064963164532768,-0.22994717014649896,-0.09975059995399516,-0.09261021250539735,-0.1830779673622649,-0.1733873770440919,-0.07196455475191557,-0.1406911973251948,-0.1413357463644914,-0.13220840644190818,-0.23327160949329248
1895,-0.20371563761852984,-0.22899044980504998,-0.10265209245039146,-0.08256186877638097,-0.16819275576040435,-0.18073909014735143,-0.07795612002879149,-0.13653476378775478,-0.14346456483162034,-0.13853967159809813,-0.24685706381703065
1896,-0.20200031958127598,-0.22185332925292023,-0.10332008399245515,-0.07363312504822639,-0.1534988236770323,-0.18313480548295355,-0.07946055445099261,-0.12957908300505502,-0.14138968404474364,-0.13962082870707565,-0.25397121728687055
1897,-0.22051658741352032,-0.24842491592969335,-0.11250613489960337,-0.08885860583787308,-0.18048405847854082,-0.197345334744513,-0.0855623072462303,-0.14741394132765065,-0.15673961873391215,-0.15196913414292001,-0.2687876619494529
1898,-0.22987774598492444,-0.25772039735820707,-0.11847690827229626,-0.08863998410282523,-0.18160450724544386,-0.20812485089550675,-0.09134480078418489,-0.15138695331676277,-0.16410806993434424,-0.16084139498367664,-0.28415569362577076
1899,-0.25635176003758053,-0.2923554353087668,-0.13387355830252862,-0.11028433756497966,-0.21814623684287515,-0.23089258183532246,-0.09832281902107518,-0.17417989673641782,-0.1856852998997742,-0.17849754494856823,-0.31072607166337973
1900,-0.26530076547839776,-0.30056174230091454,-0.14012695649676413,-0.1105240254033914,-0.21959841362700416,-0.24158357361168104,-0.10320363903319013,-0.17757968017670456,-0.19265867360220024,-0.18683280625463367,-0.3260402955941537
1901,-0.2690319787745045,-0.3012044526306249,-0.14325492316347516,-0.10180543821377129,-0.20715608696331642,-0.24897059881699435,-0.1093412026975181,-0.17475628254660866,-0.1955667757276337,-0.19357283828475674,-0.3383087536675824
1902,-0.2735914804604608,-0.30435934102982676,-0.1467335727869704,-0.09992215742655573,-0.20481925706953139,-0.25523173642926045,-0.11251320605215784,-0.17526371450924122,-0.19900547444800026,-0.198465424590077,-0.34772673196638904
1903,-0.28762519082657323,-0.31527054504934865,-0.15713097344185856,-0.09563759881314382,-0.20006966276390156,-0.2737325826559296,-0.1220629803262997,-0.17803633052943374,-0.20988964275749078,-0.2132663314416855,-0.3746793147049713
1904,-0.30475125372628153,-0.3441533193867911,-0.16605071413614264,-0.12054209483518957,-0.24033300405824598,-0.28450612099398376,-0.12377434472579431,-0.19976887188463474,-0.22552098086305467,-0.22245211079834692,-0.3825418021843453
1905,-0.32376608642250887,-0.36763772625101515,-0.17832798898920874,-0.129621428989228,-0.25668029553653005,-0.30380398310501516,-0.13263443974211164,-0.21310368781966194,-0.2421440897700841,-0.23893136152807193,-0.4061523595825844
1906,-0.33471008258863,-0.37817982196340155,-0.1862196638774513,-0.12888476431084875,-0.2571209669449863,-0.317255482605477,-0.13982083010167906,-0.21722116933945207,-0.2513938469658775,-0.25035632326809243,-0.4243703893088999
1907,-0.37454527894345463,-0.43300842666816103,-0.2120494630728036,-0.16067441037504113,-0.30954010819936173,-0.3544102527231788,-0.15411387701639434,-0.2517624308006441,-0.28803536044035705,-0.2823347578492758,-0.4658465309886741
1908,-0.36446555413545145,-0.42437673570823764,-0.20415709061298787,-0.16147021644952486,-0.30946249777631907,-0.34148111547640403,-0.1480157762295781,-0.24872928955117035,-0.2796678674565813,-0.27182245997138405,-0.44816832867687445
1909,-0.3758309413915257,-0.43420526751689364,-0.2129626625661747,-0.15901191482268848,-0.30737394559784725,-0.35639715571278413,-0.15601594939487184,-0.2517736805050062,-0.289338552806741,-0.2844857435475051,-0.46858343033252203
1910,-0.3990019186099581,-0.46923489200766505,-0.22801460161967316,-0.1838755969709624,-0.34657477484415145,-0.3764800581523683,-0.16247064745574086,-0.2752497121108575,-0.311757420903344,-0.3020275924251716,-0.48914078617723356
1911,-0.39109213273683463,-0.45077909848963515,-0.22414949897979175,-0.16175825982367795,-0.3134650948915785,-0.37424587883065286,-0.16502059493793897,-0.25957566417063316,-0.3030643566495902,-0.3000264228585141,-0.49125878813063906
1912,-0.40025675332729466,-0.45630999033421676,-0.2319591124534372,-0.15724869290173898,-0.3079724524146942,-0.38744415894318274,-0.17159137055206686,-0.2598881927915508,-0.310296314478036,-0.3106531172931179,-0.5098645781784403
1913,-0.4264255956760299,-0.4926327991323733,-0.2500528112615402,-0.1783958172533036,-0.3422599172402446,-0.4127860119605693,-0.1815715740689311,-0.2824592152613787,-0.33555684397268,-0.33311393333177597,-0.5376651436246211
1914,-0.4082263004481567,-0.47972276666459707,-0.23493826397769524,-0.18937495349477396,-0.35562416432526217,-0.3863976985728849,-0.16569924974329087,-0.2812687399703613,-0.31989418777740963,-0.3098878250579067,-0.5013051677246779
1915,-0.39873441377939467,-0.4603197166328394,-0.22966449287238827,-0.1684863159167428,-0.32415188129687844,-0.381686150104803,-0.1667769604682532,-0.26570595483169956,-0.3098304498706697,-0.3057430538429181,-0.4998559626949083
1916,-0.4251748044715582,-0.48903902051495973,-0.24967682910343486,-0.1775621168571529,-0.340717067525825,-0.41189180061566255,-0.17966779213203965,-0.2803446910847151,-0.33349977107799245,-0.33111632490811366,-0.5373526612029005
1917,-0.4450119570740024,-0.5174540471060588,-0.26348179408785033,-0.1928933791800385,-0.36557320660364545,-0.4314149846962607,-0.1884984191597182,-0.297652038924928,-0.3534521315522725,-0.34931411526656386,-0.5584868408004493
1918,-0.4451371434285427,-0.5204971737557375,-0.26304500521700075,-0.1993056133159789,-0.3747549105196044,-0.4295095824889762,-0.1862632195086894,-0.3011838931648964,-0.3540143187705827,-0.3475378941381856,-0.5547912460333096
1919,-0.3928016953344793,-0.45797326177196385,-0.2244118587427105,-0.17553815800630498,-0.3336012453928025,-0.37187534800530353,-0.1605625984375263,-0.2673956322939913,-0.3051349006735035,-0.29732200733830527,-0.48541744151703053
1920,-0.4278030463269833,-0.5004479181357292,-0.24985644289496378,-0.19103264073532294,-0.36065180240119,-0.41023895147530953,-0.1783842098634459,-0.2903123782647044,-0.33797187269221357,-0.33113640358457586,-0.5315738499107434
1921,-0.36465645948195613,-0.41718031568918224,-0.20586639243721835,-0.14559107713744843,-0.28623836911897965,-0.34728012629295885,-0.15386688416039201,-0.23988807244464172,-0.2788137204085961,-0.2768906788323614,-0.4595769897437321
1922,-0.37612598744375014,-0.4248331602530122,-0.2152681761040155,-0.13969601269468077,-0.2789992678016762,-0.3636295445303154,-0.1626936155782259,-0.24064886696068039,-0.2880565535617219,-0.29041969933531275,-0.4827166730594103
1923,-0.4448258966738499,-0.5216630093349534,-0.2623576883547835,-0.19692635836059527,-0.37143946234062974,-0.4294312006566521,-0.18872629349162906,-0.3012387301336631,-0.35472054427880534,-0.34907690985094497,-0.5543498077504462
1924,-0.4313244974373918,-0.4947683968610136,-0.25446430684445376,-0.1744943511214444,-0.3372176525295043,-0.42036674994641776,-0.18555936284493846,-0.28173525888476947,-0.3393311321986973,-0.33927969686915244,-0.548419252004969
1925,-0.4348583704867598,-0.49876121782454985,-0.2571050730681401,-0.17458169189231054,-0.3378656468466467,-0.42466545392410054,-0.1881802235577124,-0.28346096364376816,-0.34275641665756784,-0.34336592453314174,-0.55370182060527
1926,-0.4340282063644963,-0.4940983934407568,-0.25740599592258384,-0.1729019733591861,-0.33503588979231375,-0.4247738455396497,-0.18608043847810082,-0.2804094667431126,-0.34052455239518786,-0.3415793122249713,-0.5551766756760821
1927,-0.4629662945980363,-0.5344420545236326,-0.2779560986468883,-0.1918581135365583,-0.36650457640660017,-0.4544083392383796,-0.20063230845582486,-0.304031972378767,-0.369830741897249,-0.3696685123207436,-0.5877165928466492
1928,-0.4625913205514099,-0.5342421134849787,-0.2776948664293542,-0.1947262193415118,-0.37049078878206176,-0.45321437956105964,-0.19853884005907763,-0.3047872840782031,-0.3691634430322588,-0.3678585300684093,-0.586019165088251
1929,-0.49273472916518163,-0.576221415895499,-0.30003489903966013,-0.22186425360681766,-0.413145299575842,-0.4829589809071484,-0.2089763943661419,-0.33118907562470956,-0.39933156992814073,-0.3942306978532206,-0.6179832659840685
1930,-0.47380462118294053,-0.5641674845476294,-0.28331809845380806,-0.23193914121807613,-0.4248411884510638,-0.45542241630758507,-0.19404136667221988,-0.3303467689157684,-0.3832138256826433,-0.37052133681487154,-0.5810854640516915
1931,-0.409428811050993,-0.4682452623833914,-0.2385487083427515,-0.16709098516855558,-0.32335963674942636,-0.3958647677811773,-0.17285259541634668,-0.2680284810704679,-0.31843442878010164,-0.3168929530442875,-0.5191695845708717
1932,-0.372172423940309,-0.4309386324176316,-0.21006411276993966,-0.15779109421832946,-0.30521149976889883,-0.35208542776715773,-0.1547301586074657,-0.25017204998595144,-0.2864257311347031,-0.281346900913525,-0.4628337595113167
1933,-0.3870367540679443,-0.4455102178120811,-0.22153110121169928,-0.1637954677986613,-0.31562483799264496,-0.369055162948597,-0.1601506405198923,-0.2577542834627231,-0.2986963701181218,-0.29415659783117704,-0.4848347283677024
1934,-0.43066009238950786,-0.5082806755985454,-0.25118607781519847,-0.20287592489448464,-0.37794354180676926,-0.4100381291554032,-0.1757054775448621,-0.2976716281057423,-0.34121117689827185,-0.3305639714983994,-0.5290044696623482
1935,-0.454623526804393,-0.5341492779787214,-0.269911092823539,-0.2116284912090488,-0.39352334429034513,-0.4377665874344269,-0.18718345475617865,-0.3108424547347312,-0.36302331316617853,-0.353891192027951,-0.5632529132847368
1936,-0.49123876231390795,-0.5890885787948584,-0.29621973100392684,-0.24574620808091305,-0.4465032140410987,-0.47324411610174977,-0.201928508880883,-0.3453197553400995,-0.4013907409954707,-0.38726173073670284,-0.6004795698760526
1937,-0.5158996916639794,-0.6139110115573804,-0.3167195425203542,-0.25063570989128686,-0.4566595895462892,-0.5036390287220104,-0.21577350244260107,-0.3565312304115872,-0.4245028171661423,-0.41377226017181695,-0.637855399457989
1938,-0.47705015583139854,-0.5575938231214976,-0.2877141852671896,-0.21284793669664853,-0.39828590503317873,-0.4656752386317571,-0.20230624141995313,-0.3207356146766828,-0.3843439988995693,-0.37932420614144635,-0.5978966785090764
1939,-0.5140660464527546,-0.6148431803725832,-0.3146741171535756,-0.25284615500518764,-0.4594446291428497,-0.5004220319743016,-0.2150009131601981,-0.3579420182367373,-0.42377551214372855,-0.41187753271234384,-0.633018448990328
1940,-0.5450993155813001,-0.6455300703049418,-0.3409562624736789,-0.2566034801378422,-0.4689083302979217,-0.5394871417640423,-0.2339119406560357,-0.3710404758172017,-0.45339176882199994,-0.4468252144874999,-0.6805631159326946
1941,-0.5599085442988835,-0.6622408032282662,-0.3533282394799037,-0.26125562606717856,-0.47738642815222254,-0.5572788213735309,-0.24259377585223696,-0.3792038495123893,-0.4683382016503408,-0.46335870141982965,-0.7012249579289691
1942,-0.5774453002556372,-0.6929878846770693,-0.36653792159553833,-0.2880451428018882,-0.5166834784463761,-0.5722914509192183,-0.24645897336310302,-0.4006782929619952,-0.48870465399773627,-0.4779397093300489,-0.7145739451960269
1943,-0.5807298567452014,-0.6931870803134558,-0.369843431459135,-0.2815675423551511,-0.5082294577749213,-0.5784131722711736,-0.25099003801107433,-0.3984960587507703,-0.49139344293418447,-0.48374043424181135,-0.7229370406434119
1944,-0.5739016118374113,-0.6871735649857319,-0.36377755630005326,-0.28241621358202235,-0.5084441650034961,-0.569261222405568,-0.24611522433304356,-0.39649877855786264,-0.48481243823322806,-0.4753031726134668,-0.7117910778092741
1945,-0.5157838325805965,-0.6103519032299577,-0.31718403353509805,-0.24336702461179224,-0.44648895023923585,-0.5056914068354036,-0.21818323468881792,-0.35254347805594977,-0.42375632940592106,-0.41566332095902914,-0.6417040663598377
1946,-0.50543402043456,-0.593151758676325,-0.30964589349908944,-0.22508534079998133,-0.4194297908411525,-0.4977988771948739,-0.21859527450514046,-0.33949983824128516,-0.4130790380612058,-0.4095144493619306,-0.6348850664901039
1947,-0.5541254645768733,-0.6503614538037373,-0.34933541246966093,-0.25121621330294125,-0.4626902363179593,-0.5528523805553738,-0.24089391717203024,-0.37081266787935335,-0.4609709967652742,-0.45832938219718133,-0.6979615771984011
1948,-0.5797337572217811,-0.6904073386206995,-0.3692197524830129,-0.2761524123533685,-0.500589349165906,-0.5786107193702125,-0.25269304039682305,-0.39562657727155814,-0.49029339840167363,-0.48441138565921193,-0.7238742154030748
1949,-0.5700760741255685,-0.6847308118864947,-0.36026745357209145,-0.2866437094688035,-0.5137852197441071,-0.5631132336677155,-0.24147760837159285,-0.3969384007654687,-0.48103386483652344,-0.4690936077862988,-0.7038753987568017
1950,-0.6306929704768767,-0.7787643224589085,-0.409448080178029,-0.3486188219892515,-0.6054954168866444,-0.6253287603775654,-0.26801208431166534,-0.4552391279269131,-0.5516210615835614,-0.5315348122699449,-0.7669993781438759
1951,-0.6289468423003977,-0.7482468697039519,-0.41155113078365174,-0.295670585991263,-0.5341179113875003,-0.6374393855868703,-0.2814401804796467,-0.42485541557345724,-0.5422703072290093,-0.5408110201051989,-0.789941307074821
1952,-0.6422106252557926,-0.7743459845629425,-0.4218782530202762,-0.3202955091917151,-0.56926582769638,-0.6481919035676758,-0.2839742728428384,-0.4435558299998173,-0.559322172238946,-0.5521933208160898,-0.7984747444479855
1953,-0.6589775357303942,-0.8072098065200791,-0.4352642379309106,-0.34660377642811385,-0.6064260507001977,-0.6633674993824676,-0.2906691761859174,-0.46558328517020675,-0.5819557250955505,-0.569610061393433,-0.8114518856014865
1954,-0.6616574718377829,-0.8127647679677762,-0.4374472966565409,-0.3451010636543105,-0.6042088663185075,-0.667340901137763,-0.2960358217202247,-0.46758813598476406,-0.5867999796040069,-0.5758505802280105,-0.8155573538458806
1955,-0.7057873802633531,-0.8690873756580223,-0.4773533129563316,-0.36913698833847075,-0.6420010535972969,-0.7200522755352039,-0.3224357750473112,-0.49729002379947307,-0.6377277704285738,-0.6294455074252151,-0.872345831154778
1956,-0.7539793171447626,-0.9519152312663661,-0.5205938691433248,-0.4284785412646557,-0.7247842145721795,-0.7708265794605433,-0.34642575859887714,-0.5489394854500398,-0.7026950639973837,-0.6864752325491703,-0.920752707134728
1957,-0.7882562129709947,-1.0173253311920698,-0.5522953947542061,-0.4792035865272462,-0.792614346258314,-0.8063473287818733,-0.36395136098853825,-0.5905504293083981,-0.7532737241241788,-0.7291177950910918,-0.9531462640332155
1958,-0.7767282919298999,-0.9774041763441725,-0.5432434440882442,-0.41472764908456416,-0.7076969720926829,-0.8057064882442053,-0.3768521015374817,-0.5547234741666461,-0.7333448674498619,-0.729116301188458,-0.9598014290004274
1959,-0.8016708206907655,-1.009766405796373,-0.5677620619220665,-0.4226035470468614,-0.7202510456944746,-0.838198284703575,-0.3977649157378783,-0.5697092961999957,-0.7659120701911318,-0.7663289177843449,-0.9940340971563956
1960,-0.8224705253091201,-1.0371219188509053,-0.5884782056988951,-0.4305906344542467,-0.7325498524809917,-0.8650975110991428,-0.4147623568335216,-0.5827343121674644,-0.7934573755847636,-0.7973784653751195,-1.022015585536524
1961,-0.9120812264283185,-1.1719654118832086,-0.6775354641304768,-0.5559119529801047,-0.9077887497213948,-0.9595927297779213,-0.4393025644138554,-0.6721576560548346,-0.9090466574209046,-0.8947911204510814,-1.1117853191644778
1962,-0.9171707069238251,-1.1651100466970874,-0.6835012410028924,-0.5313711623514217,-0.877758795354495,-0.9716383046690756,-0.45085200254610425,-0.6618463455527103,-0.9116876919146152,-0.9077029202551112,-1.1269371678277482
1963,-0.9552476172983118,-1.2503375449848602,-0.7223251490458279,-0.6294156012206872,-1.0046306765159394,-1.0049674305432543,-0.45548617585076867,-0.7240808052009862,-0.9747333606710753,-0.9488259975470257,-1.1525941335704357
1964,-0.9617759302675517,-1.2193034270701861,-0.7300552384790254,-0.5658444591134646,-0.9292845130673613,-1.025249450699971,-0.4732188348071398,-0.6925003678600613,-0.9676761077078484,-0.9653992723543279,-1.1803366246147022
1965,-0.9804923911671622,-1.2478734367245614,-0.7496488082995363,-0.5922477866035257,-0.9656767498187182,-1.0455411475870644,-0.47947595441084545,-0.7112209461104149,-0.9934718140518497,-0.987899774316032,-1.1991866754208655
1966,-0.9936833457272456,-1.2616607563923548,-0.7639011801300921,-0.5955912309542742,-0.9719317524555542,-1.0630516553692027,-0.4893575243478867,-0.7173238483116748,-1.0102549887053884,-1.0078961270901632,-1.2170109154100979
1967,-0.9961023086776558,-1.285422478273175,-0.7662856968088247,-0.6329944531105565,-1.017224610097623,-1.0599473086892592,-0.4839855189854958,-0.7378028894094445,-1.0221085277682254,-1.007947946369055,-1.2102290219349137
1968,-1.0161685599807202,-1.2985930894748516,-0.7882163878872329,-0.6253652830676202,-1.0116586580508793,-1.0887780278180965,-0.5012718766656401,-0.7401858974039994,-1.0445361439307805,-1.0396171447347158,-1.2407833076114727
1969,-1.02876288582953,-1.303827431911201,-0.8024528474947255,-0.6085576619255326,-0.9922422718791586,-1.1096679764409951,-0.518262933038935,-0.7369455511919931,-1.0591021722819218,-1.064596064126353,-1.2634278361924274
1970,-1.0702390205041055,-1.37112520033711,-0.8483459770804784,-0.663889272353102,-1.0658345056601677,-1.1574996947740623,-0.5403173318408652,-0.7786660285109581,-1.1232544853177377,-1.1244485916791476,-1.3073513995235193
1971,-1.072727761918423,-1.384254098295054,-0.8519999470654538,-0.6717869782713479,-1.0728649164017234,-1.161224763777085,-0.5473131135574996,-0.7860008644875178,-1.1341012638279242,-1.134526976561862,-1.3100198654437678
1972,-1.1085198042758748,-1.4736505996278375,-0.8933518310041908,-0.7762996547915384,-1.2014867173438668,-1.1947510672127457,-0.5562386510211303,-0.8501215328014472,-1.2049891540101036,-1.1835311621065057,-1.3356113906915967
1973,-1.1263759658958978,-1.4615289438857433,-0.9134849626889563,-0.7224689210827528,-1.1409587922292386,-1.2281822847816208,-0.5840446016877092,-0.8294847072817582,-1.2167787696382053,-1.2201355994476446,-1.3732858043342828
1974,-1.114457282690511,-1.450122995207151,-0.9005746790960643,-0.7111092002163798,-1.1231210569489378,-1.2147607464593204,-0.5817321115667555,-0.8219677036198392,-1.2035756899665915,-1.2071845334774753,-1.3604013389851235
1975,-1.095279817388859,-1.4184182647323127,-0.879337886061147,-0.6730088082273223,-1.0722255529486375,-1.195597943495865,-0.5796079786669249,-0.7989863048199214,-1.1754469315778182,-1.1857240629182542,-1.3437359052544036
1976,-1.136240651094993,-1.4968117051126535,-0.9273787047416052,-0.7464147856938084,-1.1641272475782283,-1.2420293813029402,-0.6017530551867779,-0.8495041013375576,-1.248314468410641,-1.249775929710658,-1.3846015707076935
1977,-1.1406157331368327,-1.5045858505468572,-0.9333988419162447,-0.7430807661483378,-1.1581657757264063,-1.2502370578343005,-0.6122484751304453,-0.8513118651374245,-1.2588016834935942,-1.2640576578335876,-1.3927427109533985
1978,-1.1433170067561655,-1.5230879530851635,-0.9384279583586906,-0.7554229056949874,-1.1681390387008377,-1.2549224785573547,-0.6220881611609755,-0.8616410348413636,-1.274546182463237,-1.278462978329293,-1.3960506475047034
1979,-1.1552853102213212,-1.5436884016073769,-0.9531588752438525,-0.7689458587112472,-1.1842961082912375,-1.2705743220038228,-0.6327956875148342,-0.8730339451783056,-1.2965592913985513,-1.3011708989612536,-1.4105760546067536
1980,-1.1529992868018446,-1.5398288922418653,-0.9499648381836574,-0.7709040690144023,-1.1876807544883934,-1.2662288978768053,-0.6272798038179648,-0.8722482411006222,-1.2911078270178178,-1.293636626993216,-1.406244558145358
1981,-1.1264491573249236,-1.4989785634482444,-0.9190239754067134,-0.7327813506082167,-1.137602421940975,-1.2354669065555306,-0.6151986637291509,-0.8462286650186135,-1.2496015992661784,-1.2550886082791513,-1.3780619334216144
1982,-1.1331976216539195,-1.5699575955517817,-0.9295331075742534,-0.8450144361087015,-1.264924240027261,-1.230065932299734,-0.6029264511239606,-0.9049650959654203,-1.290128139001356,-1.2618650248369627,-1.3641870541104915
1983,-1.0963684835644583,-1.454557366372837,-0.8851741828932032,-0.6840436512305258,-1.0716936480753763,-1.2030723264482126,-0.6082678158609202,-0.8156557769498558,-1.2066226164243543,-1.2184629508720621,-1.3486528126793733
1984,-1.1082566147422357,-1.4879141802728064,-0.9001504005842605,-0.7163816669738424,-1.1085525783123025,-1.216327372099963,-0.6173796080720383,-0.8373685378506859,-1.2349739454800313,-1.241444147121137,-1.3592762381808288
1985,-1.1118797013881134,-1.5030657281703923,-0.9051663743683587,-0.732176326524268,-1.1256146354824557,-1.2200533516089647,-0.6208664909199648,-0.8475170042300446,-1.2468328901162817,-1.2500412460285244,-1.3616735352753744
1986,-1.1103930422125314,-1.5043692364772823,-0.9042462293587086,-0.7280202161697801,-1.118052682153492,-1.2199719687418078,-0.6255584626471303,-0.8467334211336341,-1.2485640466728778,-1.2534529775372383,-1.3616378054615077
1987,-1.1314896418495837,-1.5572342021923689,-0.9302562627822551,-0.7880762405310482,-1.1892000624045949,-1.241623517580484,-0.6338544870925851,-0.8834005514179045,-1.2931841193266833,-1.2867072236396457,-1.379023116388955
1988,-1.132619394472807,-1.5617712784878737,-0.9334336494315469,-0.7748587695288502,-1.168462237291769,-1.2483405915828485,-0.6490142452239834,-0.8809951568985858,-1.302078371250773,-1.3024263477787357,-1.38622391653466
1989,-1.1277663476194941,-1.5400414762846006,-0.927085604034628,-0.7427586750742831,-1.1312228019196668,-1.2459595004848203,-0.6510161076944565,-0.8637677026765557,-1.2874905271578292,-1.2964939646086269,-1.3861177359000125
1990,-1.1291080046141606,-1.5625455837235689,-0.9303923049025767,-0.7711220671333638,-1.160361396868137,-1.2457079152274337,-0.6529880340299636,-0.880109087685868,-1.3022784460954193,-1.3035948759949205,-1.383555348321374
1991,-1.1650885026408118,-1.7339976561902386,-0.9791277538101074,-1.041369394296491,-1.4696784357307875,-1.2595446166753645,-0.6267792698903347,-1.0191761063829674,-1.4149561856800839,-1.3413428228608506,-1.37913660776213
1992,-1.0933013875341309,-1.5017405396017263,-0.8875801147855003,-0.716232480124221,-1.0917274673633335,-1.2030938230680874,-0.6329576716718768,-0.8422464104587845,-1.2412698036134522,-1.2469084256664504,-1.3443983270742046
1993,-1.0895531037561186,-1.5242211756533397,-0.8845738898487289,-0.7564807139006845,-1.1347381558384209,-1.1931455000040363,-0.625703600817354,-0.8622200925820012,-1.2499209633645834,-1.2415076618035579,-1.3310037652754596
1994,-1.1060214552725889,-1.6349699279800596,-0.9071946987380944,-0.9381975839055924,-1.3417536782502397,-1.1906709641002842,-0.6017906699842546,-0.9547812885405119,-1.3151332527971196,-1.2528543690450848,-1.3149514323898257
1995,-1.0661611500383874,-1.5260116607898122,-0.8599122330611831,-0.7744245696790504,-1.1439542268873124,-1.1611692715191373,-0.6149803409469496,-0.8681600952949962,-1.2354840179737436,-1.214466726364229,-1.2959842885925392
1996,-1.0491224277399225,-1.4850620643638945,-0.839339311336929,-0.7277740675882693,-1.0887459561936834,-1.143631041074723,-0.6090386532538743,-0.8398247630403461,-1.201114505289776,-1.1890453573607689,-1.2815129207650189
1997,-1.1156745602986247,-1.7401396414993864,-0.923280379520856,-1.1199033076466125,-1.5422211243557686,-1.180397469686494,-0.5737438902548908,-1.0440342856866724,-1.3735633657110733,-1.255472868287342,-1.290808369438586
1998,-1.093847590168438,-1.7063522255456012,-0.8985382408948326,-1.0682035539718282,-1.4739975209880634,-1.1598964705616324,-0.5782827134895483,-1.0171648184340296,-1.3436225741435133,-1.2362356043081983,-1.2722723127455362
1999,-1.0147091369381118,-1.4689591715991783,-0.799822181768806,-0.7563694249318649,-1.116001135782227,-1.0901465376688901,-0.5721099872161324,-0.842848880417203,-1.1617320260088673,-1.1272004285748425,-1.2231826917360982
2000,-1.0002086568579749,-1.4051541305036261,-0.7822951478435056,-0.6660932448415295,-1.011763942793672,-1.083110733887625,-0.5769600624201972,-0.7930076283410674,-1.1203291901292913,-1.1104889280740646,-1.2236381331648138
2001,-1.0007882382534536,-1.4070793968925734,-0.7840060811301903,-0.6543973530287048,-0.9943986517583301,-1.0878250402342668,-0.5878412977678422,-0.7901850627928566,-1.1254785813749457,-1.1209892703194693,-1.2290347043187206
2002,-1.037012154605104,-1.5597801957608746,-0.8278763240419869,-0.8817384056620527,-1.2580912713611034,-1.1044412003221595,-0.5687963621621684,-0.9119867712942007,-1.2240046973409087,-1.1565843071062745,-1.2276779159483415
2003,-1.0594810847380953,-1.6020507575333807,-0.8558728447295127,-0.9136995547112615,-1.293874950957696,-1.1339411897931249,-0.5878338021758059,-0.935927374600239,-1.2670980595823886,-1.1986596456518028,-1.2561512851746328
2004,-1.0664530231461622,-1.5844485574532055,-0.8669637167630178,-0.8273439988141726,-1.1854868228035906,-1.163331765276774,-0.6361992667873737,-0.9039090227560599,-1.2780398948767684,-1.2450864306225506,-1.292513072049797
2005,-1.0878177515066523,-1.6248041217114686,-0.8951794777505648,-0.8466514479552218,-1.203284611133121,-1.195129014457614,-0.6638779332713725,-0.9232976565237326,-1.323407707830306,-1.294744274228873,-1.323625157409698
