SO2,BC,OC
3282.5264083143293,0.02124842647045447,1.0079300526420798
-1926.8189732654737,0.03280376450125193,-0.395489159901783
-2174.1245311955718,-0.020204243392970726,0.0439069083428271
1084.9972219804633,0.014375621765983922,0.002245808375842928
-5153.5883920583165,0.0020115403780051853,-0.0016787491955326335
966.5135159961368,0.03138846812842556,0.34261541260537376
-2466.901356035699,-0.004201681431741747,-0.15095805055559744
-6441.4992968385895,0.012471759032558016,0.45911204232300934
-1413.6016698064439,0.0041991657955589845,0.3180722863757489
612.3687695834906,0.01319761525010143,0.5311942999332242
3924.2332199381185,0.013080107405499197,0.200990248657427
-1562.3224885695054,-0.012691361202046088,0.33772933227979046
1932.751390556086,-0.0003780604350898096,-0.15277163585931486
2284.86409901612,0.03745830777364086,-0.17273681991821244
1168.5429149524525,0.004547237565658943,0.13909067587615373
722.1895688972731,0.02698969308910016,-0.015262757326940681
2766.3500948497367,0.013522191129838513,-0.05714603349995348
-4771.161709306359,0.028863917779214886,-0.1872830764548109
3385.9685924197847,-0.0029863523514840717,0.11436308426979615
4294.488705831121,0.009440198221646944,-0.36155908605414383
2493.3160132594458,0.03075144488691056,0.09828578477321666
-14256.343969661802,-0.01477094134987261,-0.7902981600827682
9970.615855376613,0.0014012197778337549,-0.15159116170958
3713.1472094818146,0.018016234920884007,0.2668656357107444
827.7836529828843,0.011554599452961818,-0.11694716064486033
-1379.390778375866,0.030250904862183445,0.5386439101736861
-11446.89616950829,-0.007587134899650313,-0.1728084819188721
-1364.833875648315,0.0056801428767840785,0.19607915970041956
2782.8445366587116,-0.005892282494405118,-0.0860778049403788
511.8190535541632,-0.003412414779849503,0.23946542711791946
4102.533115484909,0.012983545990205328,-0.1257656967234052
-13467.65682481877,-0.0035103605337134616,-0.2752085396068942
-2188.2552022817654,0.002025546851718937,-0.27870737554053654
542.5989459494822,-0.0028238938193429854,0.023505803344856212
-1180.8866065810919,-0.0004999916134033775,-0.0768410095313935
-4346.196792642491,0.013340360435963483,0.005912245220560559
2502.357109408783,0.004187601926735779,-0.3977156543104688
6759.188201568026,0.020576338310046162,0.13615335263915865
-17716.373937857003,-0.01032473615359054,-0.023164047059312375
45.852624662627754,0.0009536660443375325,0.22698579474208203
-2870.44028399098,0.031972254372331935,0.143573484589794
-2141.0739427062417,0.0039342744383708515,1.5490054608489425
-7252.971810070869,0.020866102199520332,-0.28570424104651027
4025.367389913997,-0.001306743970817299,1.1605314773632927
-1853.9281801187162,0.001403019789127366,1.0201618457831956
-540.266603820674,0.02909471760801766,-0.33009235349504296
2295.9302997853406,0.024751961145305076,1.5973304469403833
964.7161660038905,0.020374455550927976,0.9715356288168924
-19115.91342458452,-0.017189138476308194,0.39662310267775885
-1195.27414588488,0.0023083110148517257,-0.3758959451448045
4053.8728081764248,0.02630163842564782,-0.13060576920454114
-3487.1663565104295,-0.0034550030799136155,-0.17820309633364997
3162.778766254908,0.0330701095362664,0.2393381991187584
923.5832441200705,0.03390553086124226,0.05086622362446719
-1399.7044213863132,0.01676699875664018,-0.25179076099564673
755.958907740847,0.0021426635377299655,-0.10822434970484637
-71.17612548342619,0.027815298648681173,0.1928067511511963
-3611.6255327251515,0.01752651673954291,0.201123450574396
-4904.302671716392,0.016094983974448546,1.2352447249467866
2692.3427648656093,0.014403562800468192,0.24403054245628214
469.1127401931242,0.05473695988046082,-0.37147113161043205
-2404.577256756949,0.027970524570280476,0.2649579979898841
3936.8643479398115,0.044736164308832496,0.42650491449399736
-2451.3146037790266,0.01902215236722336,0.31999961512094377
4641.002494356687,0.002559419311448173,0.21292145260385298
-1817.1768199533162,-0.017454433202541374,-0.1621929497451266
-1350.9506464192687,-0.001028397262230362,0.0496455576239506
-10202.770383554667,0.0008634170760277136,-0.09140120474197043
432.7805508694506,0.005004805508374788,0.2999116804275978
-1397.462645904185,0.004645850015695159,-0.17141090986673793
4812.818018150222,0.010724467290768624,0.6144767139961687
-5674.9285402253045,0.0012754816252144915,1.0190789703705176
2210.24822927775,-0.00497802609170071,-0.07201245671376882
1694.610705434809,0.0005163686152865384,0.19417996504927937
9244.376128437092,0.05398174494626717,0.10084822718483344
352.9563167583549,0.007556853557017582,0.1235700144743272
-6516.668409795333,-0.00651129732898061,-0.4687629017773081
3089.065403611293,0.038124436780822016,-0.2184074196213472
-2841.298474602107,0.0042352226020883526,1.4928389802625996
-9870.447841662706,0.006294727830214795,-0.24808585034392194
-5606.795870960547,0.011357796122844122,1.268599767071011
-10428.283611786794,0.003502680220634274,0.14023983598183745
307.37793266729,0.012497338137435327,1.166711331779829
2299.6800885741336,0.019555876918106424,0.05478168899756868
1034.0514074414718,0.01362101994656702,1.241597441550018
-848.7386138650495,0.004830490595820193,-0.06968211206645497
7241.061633070091,0.025282323890312448,0.2761925444695429
6567.365753414942,0.0021413945199003845,0.22165708956821895
641.0343546380368,0.011155985107364381,-0.06888602502850368
709.5394214311264,0.003251986083489509,-0.021362192276773537
1586.4109031417054,0.007230970046547699,1.5395131324202833
1000.4747062750547,0.006814675159657175,0.21939689092129225
-5214.410128248331,0.005602607222851268,-0.024072923319239763
-1181.4016834250913,0.008087933696126638,1.3590023052438993
-16033.067230165641,-0.008252420181389811,0.1314912043803482
5299.3642943194745,0.008241726085506062,-0.48162240721661387
1930.2548465748132,0.006756609351526697,0.19048767470987016
-199.57435670654615,0.01626034212441225,-0.005147473148417923
-1548.5945181004813,0.024920473141612547,-0.01635782316717927
562.8086326920954,0.011756275936946965,-0.10222145520204357
287.10410136796827,0.021126286223541055,0.2111057154769247
-3706.8335941395926,0.022420531359265614,0.31259612280125154
-17682.937544753233,0.00036206013545214656,-0.33543937849896927
-7794.38242538609,0.005145138054131684,0.5108502116814748
-1899.9070258480788,0.004819974204676034,-0.24416620223870736
-3360.958665237649,0.015832298057771366,1.3530122771749737
-958.02076599251,0.030872597156802503,0.44771943702749023
1900.765365528694,0.03597654143096392,-0.13587184651140582
-4856.5110998731925,-0.0012438762572587296,0.06755972979196026
-4175.5722998519,0.001429995784665885,-0.051564989430498885
2599.8912934421746,0.0015078691086199416,-0.007514069729953399
2083.3204674366793,0.030966967692318558,0.6217707859219948
-11626.402992920424,-0.004157796077891852,-0.036938412496853916
-5320.221095656233,0.019204611913290807,-0.3396923214040143
-1872.2668418628962,0.026500710321095893,0.2624715792967002
-3315.5666602970305,0.00659482135107628,0.2526239260504009
2568.031787948814,0.01137164671578386,-0.2062011810906237
-2220.786582742109,0.003907088681917257,0.17850239792682204
2338.6590812285917,0.002598330730226212,0.14604133173879896
1331.3611895011227,-0.003586946542163156,-0.04683229154886205
-2644.3508711534946,0.01916144901585063,-0.3445172766753088
-1038.2711134257163,-0.007507286632496573,0.4311024644388352
217.33925836484045,0.001543066726537679,0.16149258518010068
-278.46668310781337,0.029378040666977474,-0.14495586978857292
-253.35248161139216,0.008190342981876767,0.07311755208269738
1202.3075005031633,-0.0006616912370393906,-0.24426689798220003
750.7311621379873,0.021689162066053733,-0.12022091030155925
-3400.763313346126,-0.0022414900406997314,0.22484035240431874
-679.6679401183242,0.023928348806884887,-0.3415825940315663
-301.7511054274936,0.0016551798266547964,-0.3519303241198988
-3197.51019630115,0.0017366015142667125,-0.3342047975341041
-12792.143659375977,-0.0020578748087605667,0.23475060761786123
-1437.8590955489594,0.011911676307064321,-0.37310975473940994
-458.84022876971716,0.018714038594377366,-0.03087968014988024
2953.3112134969374,0.022707756618499282,0.5040027295029692
1853.9234558450883,0.01664317661852635,0.15936352580294733
-1205.8192794328259,0.02980608788225423,-0.015244729338169519
2438.984819035001,-0.0013295934765007369,-0.22068336049824472
136.19095518250245,-0.0032941320515552106,-0.1244122480899019
-1477.951497266943,0.023252344040070334,0.9377395444793435
2735.9216385955688,0.009392133981155343,0.18913760614413497
-3748.830959011953,0.001570534119750108,0.08166003378557603
-2414.654665339985,0.02346293832059431,0.025067252690968357
-18953.69784858295,-0.011770661667689999,0.2252092471363829
207.84293848430104,0.00779203614493938,0.01874815334815275
-13784.233593747229,-0.005125080928402484,-0.43932359920530695
-2636.5922684139928,0.01042528814900983,-0.03727213907145213
-5788.197614778432,0.023295341585657953,-0.07377348813683896
2461.455399775562,0.0049673341997227925,-0.23565517224933905
3174.2721018365096,0.03105486555217831,-0.32119019237868945
-3564.877788124314,0.02125467722582463,-0.12352120858397028
4579.301320227859,0.013189820101547498,1.0443038626796766
2041.698689037773,0.015419609802328035,0.12489115080646083
-2473.5645390670747,-8.771549902523209e-05,-0.10681378053085178
-862.5836118230299,-0.004093422081700517,0.2553471440270518
-6175.033662702921,0.008248859021909005,0.04095868138198844
1905.1749956725887,0.03239608485509575,-0.30363906324551604
-1873.8363222940354,0.020663477196769912,-0.1623692427336806
5333.066361401579,0.04549092895873283,0.11561297936629737
3662.134607851665,0.013192915974227169,-0.11976407469191924
-4147.154537299834,0.022891103869947388,-0.09993912794607504
-4756.7273009617875,-0.012540890577037866,-0.2465917260066321
-11891.611514748096,-0.005481861466197298,0.1382454588854694
-3640.582959297444,0.011522828323163713,0.41918604274916405
-15665.195837176492,0.0026377848819413817,0.00011718078341673544
4099.008290110771,0.026119212109667493,0.1333049239312383
256.66436759733665,0.020310608628082438,0.33130818983747035
-13873.743259543591,0.0027221933683801904,0.2416294594937673
986.4070092990072,0.005597186235221215,0.4153555598718966
-3527.933297627743,0.03747527864945994,-0.12705978869665
-2068.429897656181,0.03877844712031391,-0.13633757266725471
-12550.813414482956,-0.0052658022988587615,0.11479873702571486
-2438.849829345461,0.0015431130514820157,-0.2660801997856112
-181.5873381761536,0.023301335718731803,0.6472178780043176
-13379.611187010276,0.002296461079189393,-0.03882292938958492
5192.762817518369,0.007385585668837644,-0.237839698621621
1422.4257782263794,0.03798418826868853,-0.10900255837986707
-16188.85892722432,-0.014004849340389133,0.043921233895269154
226.8715285990586,-0.010142450421297695,0.28573908739256554
746.8937834314453,0.01947471870700402,0.5258395679160399
-2080.791946980291,0.010865978125959394,-0.13829540276057448
-3767.032958393156,-0.008419092465666144,-0.11164976587640593
-12647.149607419582,0.007146018833297662,0.29199672309118974
2650.5854700673917,0.027910854744125933,0.9011324789239571
-3603.7062244574836,0.011398886252135256,0.2150851434176518
-3025.3040755088336,0.0028529589848092455,-0.07612524179953459
1965.92949045817,0.03335827185009888,0.02511629310856493
2908.4824557312522,0.028540664000234202,0.25643589091990043
4152.8866399482185,0.02307312723359017,-0.17151935805224613
-7967.809734350408,0.007828534828177417,-0.2007371923251898
-1466.5010255401216,-0.004708109539652104,0.21960909583919055
-1108.122905664613,0.023565824638822633,-0.3259842490544219
-1480.7147157759978,0.01893935783106536,-0.05626159195619996
-3174.124005093527,-0.007097396680222619,-0.4970873632109089
-1963.1637401236412,0.007868202725656413,-0.3865324758945728
-13674.774797237451,-0.0045279747610049185,0.11542164905111922
2548.8320139851085,0.02488461739014223,-0.3610614324943258
-15318.979787817942,-0.000761082973391383,-0.46060147303479654
-105.11665807457005,0.008437358090506903,-0.09985406676791259
-1242.1699242526615,0.008949379541430966,0.10194621424735985
-3598.5491814704974,0.024487750933214755,0.7880796313975982
-3652.2049801541,0.011346624429024661,0.12137570958389446
1988.15617287994,0.042946644192222494,0.28555519903425863
-3129.3994141262283,0.03679372616706018,-0.22592057322759035
766.9602291890305,0.022886979674728546,-0.07907342140575849
137.37809790000622,0.01860683721642071,-0.07357727431537722
-17328.736662945143,-0.007489188740192401,0.10101222914987504
-9456.693277424018,-0.009606564711974973,0.4654556941313862
2594.2376461964395,0.0033397940846404545,0.3334573813407694
1149.6593286370912,0.02801889273220041,-0.10213176795533824
-4170.787008583265,-0.011682096090835427,0.18570439805637087
1036.2176660021578,0.0027464149691176507,0.04772224683042046
-3635.0607685327464,0.03651196142010615,0.45186903221674557
2074.380275074034,0.018008443364997254,-0.08216924086364219
-15285.461583858978,-0.011897397181098286,-0.34753142514535523
3033.742573758848,0.031199139668159195,0.3304907283896598
-6078.194146107026,-0.010500877558696475,0.2954404636931839
499.2652272717026,-0.013697566005921775,-0.33756053495975685
2415.7611037961983,0.023328177511191702,0.09956981237255447
79.56136574321935,0.01158049319686704,0.13467273593157064
4747.4618749477495,3.5848213977951785e-05,0.036141628770957716
-13652.517819767565,0.011935963449853182,-0.24672984298246037
-5868.191317992189,0.02080637767043893,-0.10115590091763507
1786.1862563774016,0.015640657396217117,-0.15223622642439905
-14968.70261504787,0.003521436459908056,0.3566445101232938
770.6027929693352,0.007744541428980732,0.196135130235183
206.76613696694432,0.015209163051838906,1.2046083395124358
-2870.9808558731725,0.03336371942009211,0.009516904723139178
-14181.138873523645,0.00013450989869923262,0.23055602861170915
428.98197319326437,0.031244466448666276,-0.4036587400340766
2116.423103604402,0.020382831022063973,-0.23916172321578583
-7512.338501834719,0.004648332659020676,0.3117669234014323
-1331.7877228178527,0.0035473120698292075,0.07192378224925078
969.1046317093846,0.022244000216146042,0.2859832148043828
-759.2704686785121,0.0028740095575010127,0.12930050901756532
-743.5000373780449,0.015906877344955144,0.010471321545224031
-8316.464180639323,0.007681044260795072,-0.14574318476800607
588.4947027543479,-0.0014033336339081925,-0.1112974386394125
2253.289497437839,0.03013399814788387,0.23800639108774962
2515.91669690711,0.0065886411906415174,0.02899987643997079
-18266.426977305786,-0.009457285243389603,0.5103130221722503
2889.6361336564787,0.009991765892082227,-0.0726499568814658
-14409.387441902833,-0.00978753151433129,0.30163381101803494
2488.0688921601904,0.0013385930706753344,0.15650753308697116
-160.18785616324422,0.014305265952888866,-0.2405479248749721
-328.8965653546767,0.012594695515062527,1.20819994465216
-1387.6180371306166,0.0016828485236213605,-0.33895058576919285
-12244.167310223276,0.001336769537095764,0.059908402831493034
-15050.293970263368,-0.0011152554251877725,0.13652030555261652
-168.56571146766987,0.007859317612678883,0.03763400581911468
4139.536534762087,0.011604200921918585,0.031780611460647194
-2409.355378576988,0.00555277796851231,0.9141788477057162
-1074.6506578441722,0.038661601838056725,0.5778941052412453
412.3560192933864,0.033588460821422944,0.23678447432551677
1718.70103719682,0.00966923902636514,0.2610020978882299
5823.202443627888,0.01784349965347981,0.44521892361499565
1053.963880843059,0.021186913213522843,0.6334290622855255
6866.057687213254,0.01201061531220553,0.5343578404279378
-2405.3376878602203,-0.0015743557865183864,1.2454735505713954
-502.2266651309536,0.02034522895752599,-0.01327365564940378
-1728.982831101989,0.00012646030303991012,0.05113322064942739
3569.071594201502,0.0021149250695652573,-0.01640686653409179
-4834.4037420583045,0.01755402214771041,0.23954354051481622
-14844.997940255402,-0.010991632162883628,0.10289008754867056
2453.766232501486,0.026241096873266315,0.22597867500113356
-2538.989139773505,0.011489415485987368,0.21081245511093938
-927.9428693267871,0.01748223674352098,-0.2224867564490991
-4597.953566273948,-0.003961936132988949,1.1362255900594258
-2769.5753727987935,-0.004836509457143201,0.022880288878972477
-13224.311761586501,0.015159859390516678,0.16274172200968637
-3794.255061605468,0.0068727615311055396,1.277997049130108
3194.921574590203,0.0019549482272065277,0.4270912932311461
102.47326368577261,0.04581580883891152,-0.595715753646865
-14305.379371116036,0.002508205196188396,-0.3344125858582327
-826.0580549694675,0.003114533248222106,0.013215839077499587
-1377.9463350685526,0.03314731622468884,-0.21836076312563418
2173.756439924336,0.0007427046030744414,1.1255314080015049
1993.5147631962082,0.0027637852031309335,-0.037523262601719155
-1995.3360398297953,0.02364335122086027,0.18580934975217586
-15897.793261295063,0.009446655887760044,0.154398285422793
-2385.5507444650916,0.010012702758617232,-0.3599826976253318
-3673.319362858614,-0.007943593263624016,0.06387601829953365
-16331.363134069028,-0.0006330559058410421,-0.5585387220727684
255.35947029297586,-0.0017086895537119567,-0.08977720802200037
1371.5883327104434,-0.0005534581413363191,0.28951289481694786
1637.3505351970223,0.008693753266807444,0.09163378996388903
2167.219533532034,0.03633199010388295,-0.31676215915029804
-607.8427924390325,0.007863172150963294,1.1357803015339858
2224.516853745467,0.01096645527568138,0.059560669719165626
-1328.9104019050903,0.011630697807154524,-0.3123275813705385
3816.436272867317,0.03738602618170981,-0.02421243530610343
-14853.057274417186,-0.0019086345187609185,0.043299367862624887
-1451.1104846885314,0.026846276761128808,0.9472376928444591
2360.6904987832763,0.00421758299646309,-0.2642432114842691
-1054.4775660753228,0.006712693280003922,-0.15805996856573012
965.4763653657823,0.028743095519959707,0.38106890820880635
-3513.060343183952,0.0052986177011206045,-0.36701006913877804
-5252.212357031603,-0.009859848266774683,-0.13166239315992154
-15728.48478939365,-0.010576854043524576,0.017341517246311926
2391.1588904420337,0.015156896686410501,1.1474486251132796
-16054.989392267442,-0.004886542198293819,-0.24003980887611395
62.287696981991466,0.0029960272846867517,-0.28669611747591406
-12823.137660707602,-0.011807018977638214,-0.36742838375330605
-538.6389930397362,-0.002932058776923294,0.02844297034429338
-3220.9825692289255,0.0395670158308292,0.045364676788462156
2261.7831486832365,0.02239902156680641,-0.4401869042335417
-2400.0066406078054,0.004631907145838485,0.21155416984685957
339.9318418556729,0.011768225988116504,0.8714877995566073
-10233.733763193468,0.00275853967562694,0.1016918320727132
-3719.7190750030904,-0.0009151932210421558,-0.1294034234722072
-2494.311111509456,0.007022799183345103,1.4941648101787985
322.6907605947984,-0.009526783875917207,-0.0708195826593493
-13264.793515497387,-0.010190628991429574,0.2337245196881408
-3131.8069954421885,0.007464988210407421,0.4853833971305229
-10561.472130356979,0.007117551859693591,0.37992387201208666
1224.9265032004375,0.021634907691093427,0.14241027003497134
-2875.287454868289,0.006792573031408701,-0.2182614902477072
-1418.888189939596,0.024372128102774792,0.09207470192196023
789.4938889985185,0.023096750464718454,0.9566247773932847
-12845.948466735383,0.001605478746526983,0.4565175237819498
-12582.89312088725,-0.008577689316303032,0.04270086034040353
-1423.3682212877177,0.007989741773102823,-0.26986210979202946
4658.275681416108,0.02783724977610712,0.952135605972266
549.8728155183792,0.006726073655330949,0.7811602111981912
1669.5985105001307,0.03952542488457154,-0.2927932580755878
3210.9547556977277,0.034618801041266564,0.3592952882408298
-4637.835821326402,0.008624200588328084,0.5356125525722344
4933.816408937214,0.003890115480594328,0.4574436124194974
-2773.0542983591376,0.00601234194619739,0.03875939069186539
276.6177610241649,-0.0031694919650465817,-0.5762325374108446
-907.2831532369855,0.016964631907489706,0.14516422800288648
-4996.430719316022,0.0016249915563429735,1.1165110659234267
-882.4277579759763,0.02672432143606477,0.3007762289455036
588.3705902627717,0.005674419739209385,1.4243910021726027
-4956.095075675204,0.005673832151176601,0.13469188437655635
-6983.6684250808785,0.0031097124853462573,0.33202825263092295
2336.988367901423,0.013129489899219684,0.2863221365566928
1423.790023106459,0.003389092452009664,-0.1921855867026455
412.3240406793041,0.019792693097656303,0.2819383482056269
-5391.781127081218,0.008170697526049993,0.44689258607098076
-6263.579306809462,0.030723001262754308,0.6672924448932182
-1249.4843407586595,0.003660409238110723,0.7979757657271388
-9326.413666947687,-0.003992537545950602,-0.219015585560981
-7167.384022868933,0.013942651183858595,-0.07013454399565296
1860.9548552211713,0.017239309239577394,-0.1743691250783817
-2523.8393498524697,0.003123974337442259,0.05053433627783865
3712.622345484015,0.02556479067411631,0.245519598488511
-1588.9002209561831,0.004272718082036572,0.043120695648152456
-3092.4323632601245,0.0004164563216203067,-0.3548716028727473
819.2343102054944,0.02023244182290495,-0.07497533063671306
1112.328526932559,0.01457007876736122,0.532860401283199
709.3840873617509,0.03006203145099981,-0.20155441031815383
-184.29891396716127,0.004985972112176251,0.1399499784993602
3932.539098191365,0.008496261400356652,-0.3069775660989664
2389.698360590308,0.011201673590048348,0.5890435888059662
-2082.634490695342,0.01613541005778822,-0.13349381026683926
2456.047408931761,0.005190104875754432,-0.3267372881331292
-1032.3840993989195,0.004033461365923797,0.4138193397698725
508.8479568843976,-0.005351519321644618,0.26332427007141646
1556.7100657933713,0.016904705545475494,0.07091664113279722
-14834.93508580213,-0.007532600237271019,0.1574090391445972
-10310.124364711497,0.005094632845112954,-0.4016471863843467
-4723.489362748319,0.03032672994263189,-0.09763285879669673
2341.2968810637217,-0.001713175870681104,-0.27023666896853155
-1604.854422929256,0.0031865001406315256,0.0691415763334406
2547.087971717969,0.021306065952480076,0.7436867196209276
-3464.444695736753,0.0052171350223943974,-0.053248302190845524
-10971.847843801834,0.013589566656058642,-0.16565009388226437
3354.6539593387297,0.01297070729032268,0.13579248745789305
-2304.2899752316207,-0.002633253194724962,-0.368842582716767
5823.229765529211,0.015340662276779687,0.09439458700147271
3077.809903784487,0.010829472197167334,1.6652317591169024
-10619.46988223213,0.008293006734207888,-0.09939804466821374
-3187.039455925566,-0.0006600855411587007,-0.012181062496634316
-3983.540657810175,-0.010693812562261058,-0.06816716944377518
-12462.870863216058,0.0025035538982848085,-0.37273257274129373
2309.5570114582383,0.0141240895551701,0.04234127129358934
-439.53600464925825,0.0033961725447903632,0.35200825499351923
4914.000352490868,0.02178678457918837,0.5879848986823949
-938.3556056719506,0.0027838376463574415,-0.2690150500574458
375.9558665949948,0.03419087881950754,0.16775052011360572
-2673.5240729798256,0.00981862761832682,0.0022279518572405066
-2654.183982004578,0.02112608701020688,0.11626549605410379
-2082.276679568631,0.0017100202615439493,1.1774463132110506
-17127.318266406764,0.005563588928020101,-0.0570905461301641
1545.72378406944,0.001366646048472352,0.8654774099370495
-1645.8316118750774,-0.006384556245794678,0.17990484098551146
4056.2303354860583,0.019259387457479345,-0.1845500261798755
-1926.061282383809,-0.010941627688396143,0.46831271421712534
265.84164338260086,0.0246017624966898,-0.32272932718064434
-6187.430077486712,0.0001043058186185582,-0.10219668414516539
-10044.355290573701,0.00710549859659767,-0.07908578675628536
-13118.811807422144,-0.0026158185068195228,0.4213812213583634
-926.5326497793772,-0.0007631814749592365,-0.4492439589984041
3292.5673690613326,0.04310322308721844,-0.3105129176875245
6906.944920399781,0.014511650078485315,-0.13111719834825414
-3918.5339386296923,-0.001911126311353319,0.20251472980037594
-12124.549872336851,-0.0037541345188698925,0.2704528473964999
1209.8017330353593,0.0057127754862299745,0.27131701654492907
2975.114025012821,-0.000856531935840324,0.1005483937634054
-3488.718500041996,0.019411312264842277,0.3946807260041649
3084.7206206955852,0.03099978124640681,0.4103964430873079
-10429.56499048382,0.001618150586038958,-0.27317326511275125
-3507.578428601872,0.002128053874852282,0.1070783997958536
-4231.869379435446,-0.009765962469058097,-0.744765963059381
1491.8725601973551,0.022551719091154665,-0.16315563221449705
-1322.1779401534282,0.005653270782232149,-0.18648722886828376
-859.1806498706211,0.028043821874058527,-0.2750589515820999
-15478.150295118823,0.0031360265779659074,-0.3160437525856602
-12119.717172693128,-0.002202337296415566,0.08726321710047476
-3004.1833219726445,0.029229897629770685,0.18791673493142796
-2356.7302767553324,-0.0010893138290254609,-0.21637991660616118
-958.775189406539,-0.0006774545433281421,0.022556924474647955
-2032.2842847780016,0.011649140108666863,0.14705885769004903
-12768.590310992078,0.00894870004355325,0.2668950464412588
-11369.295940613907,-0.0006959542474457474,-0.026418882728232996
-7870.2059927338205,0.00911194447630747,-0.22728227496403194
2255.3934911705683,0.009059983042127502,-0.15970056841655889
-5170.1079187393,-0.008386966971565001,-0.11748281673676912
-8953.730563957815,-0.018019535922825958,-0.22607457224090746
-17275.658075207473,0.00048583554480147097,-0.28809596226454826
1224.5890448738696,0.03314238830132675,0.6473397996397664
-2.2948076721851267,-0.004060524281205773,-0.13551392808603194
2754.1424052774173,0.008077547213970849,0.1998118070581046
-2244.8058064449206,0.00020644505775739477,0.16189789238208765
-5281.737977447596,0.03461857041104215,-0.08687592723575949
606.8740361602594,0.03844100622438555,0.47101112527005023
-1394.433651090618,0.04423027815240552,-0.4677124554037667
-4143.115221251224,-0.002889789504529037,-0.2078879309403968
1570.6692772870563,0.0012486367163063138,0.14658608337412427
1177.5863404315155,0.03175512331852973,0.41654644086012094
-7282.280984820196,-0.012885120433574034,0.14291200937170323
-1337.8592065498042,0.005284456202552667,0.022985350196105786
-4207.792738109663,0.007822631099386728,-0.5812175991605321
448.5005851202243,-0.006094689549396976,-0.2529852513294505
-3402.3996413542286,0.027355413542112888,-0.5757824449895013
-3989.307381250109,-0.012026578279876441,-0.1196191101443633
-319.16408084024715,0.03634998029974067,-0.030948717768181023
-8961.436046919138,-0.005152721993880069,-0.1737264845550677
4453.8288118438,0.015020753522849279,0.06410107934020175
-10843.133213944973,0.0014334493099078882,0.24999355325640085
1740.8504324844962,0.019442870192673833,0.5074951234914483
997.0187211451577,0.040189920174872266,-0.43777675768216245
-10527.995627840737,0.0021506357721775174,0.28373772143255493
-4405.212948005078,-0.00853512441713908,-0.3880959971533848
-43.583714628236436,0.035580127362611035,0.06258516700325556
-4290.762089392883,0.003395441545473483,0.3967124280614355
-4488.306379727947,0.03371628771752246,-0.1098958783083808
-11941.497000218096,0.014310286727716573,-0.0124667350061958
-1401.2679760136048,0.021368934493770708,0.007251069921006524
-2892.994854851326,-0.00948323336806796,-0.09291637281692608
-1065.6837605562687,-0.010420046395291777,0.26107351940559187
1070.5942516095145,0.012277548431087467,-0.07368981188076212
-501.9303537127284,0.00711573438711028,-0.012432762698340316
1013.7346055620812,0.004906982360697869,-0.4598795973579197
-1461.7452414291472,0.0040052974959205465,0.05103644352656115
1649.7244382757924,0.00046579682083988053,0.2627218652676081
-12272.969517579051,0.005761647581680692,0.068130234322034
5190.089753479384,0.010610722107458299,-0.05842204569868597
2549.1120773097887,-0.0013962400611796481,0.03701427111175012
-2042.1531614969872,0.015602306069164311,0.12623909377575854
175.14987616934624,-0.00047217424189438875,0.05995324506659004
-3094.574226849593,0.004709962189123969,-0.5385624946252382
-14226.958796561223,-0.01224205550059118,0.22659164968022066
2930.609975225353,0.0071956419535098935,0.04732455519283734
-2868.7344851849684,0.024160291499879156,0.3542259524494765
-1991.942879724698,0.00976234205419383,-0.26750764418575146
-295.8497271784526,0.027536149588581298,0.8299719047937996
-1579.646372254572,0.011673355537098085,1.763971422872154
3586.4980413698063,0.0032396666398277684,0.04966555132012309
-5702.0487074134835,-0.008632676554343037,1.3882114477132945
-3032.95390922395,-0.003974675661792347,-0.5294487750296198
2823.0190419561904,0.029818512240277355,-0.18063811082998635
5227.839874499536,0.019684263066648767,0.5323483767212527
-2587.1607516801982,0.001994099317182337,1.0876349715694902
-5877.644139214994,0.0060585816143373505,-0.305798404842904
-2560.828663871771,0.021686965689075972,-0.6787016974579148
-1333.142054725127,0.010595862512628696,0.040514760271379825
-4371.571059003168,0.017113638085636644,0.46107725191467275
2266.4545998389194,0.014440194714335738,0.45142625722209023
-7048.578807990468,0.007756889289556124,0.0747500639433759
500.90676445031943,0.009140427461213574,0.04806786897152785
4792.143476246107,0.003598067258900294,0.25711987128358815
4131.126528752915,0.02456215994845784,0.9177665861431104
1303.7266521932215,0.019235504821355956,0.23289022343138902
3577.4597507971057,0.014083143765338134,-0.45938075084745994
-4636.661077758056,0.03409697532757672,0.054566738369535385
-15464.310193928533,-0.008232584672824434,-0.01261975234479888
-717.5915918050223,0.0057784965277163005,0.4759234246741841
-3022.8099701998226,-0.008737307333500892,-0.36686595306366276
-736.146574384957,0.024269788560964407,0.15766738844635864
-1383.0892493387778,0.023133205054268604,-0.16916105948892612
4049.398054268579,0.014310486991107298,0.48497254220678143
-10689.458850054834,-0.0003279304076942625,-0.4595628893866734
1873.3398608850252,0.0029953616162378834,0.42765767200455823
-28.25788724566122,0.02137572441021899,-0.25858402413901005
1447.6689722933909,0.032293884042885745,0.5217436372431749
-13724.661575348093,0.003319087842046381,-0.005866022599578915
574.574669550562,0.012519537642427036,0.1082281912578215
-14989.087390975817,-0.0014785033934982224,-0.0406987734436218
-2045.6885420104365,0.01965275078579445,-0.07757883295610493
-3877.2500024399687,0.003339602860771034,-0.35263428141326747
1988.655622878478,0.0046371860932564474,-0.17693731222782802
-8966.885847673444,-0.004423097890437785,0.07930200369990124
