log(n_SO2),log(n_POM)
10.261165191369827,9.171220128896742
2.806169232883175,4.81399941853609
7.315397991636136,7.396980429030181
15.89491531315042,13.81737752220582
10.129579543547353,9.178094762005022
7.3919855266399885,5.657436263620258
14.082172732891575,14.008479151635715
5.406185900335146,4.767280070833404
9.082381435209433,9.215381220680728
6.424685317635406,6.334544885368839
10.433817731962357,8.701303055278824
3.84716307008165,1.9580903983999198
7.7434804805117805,6.941205489448374
6.336711305656506,5.462876360274381
6.645428271993894,4.48154024703962
7.939169236410993,6.34843536339961
3.486674300133751,4.149391658981582
-2.980463852127465,-2.4220969954679075
5.19860050723592,5.313552966084508
-0.2822187181082665,-1.955698246112736
5.5125886071535675,4.22221368122581
3.7573079814051993,3.1739551898370113
8.746964548681838,8.2913418390303
11.717431388620069,10.662235385252085
6.923322083782045,4.539013182977879
4.5541648414937885,4.990831442048703
2.8779447076579068,2.6274765092135883
8.269916491445896,7.0369145085008205
11.441795698537412,10.776194137787055
12.31272506151367,10.061835436462863
5.952708155015535,5.398099853401018
10.370184801542813,10.815787686216218
6.449199254255273,4.55953107355933
-1.3024466942911195,-2.6052706108634403
11.527863583100617,10.542989535524095
4.137194429415911,2.774283034043905
3.8257889847212034,2.792779033149084
13.038019977204073,11.371180793137382
1.6773745803721911,1.4886995444913058
4.627971442760857,5.034046329882284
7.9878435236485945,6.364869148869142
11.238623979447212,9.262903564328813
14.537910486491642,14.159942608424375
4.829863368280734,4.014780817406007
16.69418877907462,14.463163850474288
3.2583790163539232,2.431921812863857
5.683494747569167,6.838067320393776
6.887598315653793,5.350243006129356
12.072769010665885,11.909447199066278
8.246491693801465,7.854405310434021
6.708931927068076,4.2455345911739775
3.198299626005733,1.6125040883388224
2.099012917859926,2.2597781476130394
16.96260402297132,15.514936919690351
4.8444295360385405,2.622707026725288
12.655464266941856,11.483755683858119
3.5785787634990265,2.06732493497501
13.237064984282947,13.02344882054813
6.048492762057044,7.577765002484884
8.066509635460703,8.1194801215029
2.651109710672018,1.712078771505027
6.356916082375617,6.256402633754382
7.285681992063445,6.519265559809397
4.175901520274517,2.719954603207557
7.390816231505421,6.412274068262224
8.160028057041865,6.534495650610667
7.050671248988927,6.936609964829422
8.068071109536946,8.22198342946433
5.574144019139895,5.501718025269252
0.5947474397347623,0.13632641030056147
15.439999403259133,14.061517158766042
-0.11675666081260516,-1.2227119228190966
5.60805469376383,3.678913207920724
6.6508236065219455,5.715469194732483
16.133978442122338,14.736027937561733
9.587900906204172,7.74401027243172
10.016060296706687,9.047758956570677
13.805056414843119,12.101349793792618
3.4849909876575307,3.652694843150821
3.5676243382449586,1.9574595205120482
5.944685221746699,4.8186980535296104
2.379901551486949,5.927506265106505
5.54391824126089,5.326373303711735
5.594152749628759,2.8553953140854866
3.745148840574896,6.17628636533151
6.494949455141956,6.0731496993471925
5.641677109982959,7.915555600815466
3.5891173163263517,5.7631343535325215
2.08221131340603,1.383806963896565
0.6963029560786684,3.6907462453547666
16.169622243508478,15.833266285733508
6.605050197966275,5.086353753009423
0.9681530181302596,0.1463487497655631
10.736415481713493,10.688202059393191
13.799201791977282,11.596466467236104
4.6267267752408205,3.6168683936212296
9.088644956315555,7.301763486070282
3.7312338210861618,2.5683924374723697
2.9955314046536103,4.377951401975022
4.777433108268591,4.94163464698684
5.0110625616828175,5.681345426804367
5.362852676982783,3.7605667411215147
-0.9356364067837921,-1.2862860043939528
9.006482430205228,7.506114949859703
4.588508929212542,3.2296474794697443
8.662219712537002,8.24549957605716
9.52139552400795,7.738508605139222
11.225082281826829,9.018978859399256
16.88934873222637,14.868584877648487
9.063744268968476,9.481864157689573
3.9609642081400676,0.89084626519638
3.0316017941757596,4.430922724272497
4.209770850220404,5.638570078829849
0.7610068182434597,0.44799643144863
12.358679868202632,11.736017798201399
6.409160488595676,7.281435089517483
5.740652231091891,5.814707244293885
6.88330274027502,5.2252134053295825
7.459096477985345,6.678054599172386
6.9910555273054165,7.459903458529674
6.941618595154887,7.855840531755965
1.4320362048224133,-0.5109728490905376
5.319203548250784,4.460523135266108
8.847506981049486,9.16736710596132
2.584307550672419,2.1019908369249083
4.667511443002816,4.0145473900639645
5.934463903528789,6.252311337375493
3.474561572059546,0.9739312815729781
2.3010239602583598,1.2918063317207606
7.689545607154673,6.107071070897929
2.4811546421613673,0.44059256271117864
7.834290497643417,7.346153363922856
12.814300629748134,11.035191218878296
4.236101480825921,3.5966167439568766
4.450777015063102,3.3284522109827783
-0.18930427979928588,1.8942799191888962
7.717564508570063,7.011297439204201
2.0095581896366914,3.9021253331156744
7.169825033059306,6.31435493242938
5.641544015208104,4.407701589063431
5.050854676847321,3.679732481689381
2.7117746843593995,1.9062828274581431
2.3588522781830035,1.3326902941945789
7.703924004018987,10.415421827520447
12.8750198809383,12.596971197212977
4.113711600731334,2.675741349709697
2.157087931625946,4.50762527174352
1.8559318668272922,0.40882786605395793
5.067292944488919,1.3739739778521263
6.118620778801727,5.596272263877607
7.254236141198245,7.15979901128998
7.163393755277889,5.071410331994449
5.346766940897434,5.60421542833795
1.4500715230332037,3.525528230688537
4.125394644068083,2.9068242146316408
9.37611679043615,10.229297426552668
15.161254553147504,13.491018759897244
20.19088838989972,18.658126071552985
6.806904821037188,6.846117580635338
9.345956981773142,9.72556410721094
2.2685464594176667,2.5599432787038783
2.166280597872297,2.8350789624991064
3.4135765322083307,2.0602936699810557
4.812317321948349,2.7439924958805952
16.428959480396713,16.281168788060977
8.416193018926226,9.007860976085986
6.819924723057043,5.6830864744264655
12.497339808389889,11.728270279610774
3.5225893654380536,3.5307657860949098
4.236276470351332,4.439788834904513
4.995780532132663,6.3887903678040505
12.89913487931489,11.945459573239193
4.214574326379349,4.190465077690493
5.3643191772024315,4.258142660105347
10.550719526430603,10.836542396217595
5.787660512967015,5.860632507064144
11.366557492991792,10.304078041641809
3.2169166318769005,5.799277235503895
11.921911351663788,10.10231400405356
1.5727051241148882,1.9753283182457553
7.401996116233008,6.347598775170732
3.3463227870251377,2.0374772086034696
3.2554466031645677,2.9973048783563527
4.566975845311275,3.0626282248249024
4.994241915888821,3.6053910939268365
6.974220193556547,8.822323912253914
14.919946506014544,13.944644143816785
5.357552991216153,5.96471993593437
2.680245537845173,1.668387845779953
7.216512050538615,7.021985414351041
5.973723998935818,7.183077849426376
2.6094118076666217,0.5353188348085078
7.044631817013442,7.958664441973477
6.405653252475288,4.0354667383546845
4.0795924928685166,3.7161854967702057
3.790605793006661,3.4300465387555956
8.053053042748996,7.554859979133201
13.249700622291282,11.017102870265122
11.719496749025,10.950545843838658
4.945592405748962,3.2482251365806856
16.268843987230525,15.07252523900178
12.014590217271824,10.384539870485977
2.835208385915747,2.952738726075859
7.591939089772296,6.680317117546085
6.112013640276661,6.168239650261154
4.585150038287956,3.9287392593314934
16.798996858734515,15.95862845604232
9.600750459784205,8.246672272208045
2.9270712713807976,2.5291874677331254
4.421007327564492,4.01787680986807
9.321176085529814,9.691566478412106
7.651782578009104,7.440043931451481
5.947172912755729,5.442996024287294
4.051503967637474,3.1817242977807214
4.032931470414746,3.5678150551611765
13.855790342068524,12.594839540396839
6.830296626392591,3.233056200433101
0.13680195151112295,2.7247058549550314
8.274803336629255,6.243786934863335
5.189561212432762,5.409900103880313
7.229288857081295,6.914298273105481
7.9286685698149935,7.906072158968461
8.025414396787161,8.499148038632192
1.5065373678919602,0.5575241888273688
4.595483271788459,4.194277946714089
3.9259561673773797,2.8076132380814944
8.29160143319554,8.17832454793375
5.760121426868039,5.3973760508039845
3.8036761936770453,2.671786544626058
8.036357979237163,5.877916712933269
0.43145536031296494,0.5371963770220662
3.205510865238875,2.9123058673204287
4.50247479210726,4.303827933799738
5.755535025241897,4.909570374134173
4.142929912573464,3.459196012394072
16.044408633316635,16.20891310176697
9.028875496319825,8.760608705234432
2.350129325261583,0.9116219183438172
9.492383220387246,8.971399522884504
10.452076981979092,10.89824950762518
3.0233826945706936,0.8990320205688669
2.812225020044613,2.46266912462026
1.3905863576023059,0.3531576355263706
15.958174568577492,15.139734461690324
14.502745579816647,14.10458410992115
-1.389899938608,-1.4951576765824615
4.651722272481003,6.2260807717708495
2.414276859254784,4.629184653926737
12.867325511204605,12.2360358703711
11.797917586017746,11.098774034587512
14.401016829578802,11.969967214743042
4.1400515833030695,4.6086209352717065
14.837075042262859,12.740440945571242
6.4427877937634035,6.162366909192803
4.772041440810259,3.905430649829657
7.523806209511401,8.055853662155233
3.1981040045502875,3.557305142137677
13.218075042468483,10.971328504568094
2.555123497488322,1.9722812051381473
4.019342895886856,4.257686699972902
3.7225775224924345,1.7920825583967632
4.108523025965619,3.9337233464703028
5.480761264577786,4.479162863372972
13.52443827260784,12.304423730230795
3.8471543670741495,4.142468486035311
17.603984109366937,15.71798231654892
13.188196004706276,12.933578783978719
-0.4684301503969843,-1.4594247914762781
9.271821732459138,8.302431989694021
5.299458055251991,3.2950771318565177
9.793674015607728,8.781558073303831
1.2686488336307455,3.1431285968525717
4.730443381902395,6.294019290282474
7.8984508653810614,7.379263565215491
7.604134094521441,7.781222537436808
7.016998963516372,6.63566712049128
9.99981817839096,10.914150075172431
15.109640985430103,14.679201858093753
19.816351582714013,19.20820282298774
5.156231521778692,4.7070728036792815
4.268008982754969,1.3945112496705507
2.058196882102517,2.7169351220386115
3.007058893913563,3.2228328629821754
0.9930823052950619,-0.25244793891102013
5.617606629846772,4.232823296749176
7.048457576852644,6.268374561722148
12.179396909828647,9.477091656218285
5.572482358010887,4.24318236160291
5.713012531316468,5.1327274527389735
11.880035513257386,10.83085322530896
4.497401349191397,2.6648014441866383
7.035576444276851,5.962103754843486
11.076179357025046,10.449396710250443
5.156425904344508,5.522536556477084
7.029137646753526,5.70670722964932
18.724130340624477,15.777525005816377
7.645174338481894,6.514702093785852
18.074391738362245,17.36511839881792
13.237379070783032,12.22171922016996
4.394659649849022,6.584392301619673
2.925722326180213,4.623824419496383
8.671953311989594,7.587832387666177
4.783388550844762,2.148967086829933
2.393927380367436,2.8404712953314877
5.480813728434677,4.887943339248423
8.637990406728445,8.109843425091759
1.2439074857404222,-0.3930415330880801
4.261641668146075,2.37457451686545
3.9623997956797035,3.524593386335185
3.9690032547021357,5.254270791444184
3.722763764457271,2.2985398796210967
3.398303221169559,2.5358677317523575
4.66772972940481,6.682670705150919
4.7189736665612525,4.050846976728735
1.3483287830420814,1.4606880774623625
4.68118898450607,4.46093543411239
2.592181733575271,4.107318600911185
10.287105200416876,9.94346458259805
6.976132157851552,4.92597395466728
7.95173017679504,6.685674677850696
8.360777810520617,7.908823747829857
7.367019357783322,5.364852522182154
2.3003950049552895,3.7063799921268776
11.866697075111594,11.248823800981
5.54337860006134,3.6702189292659253
3.7685517725961164,3.653023012705631
1.1556498395196537,0.8766652824730206
2.5374864229634992,2.197708538686928
5.33212734835654,4.1523005533156
5.648895543981578,4.506826312073019
2.554506281120351,4.13830419910582
8.466108364246727,6.790260681803879
14.044189896346328,13.01146491015181
11.10006271909009,9.925582602904743
2.4115308533392525,1.379556137089422
4.866402403268643,4.36168204772731
4.778358290350473,4.732930939486362
14.090108246066988,14.172275487096098
15.998449819893242,15.700142516233585
5.264159892134866,7.067102379490065
15.893174177707763,13.826681173011384
13.21458639886354,13.231064415670758
2.6974391448482162,1.1743817828901042
3.685793621652671,3.6990560331293914
5.639325761578829,6.999700931366027
0.6499553683320713,-0.6093281537705426
3.384747996054458,3.4584938946488757
0.8757878587219157,0.901127589479553
11.423269545712454,10.696441643522864
3.337496311995212,1.8360510223662212
8.1435281316224,6.247447490015435
3.9280740165044943,2.693760120333973
7.238411329265164,6.411631579413378
8.783672215845542,7.253252424814436
2.7443621905113207,4.627302924631894
7.010245847792406,6.659828766986524
13.391465838544208,12.159793104661905
-0.6376654283684546,0.008015970872945477
5.84417263622963,5.990336281756391
3.722380448962081,5.7040892230392375
4.943189753293264,4.221910704214401
10.004342257536397,7.801608808223882
4.08043989932648,2.496319571059902
4.300412107016523,3.762510784636383
7.056204443927885,6.9946216184322285
8.768544083582647,8.311872847038446
4.155371245639593,2.1420440692913187
5.069447860880403,2.5352449889334348
14.206531429606995,12.218533531167896
6.305956953939416,3.8887582616481513
10.16687251766286,9.385762823343914
2.4670838070806713,2.3292330935944077
2.6613830639196823,1.483320695794347
6.115470822973134,3.9944362868742207
5.631481513223322,3.1215899232286493
0.19575535246533482,2.105069660557987
6.0423877008778035,4.69250768853492
6.394903522848352,5.272522398909489
2.8720805719538443,2.8472614168087107
10.00016938221766,9.277681476347945
1.7565096448238675,0.680973820320061
1.9601291608221236,4.265986915988345
4.855382412590823,6.693914531815667
14.048122754468535,13.094451701056677
12.875773192250726,11.30815402879059
7.246198946367297,6.545616242132043
11.047174858726976,9.334651226608022
5.759999689629225,5.895482661559348
10.447610677574508,11.30149145525209
5.956908613680088,7.994044783291434
4.021716625683423,5.189073367970032
5.185731067527501,5.645295604913862
3.8435572208547244,3.844366674503986
8.174708318391488,6.878123423279922
0.6707808235166826,2.748209484212132
16.484458957184245,14.864313108179042
7.872134336975147,7.907474940744211
5.976102310082041,4.305873250652141
9.4687561033532,10.338784768206615
2.5598885353507255,2.1499897723476487
5.660370371880939,3.903467209481393
12.331124650500726,12.567586813562093
5.882047312909649,6.058126092980097
3.736075198443207,3.5137728504031798
5.96223637513784,4.613136303081146
18.77949777488825,16.944014180738478
1.873488508373958,0.7652784997141007
3.7815067415173633,3.2684262125005525
1.9625081789579837,1.4008114489423138
11.17875286939048,10.187553127147364
2.243688644561352,0.8911546313313674
2.3838336866125465,1.6079525236287497
7.530325955860391,7.019664560473812
4.664445841075541,3.0819388781466106
3.7567735561798177,2.169832552683805
1.2322738712923536,-0.11323384775793777
6.382980824827844,4.931502026777425
14.68233217038366,12.357255054195747
1.3707173117565672,3.1156323746933983
4.000383288780519,2.7362994289921594
18.244208214125997,16.602848275600856
9.262003579192303,8.82447443200709
8.425728944397422,9.090649296099802
4.213384350121205,3.1963100111731535
1.8996589919288205,2.6506577705908043
0.7770993851640293,-1.1430147866264893
5.448059134066155,3.332473297892253
8.895305771276764,7.980832275728738
12.325813761248343,11.923922539068736
2.4300239938552726,2.430187362004479
6.5996641606054744,5.8330190431567495
5.196959857500578,4.0934574361553615
9.040086471920311,8.679574385681398
3.405966146349204,1.7562258413461682
5.553882929343957,6.958351881582094
6.259257692974098,5.665358137664302
4.257910437391238,3.6841701117387213
3.919333212420126,5.112056525118357
4.541377821965971,3.0512576208801727
5.061423215865001,3.7838187990598753
2.206055679328217,0.3476524229901208
11.825501319133439,9.993098727637012
6.743350381498076,5.742864000467196
4.537181580884253,3.744311437185514
15.06713315146186,13.385825255746877
13.340711100624446,12.348392400584013
6.015123807150437,5.424376972933525
5.177048919403328,6.503662910848689
8.520264572025257,7.5828172828965945
2.4314549596848543,1.9009628413473716
4.603655105899969,2.303507708810801
4.382734270144927,7.2583607403515265
3.9452841102232648,1.7914532949004012
5.662467916339208,6.641040586942916
10.114400177885493,9.820133323329777
3.2580041854664037,5.546005120116332
5.798320492212508,4.4003105329336005
5.044261582303938,3.1104202819834894
7.527612376476979,5.991226191871708
4.685502426267799,5.667309607496427
1.1326891469227038,3.4834078630804237
3.7520398255707565,3.1837931406477127
11.605602859881326,11.814156812132618
7.367016970458851,5.102185002411323
7.20709820506603,6.162054320932251
12.868815489199543,11.302736488230023
2.1899149221149647,2.3136443352536933
4.761182981390719,3.478983583809727
11.461815396701178,9.792822306335939
12.42317473195432,10.463531770574162
9.536377620897143,9.275252935360788
2.671055884408803,2.5278617365817437
1.9443401644885707,1.1438211040764634
5.685137652544256,7.734190467195177
6.440519115215488,5.961209857253605
9.561672975354796,8.911043057054911
10.197354200224517,9.926365150156418
15.44104133493927,13.147976488704321
4.644227743592265,3.1471602456294216
5.252306791769042,5.639197435164706
6.927432523469915,5.9640072962798305
6.291301427677059,6.887255400521632
4.203730757488172,2.3669946709598193
7.437339594717775,7.389949229963287
6.068166574277393,6.20699323348191
9.35286558011155,6.7967464217318625
14.691278278931318,13.998788242492939
4.213191471769881,5.827700152097067
12.963609544092467,12.269176615449279
6.628048815343673,8.464035285412628
4.744829188888323,4.062404910587183
13.40352158345621,11.940124407294451
6.793524489137535,6.335124321272418
5.016670429044807,1.462278247677937
11.621958956140801,11.254777002391057
13.329418953837147,12.925905683229226
12.455856506652106,12.024451651787006
4.756901384179765,3.0548918713984934
13.819419106031186,11.797206296889863
4.445198293064641,2.9034479813285587
7.05066533504691,5.862523840798435
-0.08899373043602665,1.2382655160160487
4.031600256691651,2.458285405225094
16.989825975457507,15.94008349065329
1.263494089195083,2.139789876574892
8.50487373402106,7.4775088046244225
9.521954364575866,6.460145192402829
4.747600125529549,1.8423488943631003
3.631129232102258,1.5697948931752543
5.842880139075904,3.836557706655762
8.241713048496178,7.293239021921414
13.085468998061186,12.816687216742267
13.725441674124335,13.107116855421374
-0.5586244726392753,-0.7410562835212953
15.794631250754534,14.335973214835235
2.5923621016080096,1.7827558243546184
3.700737291745474,1.534277178834677
5.13489153230697,5.227993617854695
3.4325302105452384,2.311978162543521
6.874781110750768,7.872504606567427
11.169214695229348,10.266659539797361
12.872156720934509,11.107927353035498
7.613286102693571,7.7950672381999215
1.2849597004280335,1.20082874550116
11.907639415779649,13.278083940000045
7.288959607972346,5.471710592168716
5.886981463418574,5.338457233496644
5.4111370182332355,4.599336153964613
5.150939660565473,4.379373266273198
6.4624206210900255,4.783955224830849
3.91612604773452,4.1413934415032525
6.951463115268755,6.212413491681082
5.772932652233932,6.952322564383627
14.513299158985198,13.39096324565691
11.803218289530037,12.049637623194437
3.616988069183707,2.414435227112966
5.460665573709119,4.4313461756677945
5.077502335851107,4.762670651204178
6.1456121932684376,5.724155759195353
5.960894627779032,3.4672097458507696
6.7938595719062445,7.206821300935671
4.428011993730067,2.878145817527825
3.555203121750588,2.975578107498588
8.542426281278193,6.826294831090118
7.79487972220148,6.906237122585451
4.011844628107807,3.1047778311720853
9.838282643796939,9.778243540446624
3.937231142366192,4.010248300382381
7.773884470682141,6.6897672293796475
11.227482750554834,9.940268813216116
0.7542179084238918,1.6548795177579803
6.631244327653736,8.06511479162113
2.4545334333390354,1.5523670424178735
6.161007903250285,2.9008098400790883
5.066262100140105,2.9558689046843334
2.6109492724704286,2.4722268659401245
6.275370286699632,5.257125930097711
5.678968872342543,6.533678816169905
5.487965528988415,3.691761767531597
8.249437565001415,5.697040019037269
12.071039239455967,10.941214860674554
4.186079237620389,3.6905168523687366
7.654392546908931,5.954340396606355
6.966519980115389,5.993075270458189
17.154656088930146,14.813566503872927
4.742467536429219,5.25423507816517
4.621114995630142,2.9119090878396516
3.0152867795611957,4.987041128173566
5.407702683737516,2.9124288445795288
5.33256958917041,4.5959401887316815
6.666009172594634,7.830621257841722
4.0153390147271,3.8792143249604623
5.902781086438575,5.08911640417682
11.877077677753075,10.925139569508694
3.421661377293337,4.02206541287471
3.8507923109308058,4.03856185979393
3.4014012486665974,3.5511372328062007
4.125797618171001,2.7563773734505572
15.54874681425628,14.496851880114853
3.8028873727420045,4.949040903347351
5.591918260774747,5.717996361696636
7.407802591047068,6.632530406822095
9.75676945934635,8.143644130230816
13.586839232335855,12.184328777437747
7.882815207827143,10.025605942926816
4.9705887277580345,4.692954300204718
5.312313958678075,4.152256678049589
0.4359144195361475,-0.24322531766197475
1.224977524000503,0.9590512338058215
8.802737583889094,9.30926070729692
10.875350124885523,9.399471156577931
4.655979621061056,3.621503988722831
6.768515155356614,4.102831591468443
12.712371511985527,11.77318580275727
5.801915117290819,3.3444653350881723
4.213521006813076,2.4711931765167785
6.067385252251949,7.6846075151530675
14.95936253340616,14.187887212586118
7.9507968773531985,7.416164234222408
13.163615632861767,11.926092991547126
9.169054213313235,9.305442282260817
3.609595618634983,3.1056125725670305
15.75752393851456,15.059293117505163
8.18216189162576,7.498467084274469
8.248948890482339,6.416724838115966
5.053470732416441,4.729065116007238
0.9413548350756225,0.706963675500428
9.783690286259482,7.256102343953774
12.50387703204325,12.084640978702767
5.211821447270477,4.6298303474635665
13.405836874218597,12.53032269337557
6.483694526413798,4.661365345928595
1.0833384049055117,3.7640811729670074
11.698959574113175,10.14860227949687
3.3856452971224047,2.7570181822228386
7.053171343068686,5.693725401951555
4.6647156945404245,4.553813895499063
7.265876117841204,5.329030896705318
6.145498427806043,3.164182234605096
8.675595489884767,6.320260924782242
6.597303382569075,4.709438538469101
18.089965320386565,16.474749115938383
8.292467822909904,6.991393926861977
5.555015670483946,5.328530858884471
4.923853261543514,4.544049110564879
4.818653358910176,6.5620156503903395
7.56999850130208,7.6376521488963665
3.6109227918183335,2.9863419086274194
6.886741900244191,7.198526607447073
7.319568785302907,5.107262896411994
15.356417880145148,14.220790707643523
5.933972034590356,4.83852923712185
0.8121046267511192,0.7173817851890059
2.0701188078296884,3.443306354314022
7.419402660470792,6.276817452132601
8.607987523343898,8.145739402476332
7.392399775085815,6.698967974283861
4.788345229189241,6.098078638448614
4.727198323260202,5.1748170254637476
5.542503154748656,5.820983383815703
3.1311375304645828,5.040460794736196
3.2595185195928136,4.010062536022799
1.9304890260924075,1.831089403213781
7.000361726458934,6.7053721283134635
4.529385234184588,2.3837087484388095
4.63019735255657,3.980680835724259
7.523367703067695,8.3388145233258
4.826818294661838,4.183504263964029
1.5554171547132487,3.4783881379309816
5.439815985810798,3.4979388930034796
5.442617141182165,5.025627139947858
3.4138740419032394,2.5498305099627148
4.679536084278758,3.718790720859819
5.388771849426702,4.670610192582242
17.424795148094496,16.971928599522215
9.675048780164916,9.597472034351302
8.74940619213491,6.061371040936127
2.584323903590856,4.083602980487535
6.14606482289474,5.209615637950457
8.551342774765445,7.447554811178604
1.7212582678015331,-0.2737441089401704
3.3491400777613434,2.8709955339970348
0.4918693614479519,0.5986662929591477
8.322061983783554,7.374754389696609
13.7550262572346,11.938794890994224
7.068500598652509,8.158293180423804
2.631248232348241,1.1950802986513915
3.2879925497296902,2.111335612803065
3.4176046858824596,5.445497195277304
-0.21930495251721105,0.23895715355693836
0.5598481602066956,-0.8314777184369428
11.879566079929127,9.814830897786681
9.968916325398416,10.205720654577645
3.534609254449543,2.564812918023326
-2.0312124335481787,-1.6602453356892286
3.8830941963303425,3.7105412292688436
14.060030983346627,12.2544797134314
5.813401733778094,4.275453486722588
18.37643296994116,16.897431568130806
9.950243971820681,9.392179292856158
13.806662318119828,12.038538636359075
12.022158171544682,11.814708863946082
5.66144577418118,5.966410004911845
2.8731360686722915,4.658693456934308
7.3081487002397925,5.906071355659223
11.270502775666095,10.164090494898423
2.6062307686886244,2.4966099721819743
5.4874185970847495,3.443174074672252
2.079803551064564,3.3574016371955895
10.224976184284081,8.842394609095752
8.492682431366854,6.993330635520799
1.5322694883610732,1.5781015017879216
7.891152874438024,7.336543885083493
3.5032982013068974,2.2482376197098994
4.435134843608752,4.529694576708636
1.9401005901654766,0.7801028759170445
10.187680642946862,10.689659527629907
13.161869589478929,12.704725270670934
14.997982628213002,13.36082051942509
5.489709050795279,5.498025228055146
5.100532330832088,3.7944347103785976
4.434169394667716,2.663007799309554
2.8495932076788475,2.9792761273641952
2.951674869678601,1.4189100150074563
5.667820924621264,4.933878290360036
8.046978638279631,6.399458179341171
5.868360302840381,4.7941271274285535
6.202417436288267,5.341204172411761
1.0496354830228252,-0.03366558606019732
4.319322064833972,5.822890927215989
4.501843938464645,7.257403724469716
6.5098217177967435,7.445348196892947
13.04205200781047,12.511556064592298
6.058736780722888,5.7068898612464585
2.806687516841034,0.6607368431177241
3.583443736223929,2.691297344298993
13.260111353122536,11.725011476866651
1.911424342398985,2.2265521512491326
5.130476882271226,6.264660314560822
4.159233023363265,2.9513198916310834
13.334353338629846,12.23067593049282
1.664961249409795,3.6385168392183953
1.3290727580476887,2.449984211031394
7.744865579645365,8.246525652018375
2.321076802171648,4.4515965062146226
7.976952495764099,7.824852000750383
3.381190965105845,1.9289763203023256
12.919687443294546,10.770095284701913
5.958572754703263,7.31128217236783
6.843447537729411,5.265208821547735
3.5130190501103487,1.548712783668806
14.76162734686011,15.265690872512398
11.338404258436356,10.10626243399562
5.81718165591971,4.469553213148365
8.678569740715968,9.111970736162936
3.0774209976812053,3.99837541180898
6.041703813860124,6.057356699233979
10.515339470909677,8.590894441409592
5.522901818169815,5.4378763223238895
3.587249300510477,5.706931027834428
-0.2333037170235004,-1.027062616110117
2.8553079820267033,2.5562699215337297
16.508059853660836,15.123479172632875
15.509825736965295,15.256680264090166
6.69601551579631,5.523594001656741
4.721133283590056,4.882623516737202
3.340080457431027,3.3801887984407175
14.115445439286626,13.853705127241808
3.71004023558027,1.3816532920988123
7.343121701426728,6.207672996898355
7.574895351105768,7.045744290253493
3.8692194058541043,2.441045553378686
2.8928981387742576,4.797644108246736
5.403520796307211,5.154814025657888
8.237533984386781,7.171141835232447
7.596423466674571,8.013899988592849
12.499320448839024,11.840379062408374
6.350865485377827,7.8798985390523235
1.8871447518916757,2.034743725096793
7.785992717742091,10.044526512919958
4.034708479611262,5.1921111831652444
6.179613172593193,4.540416886324726
5.661436186980499,6.628375901501097
5.824521582865351,5.605658305165264
7.242930373298389,6.365788861291318
7.198945386150497,6.1577271177699435
4.219743632613666,4.0671378626685435
6.533794898458875,3.5853154780473613
3.27927945496582,2.8078664261286455
8.802715758344778,9.052822546193301
5.1997404687179385,6.495608404618768
2.1825274877825684,2.0757979877411374
6.71265872246016,5.254569500729495
6.0321327651924515,4.810208852755809
0.8399782978939032,3.1156402412273474
7.822511425331699,7.110438576493778
6.689558535022947,6.057594098722099
17.50988083309237,16.446693228685813
9.04583273268312,9.475026078643358
2.735793213524042,3.1666649860192764
2.4952815831972286,4.9919062513324235
6.924919162971817,6.456452011071628
3.4792359817821823,5.27005249515933
7.313657460386574,8.950903345130055
6.636147766468508,8.119980781474757
7.528390853479226,6.766498895551244
6.636020276496319,5.593577295114146
-1.5171610144589174,-2.134616751517156
13.418788763677362,12.060487427104343
8.448003190897115,7.579834009198327
6.584671074448526,8.077917281290985
3.79945804879607,3.2620200712673046
9.63824821979255,9.809560267570276
4.9100606700770575,4.368266805402523
0.36082459210552287,1.5276356528217692
3.178180820264333,2.598216746601249
5.8874061524848695,6.942194119539028
7.4353051478815395,7.074873112755757
13.628691128934948,12.88568788970447
8.910852044285509,9.825675626458569
6.624014831098286,5.77680981992039
5.5342281804374025,4.699210609275891
3.902615410596658,3.224644899985429
13.63092515604214,11.554830797852947
7.884944958625117,8.08984163996807
15.807109244195173,13.893799150731486
2.4234156543945637,3.406267717230253
6.997196183933017,7.736241836414161
4.545123601839769,5.100276633783018
15.907874108979673,13.849490643700443
4.547177467674038,3.5384886448124333
4.346891009833003,2.893106024551452
14.959969939608525,14.868533549679668
5.856255909945062,6.900912778672985
4.036003797894832,3.451583843910357
15.3487296398677,12.794812084990898
6.8073027672830655,7.352430529770421
12.979680066957282,12.546139839024125
11.095627084465029,10.088071877601784
7.222278400936927,7.577185781862168
11.972674838769905,11.240964305377691
7.707510345896633,6.811074030799728
4.451777436179372,3.5779863552269546
13.805283765194691,12.163105321152727
10.429807360100234,9.846854264652857
7.003199214336636,4.554018136895433
13.70438730974038,13.039515864923354
10.015140286753121,9.561878489085933
3.308818096715605,2.096736747495155
16.244566407210016,13.205005121306657
18.336799405307413,17.140331756044027
0.8829182079869611,-1.0034223360055496
4.714217192479518,4.718018995968459
12.149293960796566,11.91548358910722
8.879332297161428,8.398370410660075
2.3861896165468783,1.5092031175333367
3.7718632408444774,2.0143153054234526
9.664358503785566,9.169621084224616
20.790293778894842,18.219415428923735
4.315610591101787,6.118763550145566
3.6943423867367513,2.883861953813733
6.128615945174893,6.581026218903528
6.084092144005487,3.906739704134628
18.82525415260735,15.956972132193513
7.083021762448977,5.742214744446105
