log(n_SO2),log(n_POM)
2.637646183686018,0.8756871955431882
6.245084713296315,5.68657799772107
2.850741729876587,3.770734639365231
5.254521315926251,5.453207354100199
2.176987948893842,1.307733700524752
4.6370601835646825,4.43495090147781
6.074609508776942,6.1308655300172346
4.074751304784143,2.755847310660909
4.972117102277748,5.0681616539253564
14.106223555739872,13.074540400688578
6.289673525293871,5.618044997966087
5.36780513171098,4.431727738417631
4.470153816350422,2.880675579082092
5.832052275763555,3.8211584297493353
-1.108233188974089,-0.8918063216189895
-0.3997363863331014,1.0656035140231217
5.348654666884935,5.516381427409746
2.847863872887175,4.321649806551786
6.484824683015589,6.2892811713316386
5.913961029752247,5.521375799981911
7.343486985837833,6.51901719181879
4.035394421683059,2.1277561001835337
9.24674087305897,8.667160528233405
3.314230358222242,0.8265248883698253
3.5655584379580443,3.4544457402464275
12.47183645814816,12.884961536599409
3.9227165598455374,2.4739198482226294
3.9460378851669913,5.333831460352258
4.251688060672457,4.938985040609495
5.0230279879910285,7.900360198831748
5.2449672918888455,6.699863094873724
7.322776552559246,7.258562309377064
7.481225227524856,8.149901491410766
7.162010909948612,5.6897469252864665
1.9508116405785159,2.313274622239979
4.413960180025043,4.649395571768164
1.1631567128981213,4.051869376621382
13.09491411776739,12.127695783672873
6.811314384866547,7.519421389554912
5.525340519979491,5.031959210635316
2.8046434952792856,2.4240334201062197
9.798495116187128,8.987820348155829
4.88416660370521,4.11739631695436
2.3268292617152637,0.8936864523215278
13.311195898338129,12.107289597964096
8.344973167418722,6.483744204744509
8.26949899384086,4.96037421890829
5.557853983879621,3.462884820999907
17.851930250128518,15.594954005992758
2.2859121427885993,1.3959202859499782
-1.0183892108125399,-2.1497464724697983
14.646273818831652,13.846093198100382
16.07526519265138,13.272092563181818
6.169790977813192,6.546747124326423
4.946238717173581,5.67003150598088
2.048249727490805,2.1733294947564197
5.555430002855834,5.998437603573165
6.557497679625101,6.384620908277773
12.864670225301955,11.822704754492975
6.76559741353792,5.841129758632659
2.190473296686956,1.6379019214682016
6.258885234308222,7.577774785790191
12.74323097327586,11.694648716993074
8.607731729112924,9.577848625630807
7.150313203620701,5.644145899678379
3.39027806701001,0.9394214518957245
6.931827878822785,4.822487782591069
4.7827262730160935,3.0936027634419556
3.414615018201419,5.317274109235513
16.021825224001145,16.349784917001582
7.938232857661145,6.879378158929482
11.11698065641507,9.575735680760516
7.0473924601594975,5.752518569506763
9.774762243424632,9.116400435382003
0.523817228279376,-0.0052241395089960285
4.847835150679415,4.241624120154498
11.999363087137802,12.057785691720737
3.937622187120554,3.3726607188191746
4.820706195527623,3.2725650203528485
1.7750207917764282,3.3470114455002915
0.39505461945978926,-0.6557549044673592
6.243905136258916,3.798402055127157
4.097376762692946,3.963954928091644
7.640048489058269,6.318457462438458
8.563894751312459,9.022879916598
9.90826693776689,8.389815029650563
6.028204219936926,4.0586234846502345
6.845761862850715,5.47758803769865
5.972686174988983,4.983214045696918
4.475266953233257,5.188950517857139
6.312084013100659,5.13854374201694
3.7466476184168744,3.030376357369083
4.406848325076629,6.1806054467803015
3.7013803576882616,3.1243240956547713
1.6673444262628854,3.9739926572548487
5.995093920166486,6.751642893710472
7.813298235964915,6.7805939978771494
2.5419708204738036,4.615088009974602
14.22198814981905,12.922772625138043
6.844743411746935,8.636939113735195
2.4434539996934026,1.3323450963092096
7.377647123037506,5.792693664267972
7.065669539905138,5.49674989454051
15.063644032518901,13.279618906248805
3.3347565041608584,3.523790413420973
3.6787889050835134,5.777928047834814
2.3946454914366995,3.0297000982169924
4.079408621618524,2.9632400493131428
5.858217935177951,5.475469139685641
1.5714944174820134,0.7216951427393821
12.556242524625965,11.573096030944553
8.844329317647915,6.621106378931213
9.813187317226511,8.741177333927897
6.8734024716077275,5.230146322712613
5.609854850554,6.286726452849765
5.3024130467508845,2.936624569182158
17.70091827453884,16.56755347758165
10.891973443891796,9.871527714624374
13.791249198044468,13.141266715110163
0.30982888075483483,1.0870168734834476
7.650520963472388,8.838101881534884
16.82606502682948,13.72149885041727
8.075940471593148,6.053816345416509
3.1331609973297487,1.202743161997889
7.96084351942751,9.310465720806862
14.405452103210168,12.63975209939361
1.5619150399333006,1.130654802100516
6.091077505709253,4.529142662971608
1.4020546104594955,1.4566025198420713
5.261950434592183,3.0848358741378314
4.973053096990393,5.615349375123421
3.96645057759768,3.482338642867575
10.624027048839649,9.243233858847113
2.1611574526073287,0.965067545907675
6.887814011578097,6.234011217026558
-1.734879255925983,0.396699232776907
5.941933825419841,6.634255213030109
7.164183884798037,7.208866889123204
15.55107837925799,13.282193875708373
15.942388161066173,14.173041527854627
3.8413756574462568,1.8019083436654362
18.296044633676587,15.979485274719284
6.190801857848299,4.807497581367157
7.1435487392128945,4.900730412275001
2.9097400709398196,0.6113107080262625
4.789295798523883,5.55273970521074
6.400007633268168,6.494056971585409
6.295785445353086,4.547495463329551
2.6769276698533564,2.902315744949589
13.013045160594785,11.532327159343405
7.117301108247581,6.738380047917835
3.226040961717544,5.161904524647861
19.75684157381144,17.748389772174463
1.3827535716719095,0.25784344946065474
6.315798767610931,5.386582534356815
6.617169882553348,4.618470263812702
5.915176241621413,5.70542962128966
6.668804695193476,6.8365897804978095
6.05089785729611,5.000641911774805
1.1885479285379548,0.4394178873590566
-0.2153097923373002,0.10144689585700295
1.9111863203634467,1.3603837312348857
4.2229104370011195,4.5719888738313115
10.406378200407818,9.564167547046143
7.763716880621548,6.729843971775416
3.1971993850800295,2.265195594924047
12.768548030571202,12.589907106066027
2.5694282563236372,2.2479188084707773
7.456590736655548,6.9462515354381145
2.1852279327536293,1.861534078745449
11.800486976826848,12.069674435176147
7.886211507782871,8.577539084577953
0.297198255488488,-1.2718736766389758
5.986375412949485,5.588042545759167
7.188926534439501,6.452734935563878
5.265240454080654,3.9531330693185955
6.812093220312907,4.526198442545457
2.4960295732596123,1.6185476844370366
13.150201379454963,12.040955433825289
-0.3753615440508389,-2.414202438345749
4.546333020525207,6.476038474875284
10.007600652666913,9.13922522250802
2.9770336778236657,3.458241050023135
9.02713512704555,9.131445522734094
4.878849399563798,6.105701080735352
8.062789992293492,7.409388184559302
7.657272482953324,7.192684871461942
6.15961879539775,6.152841005150441
10.48115712661923,10.500941612616996
6.072563106057469,5.190067333513987
7.182084474328613,5.972789587090924
7.925157302025062,6.184266963357003
4.83275283960422,7.145080744527977
4.569260333047602,3.780144811680449
2.631207433284165,1.9332279569650015
5.0283098664969,5.457929455993321
9.775121889676191,9.063026343523116
7.410198259059413,7.8425563119979635
13.443202219690908,13.05126843965398
3.6707560534905874,1.8487577195051847
14.268136512218737,12.956524524790645
4.596168354747539,3.907278583000053
1.0421066384861444,-0.11135593124847798
2.964403100195308,3.2446212283802134
7.759547357551546,6.14270714857156
6.407596781053962,6.281362376445293
4.626433620631206,3.530707805358256
0.8202866788879093,1.7913440357696597
7.702181171081678,7.3269513443254555
3.874009110656402,3.22880969871752
5.1589815426131285,5.340488933059817
12.02159616402628,10.377400096784374
5.487011746581012,3.3200627155905647
4.6026214496733315,5.106849004208615
5.835617889790923,5.3700744637232685
5.951638232317266,4.626141944100645
5.089174355425369,5.8796594362386125
2.4891823406989992,1.6055903330121475
15.525791804132677,14.835711256096356
2.8934089681990747,2.7075742748194185
13.672311715436786,13.540229128241917
14.565616905359521,13.735913442090823
6.258359326182153,5.591108551941133
4.792436925854255,5.277644421715214
7.796188276816508,7.799766907018488
1.9301134893619225,1.731307059539593
9.931235907363659,9.950206250998267
7.2088271373185275,6.766971855073941
4.118244851288644,5.663490999261636
5.910379983563983,4.2494932575461295
4.124868566583554,2.3401575810029094
6.3023652516446145,5.401614495016233
6.29789229385802,4.145365621315985
16.05359232855086,15.143523375464651
10.772254888471307,10.51198442343729
9.6785313002452,8.08808994497284
10.340204367103018,9.682282819400125
5.506454987489532,5.391609022569724
14.789318353226086,12.932262834124716
3.416911296169498,2.47521131382011
6.064164957414429,7.726518745007766
7.6347183929714095,6.737757965034101
5.2368092807030795,6.328677293623255
7.370544779473582,7.320753997659057
9.082305620449535,8.243204687246152
4.45140345453474,6.476841984159318
10.540067623104688,8.955517169079858
2.271645712095557,1.991739687373686
3.3633469378150505,2.5725462316211685
2.6250908209068315,4.437964825824978
5.990968419046508,3.448383440161561
4.405386677936507,4.150738311655317
5.056523498511068,2.0229424500734066
5.489184012860417,5.907064277403588
13.616322669344596,13.368842173277741
4.821273463734868,3.8669110812371454
3.584230846367127,2.7510482552644078
1.6793959512467707,3.3394172044324524
6.570214376879298,4.847733208233554
2.9433614734975473,1.5302365472019108
3.687400071443852,4.137007233997969
7.5585043084862855,7.877011095189449
5.321114953830731,6.4760662294861175
4.369154397991494,4.317089548119661
7.748550487882242,6.493843184758694
13.353128322234683,12.294872593549703
7.217030999195796,6.300289075441204
11.762271099442389,9.14941769401635
3.552074302435825,3.5001231713762717
3.208760164328687,3.349827743900932
3.098196273287303,1.8135784738317335
4.974306918990703,4.926384718479008
4.017150721753475,4.013833135310161
3.2166660375196976,5.223516856995018
5.84305108229575,6.078265153984837
7.551315953365988,6.888441984015824
5.936147075043038,4.316194117628079
2.266920010428097,0.4679755666433203
4.487437671380997,5.784263167351497
2.3100157299510684,1.1347229580315548
14.012505542302694,13.031113314180352
3.397781127493005,1.8555788113069775
2.1249347837004313,3.210843959045343
15.178859105225701,13.019094666074007
4.2693960160304965,5.876482285341909
9.99001925479682,9.250953036762287
6.466443162171847,4.3074974942044655
0.8292175550858683,0.23768249773544659
0.7194488959673855,-0.5847970460148573
1.6806076823466471,4.278775971434351
12.16667611581779,12.087752164397696
9.841527292476659,8.222988309188747
13.753885116160136,13.325883797042549
3.068574485911755,2.814565777690995
10.642436961069322,10.521844857586439
12.197392611858044,11.600628387644894
8.323850016392056,6.956201197463123
3.8811946464107185,2.7359803141547814
6.56503675865283,7.165060288887631
4.534615969306939,2.9683507266672984
13.577577160428913,12.206847673271929
14.98628159953338,15.164461890875316
5.263082984229568,6.035784725210278
7.93030870385906,6.513674788201698
2.755620322526985,1.8931637418140888
13.683657978561083,12.174794414790144
4.549249877811514,2.333153387352204
1.87080486680992,1.562044923418068
16.048126768111985,14.419877418264328
1.5615486168274115,0.3814311540539257
-1.618988641447113,-2.4478005722837914
9.731659016015374,9.429368906516203
2.1341598580538674,1.2063191373831534
0.16873022351042577,2.9173491537708345
6.877960812380622,6.88884896874525
3.259234350619302,1.9596588188125916
17.117154108098582,15.006042452564403
0.34218424781263046,-0.22983129842563876
6.16732980959415,5.900704824821539
4.810561379811678,3.6845113747544254
6.154514545580721,5.743693698959095
2.3796692034609865,2.589618788236011
2.0077536009275976,1.3471011223673302
3.77313582424453,5.6434352631078815
6.973979029891153,7.086671308877698
4.01059708839946,4.011647849367514
8.321073730198927,6.4382880984127215
4.489862602041249,4.696895347972209
5.605001411718514,3.061020319968584
14.347689137258344,12.226433303748166
2.4071837584143974,1.8053070802027968
11.939184103041628,10.425029501345206
10.44644193558371,8.367439969771231
3.0135014819238393,3.019275734199374
10.55561861687707,8.62740970056682
-0.3416028405024729,1.105805720711663
2.425762922291141,-0.8076880751739131
5.162878796982817,4.658452140084709
-0.9791428797999142,-0.47885511978364104
2.5523153592860033,2.282361861799403
15.349978118979697,13.207124254275111
4.124231617237413,3.729060166293129
1.9167621791556981,1.3798319448363974
11.686517955588236,8.937556416087654
4.312883642323739,4.104940286492456
5.079258134171408,5.091230837751577
6.015673608081174,2.9072316985869615
1.605312170079702,3.9037996932755403
8.213316230377814,5.387012567766039
3.7222820664115526,2.7416995811208533
8.289964824232102,7.287535218425432
6.613767537655131,6.7300968417401155
4.518576521179369,1.7015935346746267
4.735002382255608,6.175015044034586
2.334631312985282,2.1250104340830465
8.416260758121657,8.353805684728439
16.174140666001254,14.87797600550882
14.103550172686836,13.668887742254476
4.561738762236869,3.646528553980759
10.396192726044358,10.481562429703267
3.842080082840343,0.9876942514296851
3.5473599087186707,3.834143318008314
3.8013707242703685,2.633036806352031
8.011670397776017,7.3059724408928055
7.452806603049995,4.723851660551871
4.807061788915469,5.113990344695681
13.44645912103205,12.750695498201395
13.135741187895823,12.462238814599676
6.8998851903319,5.2259002150394975
1.5679202090235553,0.005947741211565827
2.8425516993065685,5.517450959723475
12.66604642398215,12.423914076905689
12.7070724878331,11.055540953663126
4.832300752804674,3.751441726443407
9.25915657499952,9.093814810197207
6.943241230049104,6.6797345851324055
3.6346289435894614,3.3543652985297605
6.507839130464443,6.555768582468408
15.09523179883606,13.610707265335392
2.6837133678008733,4.935531229150178
2.3832252414673247,4.344192613144748
5.723499108716986,4.273933690691337
11.32173604460208,10.876197414835442
2.0049716526032575,1.4321348246682355
14.318128811371459,11.823783467241455
5.765162389654703,6.189769482969534
4.875982212970888,6.044689548287107
5.289543079842826,3.930648206396538
12.922344219409693,11.772103298340092
1.2290101249449066,0.6317246241221555
7.093084191702843,7.225557216943473
3.4181818953568963,4.191770460275291
4.991055856328082,2.67107945937177
6.216769783331099,5.2298641306305695
2.3002629320668486,1.862727232893092
5.967692510690711,5.713858892853307
12.26280190157177,11.238114667295555
1.4679339499076698,2.2735659626993296
6.737848949989038,7.636036080554369
1.8517395596872417,2.0078719141416093
4.412541647420807,3.240397220769095
6.662930218659771,4.990157909477036
1.8864138205200607,4.974825023134342
9.64040513463104,9.026140271675315
6.934594483891091,8.120567379776329
4.298460497268103,7.441525341876261
4.703654542755461,5.019719028894331
3.4174688214860662,1.4270409618768718
13.462103481065222,11.895667622985865
4.864632721980696,4.328755930688709
7.385482512130491,6.131663715478086
3.572461740420794,2.444072903822346
6.735642484172335,6.4615972173054885
5.178927103623181,6.442578656916455
5.896785806390671,5.248551548930132
7.779850215073605,6.828819394183769
3.3934007241607373,5.062875279480353
3.572704103113842,1.868978080757568
3.9493624311359614,3.9706596436760417
2.071919032052563,4.214169390881994
3.1317555230039806,2.6707809185378784
7.876156255798533,7.7702021381468676
4.1909991982105606,3.101874795737342
1.45791085218463,0.9544569906345362
4.768009350606136,3.4215739962373517
5.373738868991079,2.8926026683906554
5.521875105338092,2.957058397987174
0.939255228609821,0.09078338138590736
13.969302209226953,13.560007457276987
1.6430967754606862,4.057401806440952
6.329117471036914,7.173342915969966
6.675756533565588,7.27057045144607
3.4628435750489897,3.3255858883695066
6.88729524038744,6.800640332371987
5.863885009138013,4.382584157138465
6.27560013295259,6.445837592113043
8.66057403385699,6.880370056331873
7.267387663244897,7.255805687659944
2.543166321966117,4.178813207692498
13.836184229349678,13.019937707533861
9.62548887764138,7.512432230955024
11.210213901262321,9.88295903136508
6.659664893571819,7.3944487734207565
13.887733425785322,12.289181958551648
4.553992135522318,4.180959177589813
3.3974130993199165,1.7072451821606873
4.1321245723950435,3.4447157041104144
9.761310875815283,9.895016797268397
13.59457937535324,11.247692980397714
4.579021888388553,2.303580880673066
5.415227864590535,3.4351449842925126
3.8939823511020246,3.729853221625278
12.550585367760872,12.077582343715546
4.930515106449925,2.5293847215468435
4.236232760633026,2.7584308643824436
2.8495635305173583,3.057294789930566
1.584815526409035,1.2938501481309446
1.4313167633725765,0.9561368655715512
13.922622549334308,14.042205798031718
13.25063595507652,13.505748215508433
2.898403438869448,2.73419306165758
4.140958087809214,3.291248443255016
13.517061156810666,12.0975022294065
5.491519876830868,4.173136595900289
10.642814744916151,9.579694911648605
12.661194579584093,12.36235955176812
-1.8890427228287212,-2.0859612115352566
-0.4069980816590473,-0.9463976672920085
3.364951924369318,5.719237346344928
5.507262066238892,5.6872994297915715
6.802414104720612,7.004413904579402
7.97561233821831,7.575977960414625
6.122261829465441,7.559469456141697
0.5963114749003147,0.5332375865870236
7.479859092310722,7.173367361586587
4.850214506642898,5.531394914620171
1.1204500514582425,1.1267277855569011
12.407195576807496,12.909217534050406
12.121114947623274,10.637219289276295
12.99168751890175,12.63815870734442
-0.37232351209797265,-1.142716618285799
8.176649008928868,7.689543635379984
6.861618548001235,5.304541801002843
5.557058273248453,3.918589956984883
9.808834556464593,8.380201356676444
6.021007446693258,5.248296240207436
11.815803936830346,11.222388698656168
5.130885476012754,4.681123595084333
7.747038410695229,8.059797879334218
3.802168862617572,2.63496841359643
5.728662699572818,5.333509577793716
10.284425071821149,9.077186443174588
1.7188709258629604,0.5812009589825924
9.136982012589542,8.427335191423845
6.935890567421597,5.707317190318136
7.58657003712557,6.222006347326717
14.343247976480715,13.409715386379274
2.522097163271579,3.6320344777130176
1.9956069419336244,1.9781785337713038
6.323734209832955,5.675901605686223
5.436085406123134,5.4962832017060785
13.170362531506509,12.079619123952787
8.202103775186771,7.033124337773465
8.688743183602769,8.062112416617925
4.828276647543346,2.376365909647163
5.866938777870958,4.809495475800575
5.835211538568349,6.032959962257111
1.3205852319242624,0.6534172246878276
5.015849624076611,4.7157394265921395
8.78301947553608,8.820055660272189
10.52578293570328,10.38577409002227
8.175152983286065,6.894477882540377
1.0716003790350457,-0.517725579234046
3.58130705520002,2.147752467020199
12.85096324354743,11.776360912100188
1.083909605893345,3.0292999004898666
5.774635333946526,4.606410316586405
4.478569788037089,2.7992072332575133
8.202817240529107,5.807163684602274
5.214562009295645,4.3614896233211224
0.6400131674920608,0.3684717259248451
8.988984547855576,7.657001898371291
1.782839044048981,3.8722333887782687
10.16118996569273,9.255085483141933
7.167360503339292,6.842924859317075
13.515286733171116,12.006545754841733
7.23007606193096,5.481219011078715
12.362634591515137,11.180691385899202
3.798751976862965,3.141581406210851
2.9547947521448217,4.553105680537257
2.6534562425581276,1.1386391285543753
15.358828954328756,13.637894409216887
5.271947750762998,5.263411916097947
2.2928569062862216,1.7352203494734253
4.062296365431129,4.470066534577234
6.056383954836107,6.7836520470944635
5.907375810368157,4.542166393356701
2.0075005265303196,1.9462587764432677
3.4605000936617643,3.632079639417646
7.7951405302680845,8.399738011608928
8.06301345263267,6.714413117748094
7.240440442973299,5.895706611905199
11.332729476737745,11.742017222502906
9.710478592042675,9.059840534948611
7.313582398395324,5.6449119090997755
3.377897353976566,5.435861223707616
7.783166377928948,6.913275876146921
7.499525919974887,6.132935015830557
12.557174922056445,11.938243368180231
5.496748704437338,6.58595595493192
3.9182303569836057,4.325786953625031
5.370216269964742,6.431022931800627
4.4719284236049734,3.8638109319752636
14.46494135693291,13.688814371901328
10.217499368542452,10.094780060669839
9.585366588182143,9.031234234085572
13.444515894415652,11.9757378564286
4.908645869797586,3.8631741596460887
1.5803959153555862,1.084762507829371
10.554901778941234,10.074506783382809
10.396737727841948,9.146244724992602
12.233408887413733,11.621511559370807
3.1865993801202683,3.2734226648550564
4.919711465245005,4.083240394346018
4.564327855161968,3.1448388633186406
11.282815462794662,9.544744073782507
13.029591314930977,11.387120202446175
6.3479303797023094,6.2101331542376625
5.4741531951625415,4.174798407731975
6.964066909655682,9.574111091268028
5.797198751939401,5.013629273668893
2.754916869748162,0.27246226323289013
10.712816983456092,9.827220132419445
7.772522097822746,5.020250597815705
18.793817350693026,16.907584938137152
6.481789769778643,5.867378092859315
6.612786761643901,5.721051299895791
1.308104097482531,3.695380933410192
5.184339616619995,5.387553745122162
14.58124925271329,12.325151444122282
4.536809554521928,4.404382932768491
13.831338191948978,11.87054687074628
17.797623593937487,16.84524184553077
3.8356274244375936,3.6492714302266687
1.2697004944039207,-0.1840335076808115
6.105058060803042,4.134243584474791
6.156533536871596,6.432978515961055
2.8364089328533684,2.1557749420710417
16.162337164218215,16.06401678910297
3.3134584658357937,4.484143689555378
12.98867491922749,12.818489013329183
12.134539891872006,12.399300778336753
5.680011298988838,2.7281265925251255
4.687566521453412,1.6259279353722769
12.901562123049771,13.066883104049761
4.028221311442022,2.093995585499826
9.10485355675647,8.474735045643241
13.61119838203784,12.275891339805694
6.473307887592137,6.710784468761649
8.463866688016665,7.971307892491821
1.9039104875115667,3.1491687553502645
5.84705667050335,7.237558851789223
4.324964784500608,6.478811281643735
5.08032087618968,4.141186260604688
-2.168097632175968,-1.9414556045405922
11.145604014534225,10.290268859087288
11.36446131808234,10.700845841672589
7.499740526521663,5.81211999923104
7.593234279046369,6.82724412955053
7.393207501579656,6.507569769453107
3.992627260229685,3.959534986536829
2.1282917676635913,1.770989727465547
13.009855195094472,12.61361807793555
3.5454122403371335,1.0305317289834104
5.33840895294642,4.444983928078596
6.378808440055662,4.441700011644558
8.164983747236873,7.54383993599593
5.739141703497866,4.436784776874933
8.921261457536456,8.931987377956473
12.559760119887201,10.579443441684534
4.895018786410784,4.288177914461183
2.6407488116887072,2.715662787521283
6.363156715925725,6.3414878448859415
4.082673543528506,6.72390605911586
13.783952162895867,13.166387386123741
4.138509854398015,2.0103110054584192
9.015069106029264,7.955942611216569
6.193799337316577,4.968748992699875
10.80939757732057,9.353962777737644
6.405577726293494,6.593675585732191
2.4453721518138067,3.0049841217851845
6.373115065948102,5.0050733298237775
16.25239181271237,14.485637960407534
4.907009695606662,5.889296294096954
6.977866162190967,6.130983973811791
3.0996616620286224,3.3069825213886133
8.38324674875771,8.05121691031132
-0.187817248518928,-2.2166381501138184
3.2197842526940446,1.848182202668851
14.163261942628061,11.808361414580565
10.671769516029867,11.143729457497486
4.493638461476584,6.828703066177703
1.9222516824631457,1.858995820646599
8.695118477118143,8.884611696355009
4.873554849672724,6.696290905494994
2.7017193185387924,2.1468075244188607
5.287102916939502,6.612042122281975
3.4234522495902753,1.8802579759625608
5.003339069845697,3.9992288379752083
11.340406691858819,11.126685234249466
7.076976883367196,4.329111877823922
-0.22629260727263212,0.6870921079226351
4.137848144734337,5.357310458280222
5.413255536420389,4.904222126022447
11.845497431981993,11.712779122124163
-0.044456445969065506,-0.7221253247291171
4.7366545639821815,3.0490227505351246
10.84160369523979,8.680549592390072
3.5295391161350333,4.076162162012135
5.8176629805654265,5.5147803848682475
3.399829864214618,1.8039510009630106
6.941304542848256,6.825709299134815
12.070167533735207,11.00158563084262
9.317237461941723,9.774871739812198
14.725684647717719,13.356013638087289
17.09859041077775,14.79034688733201
3.2800357075272766,3.589825446452201
10.802549154661552,9.5335045682062
6.537959818588758,6.988406239945436
7.098665608416075,6.438957099588153
3.796764624947646,5.115000249159834
6.820630620610254,8.185435102642085
7.653717831415977,7.813866824362268
6.205762870199072,6.202053073642294
3.823009012692559,2.6884322346335963
6.767817461819993,6.199546422140116
7.744636794944311,6.778357658617631
5.870856334208318,6.232928209111245
8.486683190375846,6.322616833574649
16.071958606563555,14.498568995765861
15.95517040238176,14.1024127253659
3.3937448754181867,2.6719696900616787
1.3308425179081222,0.9854239093907338
2.853419954748322,0.5705394476845491
4.03255270189097,2.6007053887125156
-0.6567214294180745,1.6001614610139399
3.0593762465071133,4.700933689354419
6.088274768754257,6.439009764862995
15.565956487765485,14.938049780232786
6.719541073976421,7.358826246415068
14.369510309104184,12.821043318935297
4.177877998273296,6.522260835788759
12.813544812841693,11.824023633359882
13.14860101399865,12.218550292986059
8.10546916226576,6.155908713650703
11.920598557821396,11.542460090182374
6.358632025770522,4.483875726636942
0.5824934267864013,1.352468588240927
8.655888537353405,9.65692505861513
0.8640526874638152,1.7676486580728934
4.625360229765923,7.329685178343938
6.6302718496925435,6.3219328392292224
4.478046894958075,2.8292788945717815
6.046135098175018,6.096967647096519
2.133409756112011,2.5000898160890253
9.045372742311315,8.768833395045622
0.27052763787052925,1.7988012326310399
5.357931625385925,4.68324324137383
4.23114337718832,3.2907052301292588
10.05961005792455,10.038661432537719
4.450349101876995,2.3928071104192856
5.361423076283779,7.981618897808735
7.3514310964535285,6.521782624362891
3.053279021705682,1.8076020702480347
5.9903066785793415,7.20714765209078
2.123429649463307,1.6242676789454356
14.955082662924807,13.614642663755802
4.999225968024261,6.113570009168453
10.209981531732122,9.742241350881232
6.034308549345132,5.72438251369947
8.679075077139078,9.358640970975536
2.829831712241642,3.709214306943039
9.883231251989958,9.369509453025502
9.156351481931338,8.3174089279599
7.080603384225315,7.763767048068377
6.630937623540186,5.134689164858178
6.704664407945332,6.260877813861957
6.320884976277201,3.7196269354699494
7.703163791909226,6.101782713638297
1.7063949889001933,1.1276181618260792
5.117110446664348,4.609332940249103
6.112549891389699,6.658070770326899
3.6844819925551526,3.866653697976226
4.120886269917725,2.631341079669014
6.717523650542583,7.1437982356275125
-0.4659505216731663,-2.422374593962019
4.614310895462079,5.943446014885926
4.280892754208805,4.59709928235256
9.577752887435036,8.704029088779656
4.794708906250528,6.393780172528835
3.221014070509686,3.285246340154981
6.996813167378788,6.587121651384109
4.675714066253709,3.2165314245030494
5.961595626486787,4.743391582240382
14.986608957326998,12.134307897562287
10.909493369678078,10.497344560251717
8.495396946686324,7.655239674267812
14.616771422344845,14.770049591393896
4.2594233910631925,5.855720947376633
13.276830526060735,11.17584182774591
6.718302221443504,5.153496760779658
-1.020553042701172,-1.6814601757681684
1.9839943516206007,1.8571397433116716
3.7549400881944033,3.1799243610754653
14.896567852913673,13.981012477624468
1.3856424577412811,0.8560493252557619
15.005307527062751,14.237272408637311
3.277228733572149,1.4832394960263389
9.126507114431895,8.674752151615177
4.674325019382493,4.935943592454011
3.246383038938072,1.4474267304872486
4.347008564314728,6.41621034719572
2.8036947696280885,1.8514895398177833
1.8623777409663127,3.3121076084565964
14.637506880163235,13.829426208209496
7.8305296709931005,8.187557474518249
3.5274939345498075,5.9041250316763625
11.801229289050909,11.666872844114227
5.222909525031143,5.408912070601755
8.275931542597897,7.619650527364591
3.0776167599687008,3.1972546588502317
5.395705871986524,2.5402349399250395
6.395942427141986,5.440888432809606
4.637972245724932,3.042621240518091
13.499528932156235,11.718672371091882
3.4671153043232117,5.731874290565811
4.962061153493231,3.0756582326088093
14.764069168408748,12.843118064494229
8.869133981536692,6.893355000851544
4.25999084298736,3.9879636598260997
6.545827803058071,4.465504546879625
7.39795617413173,7.455859935519943
4.132547016358391,6.076066579382756
2.792920621110586,5.385619050659977
10.198238993373959,10.756206644965701
5.526575549430112,5.302339847099299
6.186764722879163,4.675349745093681
16.00256288821854,14.869767459286138
5.20675706713852,4.5764761581153515
4.162973800487615,4.558503514810405
2.3816934688481113,0.870790861339306
8.461092577619102,8.182477837629285
5.774836193010742,6.137213807782488
2.7661897623941627,2.577161262375334
6.060611499950076,5.731263003810453
0.03512627575033367,-0.9166441904414531
4.561753892012766,2.631351555955519
6.666354854359452,6.052472936307772
10.258294081842283,10.268783567662778
6.501436218266736,7.340608350634225
4.6219324130414305,5.341389333926582
7.581693852741177,9.10487331192241
1.9534839449352357,0.6681018966865193
14.93302745084398,14.393485883102933
2.7392464722970473,3.620228466397794
3.4608361161714973,6.464908994609875
6.939544459141622,9.348742220054804
4.572607670859075,3.3332882870940708
17.14506804500629,15.223374933099539
3.118051159776525,3.1095360816955235
7.957089418389915,8.362341118934076
3.8169798615561557,5.406372125320276
3.0358974754045445,4.26920895559169
8.263213493475607,6.097565335736738
6.588921413697663,5.796411438011626
14.05355909689131,13.35301362479307
2.790197189170299,2.795029436326036
12.258584961801594,11.45611706622494
0.595377087454187,0.8603253830605526
6.9844427841692465,6.721961904396117
12.357923369389562,11.509015982553041
3.4777417288120165,2.296824461245127
3.783102530535574,4.04241341477255
5.73097358529355,4.227613474068872
12.547953501724256,12.572800241359284
12.263381849058447,10.553908540955948
8.714071042830156,10.256096780024379
8.61056704258843,7.696975295068288
3.6551985659441146,2.0729428738781337
12.45911182294351,11.822107962573677
2.9459878927654195,3.019866256953792
6.958930293289246,5.961420864178264
0.2721056785707665,-0.7556100942383872
1.8982128649057577,1.56137371444542
2.2596831490312463,2.9654930777266757
4.079410129866217,4.7426644149002275
2.5015827362093743,4.215795540215048
6.277755042344012,5.607655994484384
3.4391269407096696,2.664386452660478
6.118798670516314,6.186704159883648
13.309310890468485,11.944699391390367
4.481196504907773,6.087492372499537
7.361850525948371,7.316703506963425
2.619310071720441,4.9947526619796765
12.048460743410882,10.55849651017525
