log(n_SO2),log(n_POM)
3.0363538221156388,1.2215533305037
11.156740916406843,10.108807337691575
4.183139851266581,2.1414862186925663
5.2164136305213935,6.5199332800105125
7.9955922739780085,6.958571984778786
12.637914028554219,10.897525945188548
5.563218289362908,6.671270153164668
5.008915863883927,3.874622631780106
1.8843061785770285,4.991200178742682
6.339667475250119,5.25255780811554
5.0656149534173585,3.8543674969592767
5.39956132448717,5.783896477490285
4.336495594732129,3.277874401158808
4.110700574538008,4.210626140084141
3.838101590314656,2.4639503831804097
-2.487219101739134,-4.168495516036607
6.616136919596936,5.52090412133956
-0.7724419053851328,-0.8263085273004176
3.4663908679221604,4.691159850222174
5.487306361114996,5.4901489558115975
4.503619598165731,4.123403430500522
5.776549275118185,5.712526257270643
2.9866387120311186,2.6725508144119106
8.04927891444916,8.430510659532754
5.574957254499033,3.9501705330792563
13.806884545176837,13.312233380608019
14.609785557939,13.398668624449456
13.296199581642984,12.440248130744015
14.852643723596495,14.024641186713273
8.321076864896778,8.201701277235411
6.655107490887631,6.541806193411284
11.884851553697212,11.778281653271272
6.723720201605581,6.082548281632782
3.222830784991248,2.083478359367792
2.2977189158205076,3.298152898405619
8.955364492350306,8.287093657539582
4.116821300717195,4.972021914310512
14.99048047398547,13.223247469285711
2.734187442080114,1.5268613902667452
10.35333067987795,8.622699459730278
0.6778233732958925,3.64238458531979
4.71064875974464,6.23713855775096
7.223801229653597,5.723830290184059
6.920748903551856,6.356639604681276
4.342701334769504,1.819956338299366
5.4239227632381235,5.420705601759108
16.546257781672576,14.546375572855192
5.868506828162051,4.516811197520973
4.671715510590625,4.570059206658636
5.830622095786151,6.185883943627191
-0.01944082039843087,2.218896817727712
5.660851301827707,5.058619105072534
5.000660356208382,4.04627438838369
1.4238622818987974,2.2653930818389916
5.685065466956386,6.500346902881802
9.45533978303023,7.402260055518758
7.057142211218623,5.563671735374253
10.274411199631112,8.212884713920479
11.628655383296167,11.493354535377904
2.5664064464829743,0.7990873202392945
10.28648235169719,9.677266700237658
5.030593501748326,5.237980706500224
8.870520478342959,8.718034648624677
2.635940493317771,3.2805761560461097
5.532460101954595,7.35830925565471
0.9986292873679217,1.3231558588860954
2.2572913269439625,3.443356238976141
6.119432134932113,4.893602218727347
19.862123015175282,17.744029844169525
5.6920587822773445,4.787528411121306
8.11487814464536,6.10838200952751
3.7951998462998238,1.5403352616715686
5.168952889453093,3.9861779625208134
6.229841817974959,4.225669173370537
4.4395355878846035,3.2615252012255707
4.824508059228323,5.91797652757622
6.6647924916974555,6.356474766613576
3.324256432348557,5.456430315426631
1.1797545626063353,1.1665574303193678
9.857844516511422,10.6013573879424
6.431109366784602,4.314596103449994
15.470397728975165,14.787680306853783
14.15207656687173,12.236992438478673
6.169582014540539,5.347445988393799
5.111517205950628,3.61136160024744
3.118689932955784,1.6075750777979505
12.332436185949032,12.010498700964611
7.747550093363463,8.063452383919223
13.02861667707728,12.878093180694691
7.342652024795135,6.800413812224059
6.0079416999081,5.224458432394371
7.393115529818532,7.935067754415961
4.969044407035218,4.980924085014635
1.1305155472351927,2.724807913214173
1.62492012354816,-0.3979073102416604
2.2992938950596926,4.355052383565721
3.156667930611805,1.80914419524262
14.113496060094624,13.025563378473116
7.463788301648478,7.888022180273888
3.423986848948581,1.9863033142735054
10.193756809556188,9.25778424429203
7.951981113471837,6.884492353278988
14.586389410411293,14.274045935415163
16.372746439157638,15.854038661324143
3.4867591780810336,3.8227245233294713
0.6836813821583463,1.708639630672443
2.5632008894300737,0.2699365224649357
1.8362892404695104,1.3180926985208856
12.638972308724021,11.45102597587154
5.235720239005691,4.216404620863974
4.494885378190372,5.294698720203206
-0.24464009251856922,-1.3732109733225726
11.749666769050359,10.970576945096163
6.352804018488555,6.122052533191602
4.083085900511197,2.8232361943378876
2.960548408219329,2.62554330736883
4.427870433359348,4.391103505132395
6.183804775245497,5.001665174307365
8.369765294472272,7.185681319530914
1.9807195373235817,1.6029737474338743
2.5866820469259033,-0.1501330821326743
-1.88009038305559,-2.6808848376381627
2.1047509171918506,2.3241298812479356
7.80804298687484,7.642675750247272
0.6805952177286763,0.2041652353555472
9.46559365722753,7.073908158108308
16.295637556065927,14.236291964161435
5.522252086653953,3.813888451585091
3.110141408169949,2.4192234766997918
6.181919743873952,6.48843354654123
3.7631185628030486,2.460621474213667
5.742783170778017,5.591448336055851
14.64439781269091,13.192024076754738
4.900107868019937,7.864209134166558
15.969360867619137,15.919969665474392
3.936305004731114,3.083913349073306
6.44382324501898,4.4951345236114335
1.8146142401908163,0.9431098929218811
11.542221316707206,10.577361534185144
2.402308321763667,3.193812068883194
7.698640685810515,7.236375000437304
5.759230246512674,4.8838577222754935
6.820667962892294,5.67207039279086
3.6982253703307517,1.854156654163607
15.160603807372464,13.949333014574806
6.8850621392355,7.059802849486434
0.48908320218438917,2.0818845990666284
4.909995983996797,2.225342394238578
4.40234012628251,2.2636507729768094
3.4105586434405764,2.8043464845143227
2.00003261983464,1.6500662060641793
6.837874505213284,5.783932132623621
13.252016678551806,11.66880214127154
5.920989539157871,5.489906503169667
17.266004061359993,16.08539001301412
4.529511466525978,3.8721504575948478
9.668873387959705,8.169869030590917
6.38096344261493,5.651567798358396
3.652376039992292,2.4374386751754042
13.090873866241882,12.841271148396656
4.484822574750321,3.1141798339508586
9.532540604004991,10.288026839715194
18.452501204408918,17.90324661013155
1.3355049382812925,3.7446866036359143
7.109693817296191,6.601659678824741
13.826076429517052,13.007620685814697
18.40358773563479,16.952507748214018
5.571567932097135,4.731155469468339
17.93345952423647,16.946899177180363
6.263307860532422,6.719013656968958
2.652661185998833,1.6934095774168205
6.372538074983419,2.5550765638685426
5.8622104178016645,5.551143224266905
5.398633979844025,3.6567899324710584
2.134919549800842,3.348359426740419
4.487137457708495,4.700353896024915
7.667552445938787,7.9252116734510185
7.083585584421488,6.94270849653596
2.2480558761291562,3.0824924907237046
4.3663801454382005,2.0867605253728563
2.355037072955641,2.4033873111391992
0.35843271997833703,2.6027615619244204
11.605426353207768,10.459989299867333
12.53788372125559,12.203786690262186
7.873509445546704,5.738327656621957
5.7484304846380985,7.08292505571976
15.454391102523362,14.461259502601456
7.6549432737152046,7.882726699368451
3.5721499411846356,4.034860453234064
2.4401915411259067,-0.20976976580808682
4.9464067046134685,5.62964422661932
4.541047305233982,3.812608246082664
4.612207756303142,2.9529375387343046
4.474731730612587,2.72986617475799
13.62697530816677,13.086625711319948
10.855336977538471,8.845209721542584
18.116377737186724,18.12908517026129
5.612808009028006,3.5964031964074863
17.096551066370647,16.475664066287614
14.3870699149159,13.766393662281853
4.897450176948364,4.009475893476013
8.83781216957832,7.548167775161049
5.756782711020776,5.870103503546314
2.686257719647948,5.608929005254594
9.522502884532656,9.71972533700082
7.180845900090128,7.227315257733502
6.240695542055155,5.868587881215948
16.297013118773588,15.538630252930133
5.405441427036901,3.326466361325336
1.133106614602192,-0.02684060366224328
6.939649014079183,5.836161954054781
9.555316351894438,7.544257664951568
8.118810112306655,7.830870991983451
2.80583404728022,1.8659634609710274
2.638818990194452,1.0053840800457863
5.993190714685667,5.7556296470676065
2.381060725033997,4.652244792201676
6.338647910678126,5.792618054133902
8.819182808776585,7.568430065425371
8.228083943061614,7.362662956651546
15.488737800907831,14.293749805335734
2.763172520540124,4.476973150616228
15.384335808301131,15.360684117001101
8.645488718787924,8.831993038794554
15.536062906808997,13.697623347008005
5.681488799081492,7.128799965432758
10.280870128372522,11.764408702575697
14.794607043763286,13.526845044340101
5.904703742400384,4.981024557865447
12.698507834123735,11.933169524515094
4.7103024711154555,4.698733302658871
13.529258361575895,13.078124051953836
8.327592497523092,7.577834202432543
8.445834972276804,8.820912527702514
3.0396131876313652,1.9865706371524712
6.5226106366098415,5.808072874824811
3.774892022810639,3.637867990686722
7.045567659826092,7.160098456446191
5.873562444374757,6.674716130023122
2.4921901534259496,1.9204747995048854
12.8073563303059,10.82808420764515
6.29177866185724,5.485406851770979
4.15325954663276,3.9783664861958985
11.58060533525279,11.556574978832273
5.991509974410057,3.8461805849528776
7.655612436259371,7.330531248814378
3.8282660397025614,2.388108165019575
6.105173926119553,5.41566852376654
5.480951200993494,6.670023121722156
5.427347688118544,4.981932376150434
-0.08871242655816314,-0.27991440918593735
0.5189514598602671,2.0912270622186164
9.859089150523644,8.965984900471723
1.6531985203802169,-0.3526468350537564
6.1317223498965685,5.98724220682645
10.762983620797632,9.682342614205742
13.824722611492518,13.54694803003981
4.68210560276726,4.9513756870857195
7.377353634851525,7.499110099105511
-1.2327947202665923,-0.7397331169949783
6.715265718139983,5.599051371090257
4.965985240182665,7.810824671837797
3.4228581080815945,3.216604270237315
0.4966321795895894,0.7555871473678271
7.3058990206383445,6.002222241839693
2.318521839992835,4.353332653167957
3.941497329395454,3.3918864049881012
3.0753444828363863,2.2252444007294963
4.460443449403762,3.7668119001953286
15.478161359228015,14.522413756772417
5.81016269571345,5.40161830541656
8.482919319383976,6.803839124432119
14.888001494471467,14.338856293007158
9.313887199649322,9.053360857100364
7.723337223334955,5.790924916033271
8.666848375736391,9.45248023550686
0.6666030671478538,-0.6688729308747976
6.957709480970787,5.6720521240327795
6.480606723785875,5.529494610393563
0.14409163640668332,-0.3576585225571649
15.566158137077881,14.848583677251534
18.695874635111785,17.156176172935705
7.495402031030727,7.314416350836147
2.0364345696725836,1.3060878054616778
3.2624438777551488,1.3621306138565628
-0.5124439676454817,1.4486243012542652
2.159767054927748,-0.887954739837753
1.161640666194197,1.016234545877977
4.204656112890424,3.709601746481786
8.270690174500574,7.285549054012772
5.934823655227114,4.491739108372247
0.3913766265538259,1.3285495266479117
7.938403860070915,9.401735983777456
14.02538214008075,12.580353970094276
4.862516543642794,7.792811120506194
6.014956282058241,5.359115711165034
5.019170395469711,4.1699768067604674
8.349331179199446,8.815303646921944
5.539665751511195,5.091092344873875
14.78440324851879,14.254237419658565
5.7046269080945695,4.696440638415433
17.44216495199105,14.373512947910552
5.34963669398799,2.650042685723006
5.4555025583257,6.506247176274646
4.83197961871668,6.240496887854068
2.5583312180410758,2.3352178550027487
10.418746085326543,9.294117786284122
3.5786131594670585,3.5325996123676875
1.0843202255368074,0.4386076415159348
1.086567581328255,2.825340668697439
5.1043973282313475,4.085753075042588
7.931635748493786,8.865717074882223
17.00367883253445,15.880912522337985
13.847238387353443,11.749870110133129
7.7173778668486985,9.51563988437253
3.833957461704369,4.293365490773883
3.8546920905278625,4.659815131007299
13.32810061316961,11.650235855019956
3.6849778729349842,1.5318383778443696
14.211619006804135,14.18912597175082
13.940036970867453,13.469919664342841
5.721155068938577,5.049233833871211
1.9865045001419546,1.97687567959739
6.45466717932214,5.352078808817884
6.682678887268083,6.941940897542125
3.0776318665593236,2.9642101547957647
6.540884892180533,7.514978259037631
9.352813994140131,8.722730139108853
2.2290398939299743,4.151306533753724
6.97919890939024,5.309127101926389
3.0124900925335805,1.9050037800753599
5.796974938489946,6.6608715926890065
6.770530097052963,6.447372110374537
5.432435211653966,5.050626273884217
2.3431480635285373,2.2131014443675827
10.106821806799836,9.366314762234595
8.331474018533896,8.910003421282097
12.196398331756416,11.274026239390915
14.496761971087759,12.94820169557962
4.910098397321089,4.989798861415376
14.88177689937025,13.908040412088104
5.5359689648280925,3.6766899353954665
1.0634520187973115,2.642353067609745
6.193997717205853,7.70212820997048
3.960953930601666,3.6807863417403652
2.6149147316771217,5.076013575570923
8.160435775054681,5.784551202681742
2.318748294360176,2.4277902915913696
3.5533233337103116,3.2699818328416614
8.19020540884247,6.4982449516990926
5.853370417387363,4.706401539944752
0.9732047241329109,-0.11186392529869549
4.523267965213031,2.090527939113768
1.5075062791778118,2.9443869058298957
7.211926486789677,6.5282657482730055
4.4967932481731845,4.877562126648499
6.29956663620094,5.227276499199046
2.658678942285088,1.4359758242901064
5.620841539202248,6.596931163270739
4.8794337099053156,3.8965594073676395
11.983443281145215,10.374673594710456
15.903140528802815,14.473521826682592
6.955866451509408,5.725830399165526
10.648387726343337,9.162030281146642
15.771165414191291,14.274123946489754
10.648925217854037,9.552869060382852
2.9511680227766144,0.7132811088338507
15.790276215002349,14.528111557558983
0.7383474849804581,2.4383280087763604
15.070357789548673,13.531719136793768
5.022065756286006,5.31176057065749
10.753053826099897,10.24159790137007
1.4543490206325878,0.6825159579562343
5.314797713110658,7.101973836854084
2.209251789870924,3.63052934285619
13.347069158573102,13.114080254219381
8.379064868028527,8.89057668483504
4.858525204491965,2.1638612773206543
4.387769579264879,5.096023914013021
4.764538583298089,4.338692650274645
0.22076425883646955,-0.7856793922550547
3.144579457533843,3.071975187829587
13.075029544652002,12.828970314699738
7.730314234954856,6.6335718928553895
7.070929557555747,6.68315735964097
6.299964000137217,5.10690617763372
6.366703095576229,5.472698718620731
2.3236337893970744,2.8297438839806106
8.05259407496738,7.535998961342045
11.736758063105654,10.903443979652891
2.9852204847359403,2.15882178341596
11.76895497976515,10.82067330194235
6.309081677034073,5.270967464761547
7.15776360093866,7.747970487914722
2.831171479346632,4.225685746977934
8.940669086354204,7.5099610311891
4.257577991883549,4.1344341205808846
3.094785562668002,3.993670315842357
1.2908799173079508,1.9991209726586718
5.159871347608581,4.165552623461272
2.8047958953579952,0.7114621775461507
6.470529219843274,6.193244861535064
5.69835765921529,5.389217815457117
2.6592275143456705,1.6571124582087335
1.76030741074801,1.3138215631681573
5.4167777485360995,6.898587938034504
4.173413538028794,3.2129677449566536
19.363071544607575,17.352008249331274
9.056153029831481,8.413811071190661
7.880566317361808,7.335928816122963
14.078756908257091,12.517782797253867
8.42854142183976,7.624859302566486
1.3679030469994946,1.2842880088024962
5.7604428419348,6.182276646457716
2.4065518265686534,4.192461323683942
6.2133482966725975,7.399308392991484
7.874220806989871,8.186859762671434
5.961619261626728,6.33412988279439
4.341709696709209,3.7702336142939967
5.97468063519418,7.16096509228423
6.484266665346152,5.963477906386396
4.873794594868651,4.368474049846756
4.980478081721414,5.062567511614948
11.236960947848374,10.646067752400336
2.070825525573483,1.4330798179919317
3.42943018753149,1.989588764926063
2.82655280677806,3.591649142632537
-0.804220250825157,-1.0553772711354834
6.070398548132845,6.192975976062915
14.306038671958133,13.749519188979068
9.229539084548614,6.755020270689392
6.350669207437457,4.916585553675532
3.794566051910874,2.9157450657803095
-3.6590081403591594,-1.74875734659941
7.584256576136224,6.1893897691390976
3.057926404333515,3.147145968470098
3.3622019267794063,3.5308289025417654
7.7113174139980165,4.6150902032972425
8.547201300408947,7.543967275148814
2.204774621763668,3.2627962420972576
5.7082365589187924,3.989812862378179
12.369128109718247,11.140085696550274
6.776135860838968,7.069097269985444
16.645527316768348,15.941661937528082
5.571194405645677,5.982920738807582
4.195690117966984,4.529718461199783
7.839917613713707,6.404157480280944
3.5619997874846234,2.4273078609733076
3.814858830324623,1.0590929621859404
4.424140905478618,2.8697081505765656
2.6665347274002897,0.031293583480445974
2.472881723637819,4.241483551485947
-2.222518237268606,-0.8826041721410931
4.916565339462198,4.36009013771645
3.3942058484549653,4.043337111291397
4.445025171443909,2.7533940389561256
2.3530066401298293,1.6347885579559684
7.801366268516073,7.180462793857732
5.640272581633152,5.850703210475676
6.831284533968578,5.325022353841444
5.361726560096219,5.551257829458635
13.851011846516965,12.421314789660805
13.419254210402151,11.431280122791643
6.884348987508405,5.428730939844591
18.59138665638512,15.71069324584056
7.055168085833448,6.833304382949201
13.827825520579646,12.04744083101056
4.601802197796179,6.491899253114681
5.394920659380055,3.7090000830735623
-0.7280464492573149,-0.763707218718451
4.964626040731547,3.477533240511334
7.980278770024054,8.606248219978218
5.532492073373907,4.421307746459569
3.168174518009076,2.9906720981718857
11.064594407338298,10.514955159105613
2.480495286201323,1.8770786619455622
5.656279194239493,4.673189050326854
5.687807452610349,4.407417231272067
2.6003041958614928,2.183520977722387
9.523582682524994,6.013198123360569
15.217621472375765,15.272320758282085
4.928491680212277,5.7772493833273
8.387633785951799,7.3966698396323505
7.981588411325408,7.698897463548107
15.971052717773995,14.73665579122336
6.67104170079289,6.155245805951024
7.915283708288035,7.160587594317124
1.8532192854727438,0.6418331093307064
2.1845401964676325,1.6447889234503505
4.070614886632421,4.219828014458218
-0.5524360945017852,-2.0448616995130027
7.226776315991069,7.224175267903015
11.703369243115258,10.96425299824459
4.538248943348871,3.3618938575616393
4.2647251522127085,3.256944529865294
10.389168445299928,8.515467505618421
1.5764083010984664,-0.1464868031076696
16.1951836784666,13.763704856797558
0.1080322375488123,0.11431981575407324
3.311819783010518,5.395474127527082
2.872336589226318,1.8687305441114352
8.395419470818414,7.902920010585741
9.011930034935286,8.695798194499188
2.4323869977470665,2.0611616714452894
4.964407406317856,7.40932304519509
6.026853479546071,7.071879518307166
1.2880468333162134,3.22253842628244
7.728840686960024,7.137681017635067
13.132257087732576,12.655992022629153
7.395178764260773,8.091588727041913
7.930418844936188,7.698988274731466
5.80925446466989,6.251827133501426
2.7436828210294477,1.8298175890798918
6.327930873930349,7.046743491808721
9.976940739082726,8.305487196313104
16.269578551682265,15.296070507649988
10.35908182778438,9.239483552597175
1.7526668834442707,0.8775504042221693
3.8526517145215124,5.37423003273928
10.773573607712496,10.795715213380872
6.7200167467959115,7.518641857448979
4.650183446919177,6.1527096152343805
7.641106176753945,6.924629075121006
5.821546045028885,4.9584042244590005
13.062026423279578,12.00057202715247
16.48424433936196,14.826708551276692
6.070617453613218,7.426745822561724
3.425676161542999,2.926698413385957
14.290604317992297,13.841103516848976
8.258856574113542,7.256046589657963
14.170535393451276,12.517308498019874
14.967984955052874,12.87267154231709
9.715267958581354,8.17907965021478
8.841675614721368,8.719701195916388
4.719500345242406,3.555234315701034
6.13438540515761,7.5765351988242635
16.983742832942806,16.269760724955503
13.882573645719063,13.017682484247132
12.934046031472281,13.030032445165654
20.094189724740005,17.63348333997726
4.742016276057859,4.4277284154582555
3.661359302615684,2.5151541851311503
2.824937914428153,2.4163993636111316
4.708138610790596,3.9771485883071804
3.4298047415950075,1.9714303824118304
11.1578852239432,10.642237675174751
8.65152276344641,7.7857958194059025
1.8589253425809833,1.930943707160731
3.5388620151413677,3.2618873893560263
7.691187626863609,6.65608234729292
5.421922024676478,4.079633533630802
14.19187908374856,13.025153638320697
0.9422598795622465,0.27995626230880877
5.3488661504921895,5.752148086451587
8.238356484735528,7.800917632260009
7.978749376132356,6.130057772937713
1.1390082388076572,3.0784963449174354
6.549864669670068,4.750753884733528
15.1268058707637,14.104841471613952
-1.8765267646124086,0.7329391219642272
3.226103156021829,4.0536044272927825
5.657336556458361,3.241017263626593
-0.5919448668121339,0.40466964363197855
4.107754007558992,3.704002382675881
5.258273855651703,4.372766255402205
17.011130104462055,16.97318884963074
3.830897000013639,2.3733438806510363
0.7064431922348571,3.469584575966725
8.825548291188628,8.217185773135032
3.0344296762819294,2.5731026247059865
1.7273212583241486,1.345098775025724
5.699376232865448,3.4523609676547196
9.817343145068325,8.4047778570239
4.4719916735957,4.1847771709763135
10.263500368373794,8.038850909656475
7.093559349035091,3.8727419861256553
4.725762626528688,5.777304844194932
7.535988323952237,8.521545549363566
0.16233983943622654,1.4974176682950935
16.962322920613573,14.97739175500223
7.8772819793885045,7.361739082980328
6.051756210426938,5.672477627568621
1.2870148597767859,0.43084870317235735
9.132314402865882,8.480538596586882
6.4215907775957675,5.762953633986122
18.717612762754577,16.414639310171914
7.125235511992017,7.643287197431661
1.254726978424204,1.1820062234519444
11.963411363074144,10.847955242309654
3.9556462879989076,4.606773132292126
5.755792930641365,5.396768158192265
3.7314170032752947,2.9320404347422415
2.5650859536277344,4.898125685275423
1.840130330700424,2.4758394047146144
2.9609414286288813,2.902931669554116
4.514287969026921,3.714976259276527
2.2021270207723926,2.25508791266361
7.064985461136956,8.572174801038285
0.8146811233852116,2.0026618215039154
5.4666140667527054,4.184465082928842
2.720329044759644,0.6354491033543814
6.414894095965988,6.149817599201973
-0.66193494471398,1.4739507094770818
6.072167536901978,5.370516456865777
2.2420801358358595,1.6591313794941485
-1.428404293425479,-0.7145779934663947
7.43285801622978,7.325483033075934
5.725199224195733,5.185229715685484
7.898476099499403,7.313615548867298
8.001800709967682,5.831018287536278
5.068294809423275,4.639615596148543
6.078401718553982,5.0720707998234165
8.189035748099647,7.51379233623118
7.2423847359729026,5.930575795879877
17.198872981042904,16.418567573447987
5.462271379031844,4.656712655253526
6.590523519547432,5.720549111622957
4.443634389638954,4.097515562243723
8.038453635563435,8.763999553328967
4.808910994848104,2.893165555215645
8.834247083021406,8.755294379112629
5.696637064217665,5.195569596727084
2.504481346317821,-0.08535446429277371
3.0481422921731696,1.4815214628146278
11.420906663251376,10.550567930628144
9.549005195301902,9.112084842616763
13.757985769670771,12.836970495470133
7.2912588469942445,8.087852526091154
14.053817175284841,12.37717171115544
0.68897648683431,-0.6656499358609635
17.271737859477753,16.53826656064979
7.510385054746897,6.850102492834451
4.197933316134508,4.600172919842882
14.038946863966734,13.724516312246537
4.892843217409751,4.4228512368237
3.665520798439683,6.0370299254602315
15.978474466863997,12.951795849145508
5.197945194526002,5.8870151594150935
0.5285523300922463,-0.26262562634032793
5.138177933689115,5.378184261177808
13.43564895850439,11.029271015788419
10.00868047892215,8.407568876486112
15.410366056906149,13.436932085399246
7.910837076948487,6.594636513115235
10.482835632620676,10.26382905136925
3.6488739409204065,1.6345568137976412
5.292341573927851,3.254786386837857
-0.12451661625111843,-1.8477608245779993
4.031903005338791,1.9811107154145933
16.093432749233955,15.709438268799762
5.4107749189364025,3.9922134949523067
2.853044163570377,4.052696645575283
9.8276043946874,8.660787477958031
12.539047642265876,11.308258544562038
16.61901580153555,15.748155950459362
6.803383904510456,5.327849516225736
4.459475403786679,4.244818021860467
5.972648816586146,5.495151239851791
5.163770398703392,4.43666613186323
1.1711889847670793,1.4120526122345987
4.221550661262565,2.4259563575718017
7.623859008346569,7.653653495798667
4.188464830635975,3.364657968023139
8.694912891172986,7.659055279094335
16.868781024398434,15.862074050407884
3.5856503285719135,3.742429269861234
1.326075176863141,0.1270140555754269
7.771009392532886,7.609137722897195
4.265808913498091,1.7630716632630192
11.08173705807768,8.429893572572285
5.939476870782438,4.656870655203098
14.412644461471778,13.050222929497275
8.649529391517877,4.8680028127433745
8.54760481210135,7.837498871241459
14.551198187244058,12.38960373978702
6.715237949764732,4.903211555165324
14.02615021068485,14.07527049971929
5.101675649653165,4.642701690518414
4.551953713776866,5.169406142081233
3.7006350019398444,5.451551057132012
6.322293448743734,5.796307349057592
3.769570737297519,2.6345824051762996
13.438264488533518,11.067283234688865
8.62690851908506,8.920161575174763
16.21533109889063,15.661426825181652
6.200548107508003,6.857663348335654
2.6900713072789113,1.5569893943270923
1.0267677630500955,1.9113044432146395
-1.947825099396424,1.5876416475883062
3.434343274254171,5.952884264782001
6.278054681711883,5.797528363154364
10.651593798421764,9.088806928638931
0.5208647913356437,1.6844443374147966
4.972240210757287,7.068897114161505
5.650213770030284,4.722360213440663
9.148662369622024,9.119041206648605
4.29362286279933,3.9172265801398964
16.31498234485619,14.629836910301774
7.278156679658345,8.950799808669304
13.293117123558272,12.55513033551001
3.478264395020991,5.328012965704777
2.46083466071595,4.623339089434243
8.66791544478474,8.594926742002244
3.0512504894388117,2.935029173075387
7.02498550264031,5.196880016571216
11.923625564122403,11.312846411030407
11.170387289017246,9.265606994879189
5.265635421899194,5.821484455543702
15.761513075315683,14.89250598637253
1.1397865752681593,1.331697180131726
11.13021852301681,10.542842956155244
6.208530844575111,6.057873840077315
4.063060072122552,1.7380839569148705
11.672047638996503,10.722832133343474
14.595134121279507,13.905263179316158
8.070033655788443,7.424306342282145
8.588195750114355,6.9357225692580835
14.707600410299827,14.680586588776062
2.5234977444761304,2.408977550020909
14.338557890486841,11.602605410121855
4.839693235115812,7.296544830315507
5.934873394571248,5.293382894532798
13.912561821683504,13.04067506673841
3.4115189339739906,4.136103917129864
4.88406397801616,3.3046217916975684
4.099759393205441,3.5301824616525215
5.628508526009899,8.263989877759064
0.5740955081046568,-0.004881003828572261
11.224775517670817,10.082621306129898
7.290230744551954,5.098519096465234
10.108058445451377,9.133838852513474
3.3908076344743976,2.186787258808554
18.132536343927686,16.088946943870397
5.804662956907095,4.986709099323426
8.499120944189857,7.953696659679114
12.226443725672324,10.389640286026122
2.044970692518098,1.7392359979351175
3.979599719550217,5.608008896037364
7.128384147035711,8.80391059956595
8.812328298889748,6.758301016797199
15.627390321735342,13.064586985338641
3.8092669741282137,2.829922298068678
4.184198622782519,3.968810755680418
1.3359516915310325,0.9586999537624656
7.325896437961997,8.339946283097166
4.9881415760042085,3.525358554942386
9.96254234177058,10.054674166195095
17.80891467577034,16.448979345477177
4.544737755674362,4.6136677964108355
7.378457811328775,6.724124718134625
11.405175181798118,10.152821214417106
1.6605013397351072,3.2448081045066157
3.7774320060458764,1.4744291275817925
2.617199130515095,1.8297449586934338
10.998698767200768,9.95827939786907
10.251994510219145,9.966582818104861
15.831707982667234,14.219143300938377
4.8822922594785485,3.8345809171192426
2.8561849813063405,4.6115587194306835
5.581430285901597,5.359444045237551
7.87758467047172,9.249270918882106
3.007247454439558,4.954920735466314
7.299537723171503,7.664801978706858
0.6921888374534291,-0.8125914381904669
9.668885680989371,10.145926036267722
5.058524523883885,4.151137677539029
6.215009503990033,4.969331128045917
9.419345353513554,11.027866346132283
10.699780363225537,9.153404968641782
11.70418469391501,11.0454393553212
7.80055989457493,7.998018195248447
17.624045378671575,17.0779920107129
7.397166002843754,6.865040673450803
4.31499184827064,3.154409524747461
14.797348664363362,12.788513467337292
6.586061780997826,4.9172694745902605
4.067310525706734,4.642177296032892
17.438510420705278,16.435241704494636
17.77856862557055,15.426657645936647
8.605788904431055,7.724953141103209
9.458553688210783,10.138295797750589
11.313359352021825,11.43182959442027
7.191703385853784,6.778415790766899
4.365732488668853,4.034636126185461
5.944795067868444,3.93508887687356
13.889974937817517,14.396428198292348
7.238418661598452,7.732145321954125
0.7936178108509551,0.8783933179696137
-0.8969884870203142,-1.652085453131428
13.640696199786285,11.920837892773898
5.641253914319204,4.880688491675745
9.803023532554734,9.68907733919028
12.60063773309807,12.672337126139713
5.2079134582507844,4.559618165839583
4.3432941957866,2.8087620040083183
6.3829312289668,5.325439978683088
1.6638263376995797,1.0992657149881562
2.332632527077628,2.6516466079307257
4.155435867484609,5.420325277366837
4.526081560898778,2.8534562820383558
4.303293194158617,1.8848504802625206
11.968385117125916,11.164195480779558
2.1081192038797525,1.662148248393704
2.394968717331203,1.203224415394798
8.74042536012536,6.21892268511721
16.593154262645793,15.187384114161489
3.217174889474684,2.5985982295101677
11.931892297996018,11.051799826279353
2.7409369285381047,0.41564798682945847
1.9705250802312557,1.3718824468666768
5.9138967763105486,4.759701790317729
8.299936461022707,7.313370446012141
5.169082095907985,2.7245278841435545
6.108948402920344,6.49523400892104
-1.6860849105457678,-3.3910747162008374
9.748846219974723,9.318714082601902
11.56520181152978,11.360692204217477
3.3593780395592687,5.328504703011071
4.8536764577539495,2.984859655352429
11.803464583971357,11.840363498225361
9.499829915565359,9.019641020203892
7.269498113901045,4.730455394735519
3.009809711247441,2.103282091525924
6.7797386420992405,5.757752132190285
-1.1764998486470803,-1.251722579207427
6.626962798906217,5.519781883480675
4.927284034989582,5.200098733094912
16.39950792896385,16.516285219489358
7.767422817124574,6.359341175342425
11.635877921384068,10.277815126232762
5.529894197465255,3.6715184336406015
9.049897691094527,7.415404116064561
2.909011658671778,1.083149960017474
3.611963434751199,2.448783367856441
8.06867663831175,6.704276928109145
17.627562685528375,15.310506908765879
9.964428820485171,8.290301951754227
5.717536666800555,4.572727748262803
4.411911292500873,2.7567154414450568
5.944993719702673,5.825272393962843
7.660433089921159,7.761822144730147
16.70719555211293,15.833409669643043
3.974948526078617,4.4783931687512
4.133605927937281,3.9759436835490893
5.905756561896088,3.320053269353743
