log(n_SO2),log(n_POM)
0.24906727642581084,0.058472611640102645
8.304382774526303,7.213163302082592
4.316999722791316,3.833628124142619
5.300969765167602,3.4922199508585203
14.03913854060388,12.960663016025583
5.7700374918342465,5.018312211156766
12.165173981655713,10.201742719460633
4.436463363461561,5.333147345169156
5.912989119240668,4.887445744125908
15.952566391684577,14.589920922631347
16.251350143284732,15.357681790201203
3.64885815132999,2.011161268439893
2.0099098081251023,3.0179800600230076
-3.321291021093492,-2.0726520019027452
5.443526919073985,4.27717416954178
4.069180185996609,3.3092720213130837
8.105535783275498,6.572732530360562
6.4867359818217345,6.3452501356189925
4.5568778618234935,4.138447868302765
16.111377826504615,14.836757099405176
6.007390888645292,4.324327928775844
5.904794503246621,4.3062490808652925
16.151607063261437,14.794699728073994
1.5722418246192111,1.4370614690836012
13.013705540225045,10.882471504123675
11.778563494547427,11.253891352285908
3.8329721890225903,4.352249832179549
2.4470222088206937,0.21961708707391958
-0.2511106931192253,1.1108432959692571
6.881602234178198,4.725011193320258
0.4817500909636512,2.5655475633740954
4.316689513778577,3.0449113646768082
12.449723636527576,11.710707103893062
7.435292079681754,6.117541422131945
4.427403385650896,4.163533284308334
9.428824969005195,8.507451886615732
5.467089275699339,4.629699988925976
11.249387136935617,10.717465573681297
6.353322979723416,5.0281538062777535
15.739169913579108,15.187980517962927
6.643895323151548,8.558724875918
-2.2785203570906214,-1.086459967851252
7.888249719811713,7.7678054284508065
2.654919183607118,0.6971322305713525
7.70238628599216,6.86325087904828
7.6870158925610035,7.545734654134406
16.833238859647253,16.383797564262125
8.822604585262956,9.68435240361426
7.697827194191381,9.180627332645132
9.531765107432163,8.043012469622791
7.376742057793413,5.555039314276668
5.598562687408857,4.7347617491834
12.352971707895145,12.304420218321196
2.5385020724255662,5.175898695390061
8.123058603928328,6.863888712016889
0.6255064830863715,1.3850856158871436
8.862694998635199,6.900786173847644
3.1257016345644626,1.790263346443016
14.794951805561752,13.778806385582723
2.408762548194431,0.18443370761307953
11.27888730703433,9.42235437299224
5.83811213503715,5.182455488869377
8.753354645000764,8.700299119551726
-1.5833628191107687,-1.711186881365217
7.990417051451944,7.495502348797391
16.52591440220174,15.76441830698466
-1.4716212382794849,-1.2453352241237852
8.003369495972487,6.991962888944567
6.97582074801446,5.9488695160477345
3.809472282843636,2.6453332331328934
2.317362263537036,0.5968306296877097
7.274470212486196,6.436553481824021
5.951351938556121,5.4303575065448015
8.237136616055707,8.431551542826348
11.263464467911316,11.191556277704784
4.348112855000844,6.289396775933183
6.128938555190679,7.359292884681492
3.487998980766524,2.346727131152355
8.376982747285451,9.41087547159138
16.414724376912005,16.1338868248705
7.223166639501219,6.467349214839429
4.68364885631167,5.120046526445928
8.373777191685397,7.4194373535996805
10.32924445773428,10.266577728476399
5.903658751006333,5.37056995597346
6.267602375650152,6.702199029101758
4.650770922329482,4.374900157496009
1.5231535084178605,2.605429039131203
14.151545751135231,13.46587168994801
14.849945394211415,13.850186544906986
7.083724400495132,6.948125790685115
13.324621469632085,13.347187158960677
5.0463334332844845,7.013989670663855
8.20956794580953,9.13616262638998
1.1469214088412838,3.3515122071831023
11.46523895337617,10.73116158416617
3.5259565486081152,1.7644101592021912
11.657180069045662,11.514727642535838
8.593374644256912,9.466804637541768
12.045299962295339,11.702308627546499
6.128977690556876,6.588054051270937
4.87483113082595,3.1170725411534606
7.354464024477281,7.113445581201448
3.701635662656515,2.441528265485494
2.4487324588078527,3.2864315259590593
7.4529008137080295,6.093394099171453
5.295073229846887,3.693499866245614
6.174322376646303,3.4538232566388203
6.678408507988096,7.1210280584764645
5.038049335851552,5.2570277658853515
6.590295986865097,5.685376616810748
5.88863028335757,5.378936561450699
13.000426324008824,12.361786579383361
18.54208425311263,15.8315699488513
18.635522370318842,17.250505182440577
8.560631838408677,7.1006184843386
0.6359293207922945,0.4075793183102592
5.612138517045658,4.836390022321404
13.938880138149951,12.096740381747981
10.90552328666058,9.80666950203074
6.256212218499248,6.82445300036083
15.029661936941308,13.293694436068037
5.3183762706075,5.7029809449457165
-0.6363317472835099,-0.8072998109792966
4.684893438336597,2.961273416276622
11.107591011778226,10.699213787354736
2.2328458404175384,5.384870214536314
16.0171050374038,14.98671925591736
7.916859532229766,7.076585039932362
6.113091387579782,7.807066010575137
10.155176385047143,10.09904006985884
7.683661024594075,6.716987388116969
18.120682526081485,17.379332145065383
4.552691708820644,7.164076446184344
6.383995469200849,6.233901871130073
1.2869660878979285,0.6537943112665978
13.993725261510285,14.51539601945936
7.210460267819954,6.056628661941858
3.4858546002660376,2.8598922384286807
2.81001389635851,1.9555442471389672
10.59214915500189,8.52118359786808
2.6072701042551634,2.423397989891289
2.8044629712360596,1.295703830082124
11.888459518403973,11.170821991448587
7.273548118688581,4.216847505529901
4.361657752645149,3.8541754100585406
6.686290919796169,5.356941282514887
7.424208413798442,6.933424470349855
3.054455407222133,1.71748122039448
12.183483059016956,11.183925451497599
6.738350102826519,8.738796880848088
5.644010596219096,3.6499217922263036
3.9499164712844577,2.8429606090340878
2.2322340136743786,2.0547688481352018
5.443207711207149,5.146773520878337
5.445984984995083,5.743226809025267
4.681973436280326,3.218183769178724
8.69863667312112,7.770201305497731
5.691265942713838,5.811832209456311
6.9360894140616605,6.150913491206801
7.290158756003603,6.594274408250864
5.133865686958947,3.4144473176669172
7.542571643676965,6.521199170292294
7.151787611215376,6.680476095629428
5.805048057045159,5.337692462148735
8.763264061614914,8.902985099452387
8.356161492987738,8.68332584807693
16.04966198478931,16.08904231579974
4.881029069944173,3.967282900924467
18.276155867671832,18.233015747489414
4.621010780150909,4.521658118324824
2.590034123577774,2.0878343169232245
5.123895097686197,5.224078903224053
14.007668794855087,12.34903589553172
11.96292419854269,10.820256068512215
4.424153864505737,2.251822482490642
5.264960092104851,5.675361199860482
8.768996887857718,5.92776485083324
15.27383989257674,14.355369122035198
11.801033785558047,11.895674329064803
4.730337605945081,4.497171485201129
5.8124679256778755,5.924780280248209
5.013544641839794,4.406386248040119
6.249700494540649,8.358787931763187
3.6656599342961753,3.3242531436850333
15.617435082122118,14.785417893436247
7.898765688835673,7.4366545894329015
7.119784897795692,5.266081138164155
12.948852352101222,11.749027612964916
6.193314070008516,5.955471595050838
6.445076733893668,4.9312563794514475
5.924522173825748,6.924746370817346
2.454802162029062,1.6529804427720585
6.834972298707166,6.339179516788587
4.707511979408354,4.264324868526139
3.5298627513355765,0.256168591256114
3.979842183344442,2.8085343299534196
7.632491351266122,5.8080669874913085
13.235594168945754,11.697996123253391
1.749870616504352,0.8712337685470524
1.7411754066531713,1.6931047531228423
6.511243236359927,5.212384662841964
4.18216623727217,6.363502986452346
5.506531637829641,5.660024329600947
12.715519240459473,10.603061023238613
-0.8746364610124031,-0.8814907564288186
6.021887873923173,4.855082166962834
4.999716805823252,4.8825652542061375
2.4396370156609692,3.1861152158958292
5.871713374489938,3.375590935903765
2.705580123997884,0.4290655633352878
1.275937152164885,-0.9868920212790933
1.8675335202997578,0.6700996203307241
5.2693061722879175,7.014336980315285
14.829562706453746,13.4069522593605
12.304393191447772,11.106903496969823
4.417018890047809,2.4330784602579114
7.647503901151138,6.818536824735841
5.313955517989402,4.126799734585274
3.9831826622934994,3.480858078658052
17.96401359770431,16.981506089248892
1.9132729714307373,1.004879997163656
6.103689172121401,3.8141224066748176
7.345303259984664,6.935705343151354
3.3472266737189003,2.8180407828099545
5.889164902455591,5.544793038889655
5.015952769532632,6.670382031692572
7.723031220833445,7.122901810988981
9.571628874944695,9.149050110245742
5.630759192814965,6.438645117767632
10.050018599980708,9.347072953644844
5.421732051224637,5.9889357284281735
4.487796874039746,4.876770575580645
5.571380159618517,6.7667441774875945
6.826752119943139,6.684687153654305
17.052266512407897,15.045905197151454
7.740657334890459,7.196206933143825
15.402107753672581,14.106869170459117
7.689703959236583,6.9085585829984
4.987242405336879,4.6388825190588125
6.774252571733605,3.7071750970502833
6.120457765158282,3.997361314823694
5.518915038591831,3.299899165859194
4.7623784687449096,3.233895683732533
11.593598243873881,10.137912901944615
12.558087219650647,11.633066889908573
16.52038630768063,15.272903955463747
2.2798740675068445,1.7720124994458233
8.24268649274213,8.728918150303407
5.942373420187694,4.541701179136817
4.838153860113396,3.613785486389256
2.799140223863919,2.477575319577827
9.268893974605795,7.435713567478816
2.081800836088957,3.1124650376180005
2.7164896356440638,2.1755508938837713
2.093054453126423,2.2036655012542434
6.818382445683013,7.227887540642984
6.034638255530447,4.9131668854043955
3.1576356396351795,1.8211166183947947
6.359662392242006,5.403611432058484
9.095443006414655,7.2822467266000785
12.012816654758726,11.247926315897468
2.6868234625792558,3.094576512773561
6.980518450812434,6.881167282754754
2.6908662125532974,4.595427991539914
13.445125623323593,11.809641852125116
4.841877999115463,5.171611802619897
4.819687586051659,4.150736694356448
6.128356633182112,5.285209893902702
8.7555050934699,7.616471705987281
11.653552278070558,10.112273551830384
3.034392307003767,2.578788486451832
6.861174951650045,6.085504519427621
1.6421976689854434,2.877928163311596
1.4710180304369738,3.733184483144198
5.842298950303691,4.637935435385615
-1.2524502020926853,-1.7128121492759716
5.6579735098683726,3.402131805686308
11.429308935331449,10.616011120346894
13.503392658237763,11.962519093348805
5.37391078452494,5.007111959167844
6.731587954599701,5.483494831879665
0.557535424197817,3.6621700131032546
4.8450408455359035,6.590335370980155
18.163908228146873,16.60253681778193
6.793582083688097,6.706704314832142
3.3125048018698036,3.0602447515956053
11.177512751188695,10.485391383830507
14.926588145474465,14.741126642731773
15.032252451949473,14.30530539552734
13.469926821459032,12.235063913553953
9.910326503103885,9.54152477371774
5.775319076071545,2.5969109799796604
5.552095487781331,4.893603543356517
1.6668759233942732,1.8027087164228908
12.286892661859786,10.924064088451289
16.024295154726477,14.273904726477067
7.063254275528591,6.279207365825192
6.617774146807838,5.2186741667667045
5.859934898517547,4.9836775413562595
10.451126471829143,10.563566433034985
2.5165577280672617,-0.9600356457300454
0.04513604260319681,2.2020397149713404
1.0072195784544937,1.7240458081718253
2.9658823061675226,1.6949121509894638
7.327678931837283,7.3307973256772065
3.8707604704859264,2.738861917799776
8.035507905334999,7.508101163917738
12.303953811184103,12.984047949586904
3.3930036696229458,1.870820984813364
6.931090526149317,6.506367099907964
5.131819049837864,7.502982175655555
5.310614302480172,3.309314964018266
5.045217431559383,5.52617944764264
4.783527969338155,4.394224588522191
6.2847692454392945,7.51677323516023
11.332554989827624,11.305134528221874
3.4492326168188727,2.774494301499624
2.7440508782630695,0.3526241656780109
6.985134252973672,6.531009408594939
5.056403308267615,4.386938224813634
8.30826062334325,7.534440132181674
2.6645817101698,0.3989972739479226
8.7499823281513,8.55292496935543
3.7060420787235717,5.107308817190915
1.8052104996718388,0.9866978351911193
6.555638029888078,7.763032982201619
4.798615254263492,4.2613782036660055
4.875755762143734,6.461676420839094
13.409032070949504,12.38651915745869
1.0026736418564504,-0.7795995310348767
11.4741157156943,9.661129837716816
12.420293954519842,14.240846290412744
1.5756906170516318,0.9810793908734414
13.041787848879824,12.853296546382277
4.814973036104613,3.3381335365580194
9.26954867001783,8.091566864185015
5.296486901217989,5.009090826880046
16.85761361915163,15.61076198679368
7.29933926851153,8.108918506117464
9.510644470123129,9.274187234063824
3.1080722728925254,2.440725746155036
8.336377168355595,8.040411680009145
8.16725862330657,6.774031573291426
10.509262193772187,8.747495716049075
2.6387049210669047,1.5648362282341917
6.281151436919553,5.100678155863497
9.578302316330824,9.692252005064397
4.943625403096922,3.0541140568189387
2.37427146486611,0.7951635760564417
12.8230400636707,12.121772419924318
7.633557711624945,7.166413518529095
5.878471182088441,5.663003271306051
4.716564294359159,3.6452086290033794
6.175596608936195,5.554280210952953
6.460744636251177,5.948267780116016
4.8653184014884445,3.4240188157815323
14.708700530073331,13.018643471203708
5.695469247324687,3.7090909467263433
10.81466255408304,9.791222114909417
8.145786060622466,6.744173234664284
16.53674827016009,15.211529384024619
10.60782393622897,10.373589704265322
2.355091754891468,0.4974528869949384
8.661058161126812,7.667059337535269
6.101441692141649,5.533215867482285
8.08794487852446,7.034438766890075
-0.22482575771447522,-0.7186153812869653
1.906698626453652,1.8402774118494118
5.475435469558644,5.002896122945791
8.720479919251193,7.492706454784481
5.762248293200752,4.861578877420921
5.2288360231287765,6.157020286672872
4.36842554461847,1.4844844592466764
4.834040604084324,5.218689796852375
9.125187269744641,8.555730280111861
6.470936383148606,6.570880571208282
6.578039299580127,5.155706059735029
2.4141896054743133,2.0361992172555547
5.2480775427987645,4.123048090408421
6.613445998397674,6.8337333359939665
5.557945067686001,5.689218828964619
15.565212417806228,14.715337642818547
2.988285758032405,3.2112954782590744
2.45216665372916,1.9679407556124826
7.821670255480796,6.212979422891715
8.565094078453797,7.077362977798416
2.0868905582015387,2.554556707831903
8.389484094591184,8.96506898326118
5.007925487620159,4.401499494014628
14.483860082001792,12.596756978270125
5.689729338980062,4.625370218732213
11.072949949887406,9.564548741393544
1.1494275725105267,0.5237576667112775
7.796210761274379,5.097191395344881
4.422080288506793,4.851845499622233
3.6547943763177977,3.798808979961169
2.480720226741925,2.2229697958496892
4.874891907863184,3.616827126067358
13.195453365967218,12.219114854117826
3.3317756129995946,3.2908729808931967
5.5335720211341055,4.720873817305348
7.514436820767509,5.235435816511817
12.056335256078468,10.505624863977827
7.039136957789997,4.041215760215451
2.7667418303288427,2.1650670180502516
2.3756856125756194,2.257346388971448
2.3821258270538417,1.7269816339367492
6.690971645742813,6.134926170630693
3.502256625539545,4.80362925712857
14.904211175150362,13.532185854763505
7.98600939615824,6.851076549791512
13.375010588213863,11.108728424812343
8.677843073476806,8.071507179226163
14.572231153080645,14.38615632351214
5.330098521819176,5.218484414389355
7.536009817224016,6.964117143005428
18.13901744494969,14.786649026385232
5.295479792945365,3.867862747649026
7.579789319904931,8.46806973333276
7.691871960829774,6.20950536094637
4.928488543272568,4.300668825954864
14.138081064211853,11.914943667697885
10.678336470323604,8.81413403481143
5.111015445899094,4.293645059407941
3.143595085030172,2.736825563754131
3.780971464812454,3.5365741503962798
4.902735014146026,6.507941751965593
1.2112935027159102,1.0940390668348257
4.688078873314579,1.7246472143763172
6.8636076978453975,4.693716899311142
7.293655118065725,4.894260806867927
6.294922439199086,7.110115121386881
14.194547086088381,12.730288543567683
4.312185821806761,4.455049704647465
4.608501191692665,1.9891719890506292
7.2996087655315165,6.268516310729351
3.2634929924984353,3.0881479251092476
9.106851443844043,9.529816875968946
7.0378033333815075,6.71829766199396
1.6660139179592028,-0.9999605767081636
4.925629914329387,4.630856727592488
6.820533332002464,5.269919328572844
8.24216587851333,6.376452852260101
1.3217304360273472,3.2867345921766766
3.1218226770034834,3.3942821529506673
5.10758996873878,5.030668733313866
3.9423891924507344,5.7338961044412
5.90794771260129,4.507513229719747
3.662837050677176,2.5824118172649526
19.778668114616142,18.903485317638395
6.882571854183784,6.417957911919459
4.2707047370829025,5.298369719990477
7.559995622801916,6.148650895224389
16.532169544128386,15.06713261601241
7.319578470919035,6.587612284454942
16.924843114651935,15.362281729899326
3.2597401976714466,5.194946011240259
4.19344798754127,2.621564731654552
3.9473067839304252,3.128748540189078
5.6487912213405,3.7380541906379
7.951672106638972,6.254380232747227
3.1894581216089555,1.550757750857961
4.016958539188268,3.347694843473636
1.8475934185732124,1.4066580159722506
14.775296901242912,14.60317620207487
5.388945450012855,3.9899084784231196
2.513835746867043,3.3483574751848053
12.760226782221414,11.149811438882699
4.762607797215752,6.118391090311148
7.937895577196741,7.622870543172193
4.73187340096629,5.92472073129973
5.059776132119117,4.016439133918522
15.664286056921387,15.1836254042666
8.341892376514833,7.3716996022747905
7.530209982058737,6.323423697638563
4.742533144544031,4.614889641214213
1.8800733657311794,0.3775176746861435
4.463920446800485,4.335970393546894
7.275038651442317,8.982570240102238
2.600920596835498,2.9733573062877756
3.965253431853698,2.6291508157475736
3.8992269491095173,3.713296754881418
5.821161353980369,4.289857585304948
2.758113143423454,3.938794074517811
13.877608106225946,12.951678033258407
3.0814136115414223,2.521738022031581
6.6367889312311785,5.547738000159315
6.186618514858779,5.84376347387027
3.9672783634727695,3.718979423409366
3.093574930116975,3.5292932654379188
4.717244005614624,2.9936043204218237
6.6606748566386464,7.808624085929707
15.731577919658475,15.29370215576913
4.602222652878249,3.9640860043123403
11.456148790516437,10.457067778437985
16.45790264366069,14.97642999592184
5.4866169976444965,6.235261264382791
3.1381704892100677,3.6878665016427736
8.132587087754091,7.0112740831347935
7.078962673912483,8.320896571911799
3.7052608781482146,4.358991220725496
5.18304958289273,4.305073973882648
6.753415122977196,6.144992462933851
-2.4958341752057986,-4.007280825241958
5.00195142677217,5.109562884546476
14.829511581107635,12.741752906689168
6.970143021170435,5.791862802285997
3.071358392049911,2.410231014309806
4.052329787763971,5.272625208149571
7.96406313198395,7.760293870594616
5.21896116071729,4.232161653719413
1.6959650519036615,0.1718262927431895
4.817095380544816,3.170967691761005
7.296489876800699,6.610404777776477
0.42086876068075485,-0.27932666733858547
13.000693675117438,10.71361172936637
4.4683944410760965,3.9385595241577693
2.3531974166440044,1.024433799757995
17.869200090867416,16.540048360389306
4.912478880001725,6.141947377987994
4.466604132126721,4.687854856661955
3.4581866040661984,2.183625454489751
9.11685343294976,8.301037906124701
13.679512751016421,13.80729185522082
4.276810130758133,4.215038892753426
5.724793771299558,6.649720922223238
6.545054181625785,4.268378294806817
1.4862539658679776,0.6215721951456801
3.2568543704615154,1.6710002732819909
14.60479407081273,13.974292787197053
5.8851379774765356,5.231442851839298
13.51416733889312,12.525389356483812
5.508623636440544,7.812399617539332
4.210233753989855,5.768751261052573
7.559853300289673,5.822322071438766
3.5845394491850326,2.5133801990895597
4.257906123375234,6.973174139939766
2.051854914292215,0.6972675871259622
7.8309608788357865,5.929252711818543
9.712937836710699,10.014634868322457
9.386089106765418,9.392092607310977
3.8986766104026978,5.414347309592636
4.973524241770638,3.6589385392237816
13.644419409160308,13.112182105339478
4.991834781345901,4.4016098363181655
11.516881535108915,10.29119248335354
11.352867918014873,9.666917687918062
3.0701539760610226,4.8658863181382355
5.613199656447597,4.333763074764177
-0.3642918953924488,1.7033497282137744
-2.001082888929764,-1.0143332552925717
7.729489936179832,7.056360939461233
4.030158979814137,3.123653627372539
6.203936444404927,6.548327349645806
11.488974173354336,10.027022604761637
3.437346116625503,1.59366819850279
6.379080738491483,4.551955203398974
2.1709441294657226,1.7876667213672972
1.90656305467109,2.3627554214818747
6.706729915348844,6.6582054698671875
11.125197912989687,11.04592168936659
2.3825300295022753,2.6932595859508575
5.891596887757757,4.496102255871113
8.972479188393141,7.811679902537623
4.222962642004017,2.8324166196930594
4.500490217719657,3.137560564847285
7.105210863874375,6.53325752117057
7.163598673361411,4.538297220313483
12.019972128282639,12.00208798405458
7.395936395827026,6.208759522732942
16.827700430777583,16.149339934314135
13.299509125811221,14.252197674924686
7.871153237448336,8.219052767105499
8.393218469236988,6.883869838233506
6.9281514959999075,5.30506090214792
12.52020154794377,10.870038679732534
6.811777456969889,3.992967014968886
14.332806566001114,14.038529818082544
6.921379637572901,6.85828265075793
4.589592495706057,4.316784286956877
4.731662321871887,3.4544003747617182
6.245954675394396,6.731022398818592
4.144286172824981,5.469513093941287
6.03975953804339,5.118844831678812
14.291917568654819,14.442812600327844
15.193069119585754,12.939106425262763
3.9625269874495475,4.939449195735932
6.075501158874257,8.358656836189427
7.935620869180371,7.069625282498014
9.724250510319836,9.78974974631361
2.6428370818854696,0.2152992457801144
4.276745504647315,3.7492048383665355
13.766184668403385,13.879160163586281
3.7589877354414054,4.4233542047084695
4.4859090028717645,3.1171684757712956
6.792067917458451,6.162718781343021
4.586845229021232,3.6865207935209585
5.480849398263706,3.6134536622261186
2.1013356574994306,-0.0036841247979748637
5.372303765116253,5.160153255055372
8.245608213434846,6.696525005175749
3.5192457336472094,3.1396747329069186
6.524248321242793,7.568269105846468
5.3554076078235795,5.927136769785807
11.453226093197959,11.120700264119069
9.547979235229919,9.337201048139026
4.241644353221089,2.560481559371266
3.1997348689680782,2.3671729316982204
6.583008725707432,4.408877797019431
3.8325816075619614,1.9737685787324648
8.02006832407848,5.985971904868102
2.109766961817086,1.866511041386584
7.281849635446887,6.5983718733233205
1.8763235956219546,1.7366735310660668
4.2131813259892725,3.959777771465575
4.360221993193543,3.3305119009783004
7.1519178856932,4.849643168452307
1.4962157298669165,3.649893805630755
12.215383784875264,10.59907935940816
13.54854330724476,11.184181659884008
6.30979767844188,5.538616656926609
4.028769187239764,2.4906869933615834
4.937383793231006,3.935540494415065
7.086129942767211,6.896827775322437
4.9394654553342505,3.299677764944665
4.258445049111854,4.440444139701672
7.251493004398286,5.26084293000441
4.8136645281882595,6.866837111569632
7.886705370492519,7.517158229798511
2.8140954771443156,3.28163423937655
7.013150435874603,4.508784607570204
12.116884670984803,10.815917136794337
4.313267311555848,3.532894176653765
10.017169818953194,8.528889796456042
7.9836616018995175,7.324800778071423
17.558608668117067,16.25819742187155
3.8183131728879935,2.8025117040929173
0.951382252610455,3.010443871370448
7.917026035469403,9.24340465083029
4.210700470213104,4.0009393845500485
6.653574759790201,6.201476376119965
7.720885228613762,6.851890343413089
12.353824425306822,11.533413234884547
4.5768732040557705,4.285774970357272
3.6813659138671317,3.0518276767832884
2.503997856570054,1.4136085502318347
1.2186921821504968,2.7976509436499164
4.037515986386266,3.2189750420012455
3.4300513548536147,2.8391798091187437
13.36031231636316,12.288682411719634
6.72067824008645,6.061541053728628
4.60453621572496,4.779884820545478
17.096965456095397,15.531382062279715
5.593569836194505,4.11552957528016
4.415415081268276,3.4263692605201683
1.6364718648399323,1.8332817847002367
3.898952535052593,3.650583366197851
1.9202625690543518,1.7597996475428597
15.131957092571906,13.578118288971414
6.750404475335356,6.1789657373256475
8.750483769626634,7.788970422281559
2.9567928189293227,2.7847209584913264
2.5301300117210905,3.201005870064905
3.36223069631116,2.955257440084121
6.4572400491398,6.024240780964007
11.277426171316662,10.061113506869173
3.0091669757292108,2.597449195377081
4.996198801192659,4.518020963958656
9.12555896606947,9.686474612848361
6.123894759753416,6.241179886726574
3.694756734371759,4.4465438478367405
2.284820550736004,1.5754314999849648
6.347076711075504,4.765069135171762
9.957763293260584,9.685037923277614
3.974359920693557,4.2743463022132175
7.230197105057272,5.082192983168306
13.820009574197059,13.738790035930966
6.699361262476712,6.88554904770808
3.6021107852446916,3.1738940978632333
4.892233646360617,4.663795626907841
2.162826078088015,2.0088949512998813
7.0563529276015755,7.312799374268356
2.2973173527246566,1.960639610023899
5.532155344368032,5.689463030086442
9.762101391025071,9.76746180365564
5.0093125603479844,3.119855831126187
9.517564728287352,9.322289519926972
14.615302869959761,13.685243910065509
6.210829849779789,7.402220917141017
2.0245247092619953,0.5905239125447896
8.79342159798427,7.991515215807199
5.942565269178063,5.41119832214756
8.637204440637,8.868788806495626
3.390055458142604,1.9833910440216864
4.8532195529304225,3.7711348123594908
6.881958181800894,4.502159187357405
11.419079123480614,10.204392289763419
2.6984239828824825,3.795602700229429
4.455464780459272,4.740366660379863
2.4680038045971364,1.062680216044902
9.17700799375961,8.797918794431755
1.4301595214327558,1.064243401713425
5.294830099819489,4.394670144216563
6.391739320971847,6.772293100743227
3.1398519318237077,1.7283968816665753
3.2389393319288384,5.1728808186406585
0.11127471714987625,-1.432075975618488
14.949845850081317,13.43419618981642
6.838868145411596,5.51626555032551
10.801146135588617,9.981928765702367
7.340069691046395,7.305089169759534
4.623191038281503,5.962450312232929
5.353780952880354,3.7628787145472935
6.594867240326379,5.99531018111165
14.415904168887598,14.280995623609055
10.59901970869741,10.610611842299607
3.0026669456600423,0.7031197623573955
15.280800150877464,14.894298997889475
5.038158120274881,5.120789704177739
-1.008858312456221,0.1656049543854694
2.5542019148988038,0.5404831931779919
11.181465474856221,10.871933608310773
6.517678751673016,5.591878538203163
5.103072980818435,4.487508640533184
0.863050197818751,0.9250817618945382
2.17480796247698,2.286841868066447
7.429685103878883,6.9712886968657255
4.279721503134788,4.820119293905787
4.379039784277594,4.435372927982428
13.598684550441769,13.186659604288122
4.142357071940001,1.7171368217164331
11.921520180975161,10.296936259760681
3.315626131297943,3.4272002689962098
15.871401180359625,14.42242782219387
7.832950159630783,9.145235426454144
5.178035457899456,3.5771817190362234
6.780931852217745,6.293404849444745
7.702088575953402,7.470804453704918
8.495850005452773,7.162047250804377
10.851991904447162,9.640422623012677
3.8431248003666902,3.347416023736864
5.010479532224287,4.28594063316164
-0.16812698263343062,-2.0184588958988763
-1.5676510175417073,0.7901626678326457
4.007243562909043,4.13587027126093
7.4442701263480675,7.632060528730739
8.830711788673725,8.434552253128764
11.692407343524769,9.52378898392347
4.497896397914209,2.6896320265206013
12.129075181856965,10.891478761107052
5.237246375377003,5.188902465431687
5.975558282021673,5.75858069664314
1.6312597605189638,1.8286447278999307
3.6507681191139794,3.6575931788926597
12.793093579965442,12.640540828310119
1.2637769449751546,0.4029506299271661
7.46298577312268,7.720656425528334
11.577750624878478,11.269394600501574
5.38723021762556,4.404933973918482
14.069801568667868,14.506020132673703
6.7611773697552495,5.608330525409358
6.335709235620409,6.179684648204914
2.4423478211617295,0.5411265696953222
1.9677668368612666,2.4865316328690845
6.03721728735849,6.088699521637476
3.247122980619815,4.910637868724331
3.968102727846972,4.028109030895125
1.6040020796098067,0.47304668651716764
14.426922046943773,11.895179869191914
3.2768603769545583,0.8517086641870331
5.468685937597158,5.522692388769826
3.3013446531861015,2.5372963241858386
14.483871715003987,13.089438727517095
1.3464914295911865,0.3302234163810307
1.3025534942850845,2.4502005949461636
2.3607004035767023,1.903654292559282
9.751131634635417,8.487288060095798
2.818053028836915,1.2917697427412822
2.7292378693911568,3.235066477713591
9.335897357054648,7.625072634387523
5.485117559627682,4.906460401218938
5.221505922264977,4.576812889216366
4.105138358466447,3.2005611572405392
0.2873829811839439,2.3430075369565024
3.7534343400757573,5.874006947942095
8.394559194739122,8.601151859511068
5.321067560386761,4.409733220559748
6.475416570430485,7.252824841449664
5.225585992127375,5.364740899843251
4.442222131544396,4.07613298370313
2.168003212109577,1.8077459403205758
4.777261313088346,5.33869831118674
3.7039944489517658,5.2786964914661905
2.2882302254536993,1.1069227709761105
5.201304817878856,2.5457519312933217
4.479067192574074,3.324067659216991
6.516883182156279,4.670160251715533
4.265605375666325,3.9336422759440683
6.540172561886672,7.409022320798989
6.509564121478418,4.260873937674514
4.33538641821452,2.5209484517948964
7.477112557716765,5.818456627033639
5.248996897333816,5.031598030937025
3.14266731012988,2.176671443413571
5.96015033473636,8.37502750761037
2.198672338048509,1.9009814081588825
10.937491840224599,9.235955101964041
2.45952628267446,6.231010806468369
2.7236668717324592,2.361975701601377
4.638458638302896,3.0085490702109454
14.404215064070199,12.888016369214364
4.018900784187274,3.358669351841734
-0.5656788962830532,-1.2593610959162818
5.047415946714037,1.8073031777529907
5.061180332961489,5.03808638069352
8.248359904228742,5.657297513217912
9.402228423990923,8.584926521666633
4.838718743056737,3.6526908905300757
8.785453096641024,8.130664442600814
12.127037081845648,12.019294613477467
7.251545983274271,7.596559715738
7.776715160975786,8.224925738190446
11.525369708852901,10.58554645887356
8.525480929657505,7.937307298233497
4.946254036651282,4.957650790062508
11.699625945550263,11.046688751577541
0.5669154800494871,1.0498250338522137
7.407817006031308,7.609159475622583
6.712326558116114,2.9807805316112455
10.652864728109542,10.582429162338302
3.657069321287942,1.71366750885218
1.3370073337502868,3.3048762479488607
17.86004183851118,16.18587787363353
8.4469191898418,6.633430545694643
5.419380621915586,5.550898156970986
4.157411032619391,3.5604531490279774
12.951812648672803,12.839923859190483
4.1840141739749885,6.146947103413246
8.017563580644927,7.989186652539852
15.5969055875952,14.216591313251481
7.255891315440032,5.542140658059339
2.9937201576061767,1.00603670985419
5.811863691619135,5.886357512984334
3.7036215862795796,3.9283450566419273
