year,pc05,pc16,mean,pc50,pc84,pc95
1971,-1.2164749333280294,-0.9776734126015779,-0.6304158848391105,-0.6085514931688307,-0.28586698237438163,-0.11380495689423606
1972,-1.292243434160846,-1.0389859076792967,-0.6694352110217375,-0.6452597134038214,-0.302975896422137,-0.12009658282611271
1973,-1.287649938201643,-1.0341201950887258,-0.6665265022833311,-0.6434121545754183,-0.30237302593375404,-0.12017881196207159
1974,-1.2796324663880614,-1.0275142351246538,-0.662152525421169,-0.6388654340836172,-0.3000835285572245,-0.11957870627208805
1975,-1.255077047509855,-1.0085401205166602,-0.6500954199757798,-0.6272313136889973,-0.2944845700535221,-0.11733716074430642
1976,-1.3214784400664454,-1.0623837925627435,-0.6844897333485755,-0.6602740483048614,-0.3098021150829522,-0.1232304430837808
1977,-1.332239429527766,-1.070445041380532,-0.6898281187384602,-0.6660497055643674,-0.31202107913337296,-0.12438659809931966
1978,-1.350853270051148,-1.0846934581222896,-0.6994502157887623,-0.674462842747324,-0.3154848918009216,-0.12543405080551062
1979,-1.3698851706446176,-1.1008561033898931,-0.708885132107653,-0.6831895680651041,-0.31999301254043333,-0.1274307440213259
1980,-1.3621947011662356,-1.0936744566690182,-0.7047048068327313,-0.6798637236257769,-0.3179595628072912,-0.12652211974138375
1981,-1.3250895394387507,-1.063367177435404,-0.6863796200034391,-0.6627262259717493,-0.31045063155859054,-0.12335548532652753
1982,-1.389441498187415,-1.1137706274423742,-0.715713378876691,-0.6892281658688298,-0.3261178479143127,-0.12817833421902675
1983,-1.2858775327639431,-1.0317902899784743,-0.6664118887328143,-0.6418344435328907,-0.3019131455406815,-0.11959937297148893
1984,-1.3150856589481257,-1.0557798592314627,-0.6813200369594696,-0.657048900722372,-0.30730353174296765,-0.12209536561693354
1985,-1.326269691420377,-1.0672971489325822,-0.6878422514608211,-0.663672899962286,-0.3108929859302206,-0.12356113326676646
1986,-1.3309882793656775,-1.0704817085928275,-0.6899585338377512,-0.665171873310516,-0.3120584979749588,-0.12376432928145203
1987,-1.3810961322639181,-1.1110787799320692,-0.714106149257906,-0.6873206244183381,-0.3236167940936141,-0.12857677367765055
1988,-1.3873971679490937,-1.116771391659474,-0.7174777315378666,-0.690816232099957,-0.32520028010990143,-0.1292170702104987
1989,-1.3675994178910975,-1.0990104781372136,-0.7075226126995279,-0.6813716180194663,-0.32036811345901267,-0.12757068502520444
1990,-1.3991007057466918,-1.1226487067619644,-0.7216286628678836,-0.6945139251611693,-0.32780783226006704,-0.12945788342775497
1991,-1.5541893604955415,-1.2315130241008403,-0.789359341063604,-0.7569362965439942,-0.35561576818594287,-0.13930019838621316
1992,-1.3288934537925774,-1.0685308403634877,-0.687935884071815,-0.663379449789405,-0.31224392785806987,-0.12386255876943152
1993,-1.3508537391819369,-1.0848131222257054,-0.6965969281345722,-0.6718658703600859,-0.31654948246629133,-0.12466353214914822
1994,-1.4595932262540907,-1.157380415548895,-0.7419438079021541,-0.7108507431385785,-0.3345279480344923,-0.13206256110128664
1995,-1.3630735816488508,-1.0876134727132718,-0.6983142822249003,-0.6702695368414718,-0.31612309679195016,-0.12505996893864693
1996,-1.3202279816546258,-1.0545981453695124,-0.6767841838218415,-0.6510267067492419,-0.3073487886178522,-0.12185319319552705
1997,-1.5606127535792318,-1.217496472045749,-0.7789741697991606,-0.7385751861282802,-0.34617090523324023,-0.13602705236979654
1998,-1.5304216099284176,-1.1959461333277128,-0.7649232336577322,-0.7260811029550636,-0.3396043761733845,-0.13358355965143126
1999,-1.294249636811199,-1.03499273692956,-0.6630907474495176,-0.6351138091639851,-0.2985919161621655,-0.11770452948889909
2000,-1.2276314839992621,-0.9845915867216349,-0.6308927007877279,-0.6067471314109784,-0.2868369338580903,-0.11372207348506559
2001,-1.2290140896082982,-0.9857477517086511,-0.6321562361629652,-0.6094860127528431,-0.28815851858987795,-0.11423689559840255
2002,-1.37238820002411,-1.0815233737685015,-0.6936839193755987,-0.6612443406290308,-0.312377050470799,-0.12143088880112833
2003,-1.4059394305068382,-1.1109180184556249,-0.7126900183918963,-0.680215481706342,-0.3207366758683375,-0.12555990540487882
2004,-1.3946505591157285,-1.1091885107110124,-0.7110382770107708,-0.6814008376962949,-0.32124642960395094,-0.12610467995260735
2005,-1.4311816141434925,-1.1394128078809913,-0.7313305841830349,-0.7009270463407755,-0.33011212917890065,-0.12983980755126726
2006,-1.4696670238727962,-1.1671012988303322,-0.7479315512293753,-0.717376429935452,-0.337255286720479,-0.13315063030260996
2007,-1.4360888988049452,-1.1420937593103733,-0.7330617170092629,-0.7028884863985431,-0.3310955385768826,-0.13043380498239587
2008,-1.3704678965144073,-1.0931994258894326,-0.7020019919755389,-0.6738625377404489,-0.3179525775571896,-0.12568297354904623
2009,-1.3115947755230528,-1.0487712076765185,-0.671893301280271,-0.6440308268836438,-0.3027114412169347,-0.12009620486516358
2010,-1.3680598676075975,-1.0780811716022065,-0.6910718808818742,-0.6585458403810545,-0.3106589273146345,-0.12072745240178424
2011,-1.3068619319768822,-1.044133277110333,-0.6682349185869061,-0.6399141483677858,-0.30064183218862434,-0.1184300234147955
2012,-1.3734025972195247,-1.0788993639451117,-0.6925834738842064,-0.6598138591219118,-0.3110919312026452,-0.12099289522061632
2013,-1.2628320786570197,-1.002575724949055,-0.6427805208818491,-0.6127832324961648,-0.28860873344365484,-0.11255460607156928
2014,-1.3100231715581565,-1.027876420193847,-0.6575651813263884,-0.6236639388693579,-0.292035487261542,-0.11365812175157552
2015,-1.2385248812227025,-0.9719133835829706,-0.6217645251505534,-0.5901409467511654,-0.27704084650096616,-0.1074242360794862
2016,-1.2146500085505403,-0.9521176300593447,-0.6081226031182316,-0.5769270190490932,-0.2710611548648415,-0.10544062220291842
2017,-1.1963479706238282,-0.9365778210014972,-0.5972768566545013,-0.5643318027626967,-0.26555163965924256,-0.10395684796533143
2018,-1.1919268103050622,-0.9347800979521039,-0.5962962468991815,-0.563792233484186,-0.26530700710002153,-0.10365738483042802
2019,-1.1809879262368397,-0.925650902887968,-0.5910780515059024,-0.5591105395832845,-0.26311251493406146,-0.10285817092955969
