year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1871,0.007788841077556566,-0.02974310565800046,-0.002663073486093363,-0.044338424813485385,-0.08127335020331683,-0.0040890270571199185,-0.014126362311150616,-0.03002867202282875,-0.047932416273165315,0.011381646108849335,-0.011334012058553614
1872,0.005897805502963228,-0.025834682847234062,-0.0037662057712475917,-0.03621233939290078,-0.07077299479486106,-0.006295438856468319,-0.01649579912126463,-0.02624398993204788,-0.04557163245144086,0.0073204725361869765,-0.012543888635104219
1873,0.006883489073134009,-0.0317335452661367,-0.004233606125194319,-0.04763311128723857,-0.0887214407205194,-0.0060235493971386314,-0.01571399898195239,-0.03245946266141176,-0.052416177392866345,0.010961109950833107,-0.013393098778198834
1874,0.008070770908916992,-0.035548363416496864,-0.0038169135684166028,-0.05564414797705511,-0.09986782507211872,-0.004686261782810485,-0.01380765490426304,-0.03634521462238051,-0.05540000961846556,0.014326442256391476,-0.012867190781908101
1875,0.006288875302323759,-0.029767424383527842,-0.0044804697542061,-0.043298444595805036,-0.0828681237372339,-0.006832697965737283,-0.016998555951207858,-0.030444008203453415,-0.05111830196382039,0.009091799771318642,-0.013802543924901527
1876,0.006080682857427806,-0.032829546490527606,-0.005197359562146492,-0.05033314656335446,-0.09359154694785458,-0.006876881658666521,-0.015472847166376369,-0.03391877448198458,-0.054124783751173064,0.01108039944167747,-0.014181161347465054
1877,0.0066964636428089135,-0.033203010898653,-0.004982548682567761,-0.04971066756257263,-0.09344024269356294,-0.007060792979063784,-0.01704426419801462,-0.034102610623760785,-0.055604868589044384,0.010869032927831538,-0.014660935432273148
1878,0.007195657497575593,-0.03446024999583044,-0.0048707066433345,-0.05178704673794089,-0.09673691053638352,-0.006868409861693635,-0.0171946652011208,-0.03533089546341371,-0.05717373579705435,0.011669231773059487,-0.014800866931517376
1879,0.006661790278300796,-0.03759968502569816,-0.006053796991474069,-0.058515019561398866,-0.10794963526968761,-0.0076738177778322035,-0.01663092117203284,-0.03896681888075361,-0.06124863926203765,0.013030234742430827,-0.015907211251798344
1880,0.004357296258724833,-0.036567020825003,-0.008131780768428468,-0.056679208766319863,-0.10767420124589427,-0.010429603883789947,-0.018227828549614356,-0.038495866264852865,-0.06236980205904622,0.010385326882086272,-0.01795109684410661
1881,0.004827954052339375,-0.0358726234039749,-0.007943216905807939,-0.053390753110889734,-0.10398033968994866,-0.011033871608002288,-0.02083255587786305,-0.0375222505265608,-0.06332861175630702,0.009105889909754031,-0.01869796988692143
1882,0.0031747000482914046,-0.034617293076677325,-0.009248231128035411,-0.05130955770907984,-0.10220119645276833,-0.012759904599587028,-0.021621426206631433,-0.03662645224103019,-0.06314063581275191,0.007148108100260673,-0.019819629416862227
1883,0.001191862141531521,-0.03008553625971023,-0.010359128743547562,-0.041688568707248325,-0.08966784526250218,-0.015178553798743416,-0.024505664744231687,-0.032170499793686365,-0.060406433070473345,0.002501687253363633,-0.021146324937417086
1884,0.0025162049781379692,-0.032591161588132446,-0.009928391729470867,-0.04528244711717781,-0.09557846902927031,-0.014736686472760559,-0.025376273262306872,-0.03450333893612497,-0.06383134548916486,0.0040231825580296955,-0.021482693673962237
1885,0.002501280411364276,-0.034940675855159656,-0.010353301058574713,-0.05058008476970238,-0.10357457728043168,-0.014648277752067826,-0.02424282293461824,-0.03712417264438671,-0.06609305190522612,0.005619704901882528,-0.021692124963163018
1886,0.002668009568139411,-0.032983421115829636,-0.010029597290351511,-0.045386175805009796,-0.0963852467943167,-0.015059376284411303,-0.02626141059113259,-0.034867032247318144,-0.06501394786918469,0.003866829283539066,-0.021946147671200567
1887,0.0027706880279379387,-0.035648081470204346,-0.01069579036326846,-0.05012642529805436,-0.10476798500699577,-0.015680517693038288,-0.026825922721392573,-0.03775697858071264,-0.06904163052683397,0.004859904820922519,-0.023021955171878307
1888,0.0023198494903397503,-0.04055082625874058,-0.012532319041316888,-0.05905098440809939,-0.12111590152150663,-0.01752931380256827,-0.028066612154681016,-0.043265264648573706,-0.07695357702938141,0.006198322422205169,-0.025541815097168123
1889,0.001805583680022909,-0.038068069564896584,-0.012531734133608433,-0.05385846261357154,-0.1135312354682875,-0.018042880057177125,-0.029067325254614026,-0.04066309001800529,-0.07467855592313499,0.004281789282702337,-0.025586960103059466
1890,0.0007733811660404731,-0.04059480700281718,-0.01439918005939908,-0.05806332527253545,-0.12284179919954627,-0.02032808446666487,-0.03095428274376923,-0.043716126698608665,-0.08020323965970726,0.0038814382595241653,-0.028056412602147997
1891,-0.0016124301324708448,-0.0346924052424162,-0.015651988711613222,-0.04549578926580697,-0.1062441584063305,-0.023243296627192343,-0.03460921337384609,-0.03785468640957562,-0.0764553021979792,-0.0020009717728862886,-0.029598497017804207
1892,-0.002699938722974235,-0.03215999578479907,-0.01625255140656238,-0.04011550117477049,-0.09921175319788239,-0.024570437693369213,-0.03621054363184477,-0.03535860489931431,-0.0749080551832057,-0.004579876498360154,-0.030320569806761784
1893,-0.0020675623282451205,-0.03459641744273577,-0.016093937813952852,-0.045324168172736115,-0.10653439306280874,-0.023818998665023537,-0.03495250970733346,-0.03787991303325166,-0.07684624570273313,-0.0024880715986418302,-0.030051115070695765
1894,-0.0011427745728674332,-0.04147331552075397,-0.016841143216869452,-0.05875851968302538,-0.12780321501844216,-0.02371566343665155,-0.03403694175919565,-0.045194754914026095,-0.08493959494879344,0.001620916398719613,-0.031193320613500868
1895,-0.0028360298747527116,-0.03805599669165922,-0.018153932617955223,-0.0503876321077526,-0.11814651181829619,-0.02657579919726896,-0.03808337395596417,-0.041848970858813055,-0.08452432305162597,-0.0029051702537375625,-0.03326115947252383
1896,-0.005402700740272506,-0.0352790681530479,-0.019915829271473888,-0.045783292116386404,-0.11277921080636241,-0.02895102648946117,-0.03895401919958507,-0.03955485157027812,-0.08281691947721831,-0.006147667394805703,-0.03455739233975464
1897,-0.004491041992056213,-0.03877319541861967,-0.020373391820506976,-0.05040990943721252,-0.12208852631033429,-0.029839697053967697,-0.04150962446093758,-0.043061379710076536,-0.08918838567361735,-0.005244105068444192,-0.0363370597470155
1898,-0.005977624662617819,-0.037978308824322154,-0.021996851386508337,-0.047676701123238616,-0.12094875606878559,-0.032496593984715355,-0.044534260860635014,-0.042566410182880585,-0.09138126415646017,-0.007968717290041614,-0.038606151755638494
1899,-0.008296274463785367,-0.04270879066939606,-0.025488868494506114,-0.05720798722320478,-0.13957868723764538,-0.03613496812779745,-0.04583070075302985,-0.04845588492312082,-0.10008285645430236,-0.007877786521578728,-0.042382220075108
1900,-0.010596637858180144,-0.04203108528328944,-0.027738578837356462,-0.055702239324156085,-0.14030673079884326,-0.03919522971469862,-0.047973010289330646,-0.04836119193176627,-0.10213319396553411,-0.010622653872587798,-0.044809945882104185
1901,-0.011935417847172794,-0.03898456783342437,-0.028840601442842555,-0.04779525495210949,-0.13128834720622515,-0.041827353051430656,-0.052125362695863035,-0.04531264216424495,-0.10212293202554272,-0.014815561474564106,-0.0468071721683992
1902,-0.013552399675992137,-0.037994927320878745,-0.030300447738339946,-0.0457116901105486,-0.13011271972792296,-0.04391042221672161,-0.0536786390109974,-0.04467949729735565,-0.10290672460941525,-0.016999356539258152,-0.04837054682472048
1903,-0.017870554923441483,-0.03543877205119857,-0.03431557878265365,-0.039924697970149844,-0.12709301213135735,-0.04975947061029164,-0.05842634669225228,-0.043069332713801534,-0.10561187136547105,-0.023080832043879618,-0.05287209160290686
1904,-0.016797484760003607,-0.04192009919261208,-0.0348154675484487,-0.05257175403157543,-0.14686788990308944,-0.04940550129111433,-0.05742404263254947,-0.04990512522683602,-0.11301931449256161,-0.01901779154875914,-0.053740682962379376
1905,-0.01893967571805844,-0.043177346000129346,-0.03767307643316161,-0.053641085117017595,-0.15321165434198528,-0.05340770919403869,-0.06123988024946631,-0.051852089120624445,-0.11899237173999039,-0.02159880162002259,-0.057520866246760664
1906,-0.021412862535798813,-0.04198900868783992,-0.040186431541749126,-0.05026548779786502,-0.15213326975152763,-0.057218690444493,-0.06487250994918142,-0.05121096560859225,-0.12166887985638226,-0.025397368521262488,-0.0606431381106229
1907,-0.024964653943790417,-0.04849248293617714,-0.0457466933644268,-0.06178752358030415,-0.17756393572906387,-0.06379992609159038,-0.06937437960382488,-0.059352101679883786,-0.13606445179010257,-0.026804618413788603,-0.06743806305691222
1908,-0.021637483464497453,-0.0496861449476073,-0.04261310042853017,-0.0641041716556966,-0.17709270802449534,-0.05960146151051944,-0.06669739663317642,-0.05971376740629083,-0.13373613701103315,-0.022941235704803442,-0.06420578613202192
1909,-0.02497105351015079,-0.04786505803796026,-0.045806881492697675,-0.05970132398033972,-0.17516214932378035,-0.06430315597836449,-0.07071595279492562,-0.05862969784358759,-0.13632240763038067,-0.02773754596799831,-0.0679062152920545
1910,-0.026349775188140273,-0.053577944041665104,-0.048666703866279894,-0.0707624494778275,-0.19560768863636094,-0.06712773046450722,-0.07183079498702805,-0.06531786643723872,-0.1457155564122203,-0.026540849214314335,-0.07126467067474074
1911,-0.028104088850838364,-0.04732805506071291,-0.04917389494432232,-0.05754964687335166,-0.177059085642293,-0.06912723597843866,-0.07493615459829747,-0.05889373198708299,-0.1407125143946193,-0.03192897444969174,-0.07198617050334817
1912,-0.03223978889318334,-0.045019932431643664,-0.05281951165331856,-0.05324712129081397,-0.175027877645817,-0.07408148514809511,-0.07799657495160214,-0.05754264225109323,-0.14226770971016556,-0.03697447785966766,-0.07560324142394967
1913,-0.035165875236168244,-0.04922495017485838,-0.057022569750451196,-0.060868530821666815,-0.1923687638394158,-0.07905104445222104,-0.08114947441052149,-0.06299346108556045,-0.15210464110405153,-0.03838617938226475,-0.08055009065332747
1914,-0.02879180233299032,-0.054419471258310745,-0.05118450898322142,-0.07327094269007159,-0.201924992195549,-0.06989710837288139,-0.0724426473530372,-0.0669780316869669,-0.1486399050118939,-0.02795013693502771,-0.07352174815582223
1915,-0.02987337778420257,-0.04871554411961694,-0.05109406597004671,-0.06128396902762863,-0.18434469014777946,-0.0709847084456849,-0.0747498996554379,-0.06096893540742921,-0.14336770829800238,-0.03229602504715815,-0.07356084132415598
1916,-0.03652081339732332,-0.04904587558810457,-0.05795228912465506,-0.0622653872950761,-0.19429043718465372,-0.07960330377998692,-0.0795607332674362,-0.06325068416081198,-0.1512608757478851,-0.03853107764362224,-0.08063312692201229
1917,-0.038115514990099755,-0.051990134488791015,-0.06068642426153417,-0.06653143964973587,-0.2053896510260931,-0.0832244546672448,-0.083046488983316,-0.06689645944595973,-0.15896461311777302,-0.03985710621029269,-0.08442054575506902
1918,-0.03723150678699798,-0.05399548434513809,-0.06012143599737662,-0.07106334676249396,-0.21104166125169316,-0.08195500788652037,-0.08134359136817129,-0.06887680409363936,-0.15981938537051726,-0.03759158330567006,-0.08361667683050926
1919,-0.027097147400540207,-0.05150081537067559,-0.04871852073245899,-0.06755100921110871,-0.1901509586368783,-0.06719122937178953,-0.07118409116699241,-0.06327472225905545,-0.14275478383525264,-0.02762380125761562,-0.07078213574886016
1920,-0.03314418372221615,-0.05308512161820744,-0.055769531407308705,-0.06891343193962732,-0.20254532304511857,-0.0766547726123832,-0.07865632485382079,-0.0666880154740962,-0.15422957973461923,-0.03420725470457005,-0.07917313650299163
1921,-0.024223176147126095,-0.0446467939881198,-0.044358443168874516,-0.05292260794503572,-0.16345386289322247,-0.06313002188439121,-0.07095146298771099,-0.054849481993094876,-0.1317579298973071,-0.028845108789491272,-0.06646377494822994
1922,-0.028665087160115385,-0.04171683632511261,-0.048348410129362245,-0.04665414041129278,-0.159478291675939,-0.0689093579819547,-0.07542613023305307,-0.05287221573307943,-0.13379547628528876,-0.03503946844304192,-0.07079314389128716
1923,-0.035500400888678736,-0.05331877824427814,-0.05876148430255947,-0.06729588716908722,-0.20553691805600394,-0.08125024865918527,-0.08372446334510436,-0.06754199136872333,-0.15995804078118656,-0.037983971158101676,-0.08339114764864192
1924,-0.037745715101503506,-0.04750930613326659,-0.059234822092733085,-0.05761951612123455,-0.19018894112446894,-0.0821147465341049,-0.0831057788250223,-0.061845619095305636,-0.15273937370131474,-0.04168072567011463,-0.08274030981214411
1925,-0.038299933318436924,-0.04720490775204682,-0.05988667543238522,-0.056384531810319195,-0.18965414839532554,-0.08324290910645461,-0.08454097139975233,-0.06164460507282908,-0.15379954802153176,-0.042848226032128976,-0.08373668330083635
1926,-0.04074367184455361,-0.0467012278028348,-0.061652517101180686,-0.05799977835986899,-0.19229938632706767,-0.08459183916675715,-0.08252585976104469,-0.06188842343524394,-0.15273355304725922,-0.043600506751077094,-0.08425085244389048
1927,-0.043353681077844965,-0.049898959598808204,-0.06582656184545388,-0.06140219959933866,-0.20499320170711247,-0.09054078831576405,-0.08890545601130563,-0.06605292612806708,-0.16369836311385189,-0.04682686323067248,-0.09025872648608146
1928,-0.043720755450481597,-0.05082060159829575,-0.06611894706239556,-0.06449802191429091,-0.209028498594228,-0.09027810110631836,-0.08718881979685408,-0.06722315825399594,-0.1637258961995776,-0.04580914904676513,-0.08995633768267777
1929,-0.0484641618354044,-0.056330604995519874,-0.07215986085230656,-0.07615189824651852,-0.23363990309273908,-0.09683658727306824,-0.08949116560043063,-0.07468945044846644,-0.17558352706839644,-0.04733464777241325,-0.0961535425002554
1930,-0.040134593637760514,-0.06142716243185851,-0.06473087243009275,-0.0865053300275139,-0.23953416071942255,-0.0863673558504949,-0.08206830465935125,-0.07793513350518995,-0.17202106254684665,-0.03636444491072374,-0.08838754578335617
1931,-0.03438116803767441,-0.047230770674848974,-0.05516668677295287,-0.05925159338448165,-0.185769696871305,-0.07610651326108098,-0.07707266736599584,-0.0606571114672653,-0.1456267830306045,-0.03684260896398986,-0.07733417456680791
1932,-0.02353590884259449,-0.04783522840901573,-0.04447424521043745,-0.05900280662297303,-0.1729137540128411,-0.06284306110405298,-0.0705475074614633,-0.058161250624150736,-0.13539202725246316,-0.02679171563707064,-0.06682581676956384
1933,-0.02856307086164204,-0.04829997797460505,-0.04929708412115054,-0.06188297205148388,-0.18185463460017737,-0.06820396449194178,-0.07154354042795182,-0.060188986632620255,-0.13947464312743196,-0.030137827298126557,-0.07092937116589916
1934,-0.032487988743510963,-0.056532110045565985,-0.05563406495742188,-0.07692991691165071,-0.21348828742679732,-0.07545812520852366,-0.07607431325181521,-0.07034802184428243,-0.15643513853004068,-0.031007495780285818,-0.07855675670442608
1935,-0.039079485727738617,-0.056921412516911046,-0.06233008687428102,-0.07851726585685928,-0.22375810050753425,-0.08367183279864043,-0.0800856353633449,-0.07269737557846676,-0.16371991330098654,-0.036796748546550684,-0.0852119040945254
1936,-0.042109453443703725,-0.06401922848189652,-0.06763429900651186,-0.09064291760157883,-0.25021436204883574,-0.09004604045532129,-0.08500926992784492,-0.08132290287542188,-0.178996662834265,-0.03781965590990774,-0.09205090678911516
1937,-0.0499485959670537,-0.06300296876768954,-0.07534243781567612,-0.0891849758988377,-0.2574017328195259,-0.09988973538777486,-0.0905169231489521,-0.08246917190390074,-0.1862605880366902,-0.045726911001863615,-0.09985201779869417
1938,-0.04454670790645454,-0.05509072773116842,-0.06799382890044092,-0.07297854692641328,-0.2241308632347844,-0.09197092089271952,-0.08753129184431574,-0.07217172231905566,-0.17023514366788606,-0.04455315423461527,-0.09208172403706912
1939,-0.04781227812227276,-0.06390279604558233,-0.07364338752079397,-0.08977927864908583,-0.2570540091194182,-0.09801619046291753,-0.09056543984266188,-0.08280460925904784,-0.18640371434446817,-0.044037114258201504,-0.09869937365044554
1940,-0.057825833790018016,-0.06181982194611429,-0.0834603337701955,-0.08570421661574143,-0.26338571620610673,-0.1109338740744745,-0.09866346547671163,-0.08337797423407253,-0.1954935688252161,-0.05500339709333768,-0.108938193366174
1941,-0.06174945727254115,-0.061702578540666644,-0.08756555112533637,-0.0851196165467138,-0.2680043439366911,-0.11635440760153846,-0.1023610578535464,-0.0843595961959106,-0.20043616755883809,-0.05923759752696246,-0.11343810626708321
1942,-0.06277951927822403,-0.06819777078029211,-0.0900633505073663,-0.09851612939934593,-0.29088649905441805,-0.1182850410690571,-0.10193766123967965,-0.0918407766749012,-0.20944029173559814,-0.056733976659400526,-0.11604550008139855
1943,-0.06472478663128324,-0.06581689777375149,-0.0916695271743235,-0.09308905473099419,-0.2853324286064489,-0.12100997356687253,-0.10474970962625454,-0.08974450180939153,-0.20954571642807654,-0.06035235832648886,-0.11800907850061748
1944,-0.062226071299389785,-0.0668236750262037,-0.0892964542417687,-0.09523822039797164,-0.2854200952916727,-0.11774042681672674,-0.10243905484074167,-0.09014508570447305,-0.20769934834979456,-0.05725661022626233,-0.11546807496746735
1945,-0.05100428381774244,-0.06073517252166955,-0.07601854062862212,-0.08414480714872621,-0.25111890673644865,-0.10134055430981499,-0.09235740650818627,-0.08024891890577779,-0.18525294171668527,-0.04828212723375942,-0.10075715840006633
1946,-0.04947062147225606,-0.0560819389921233,-0.0738612386468109,-0.0726802441982334,-0.23290254028184343,-0.10019969350329892,-0.09488766341423335,-0.07459038601569515,-0.18022182990215166,-0.05066112155573378,-0.09945009922814095
1947,-0.06248250771650282,-0.05916617076006897,-0.08753033936110424,-0.08084046880267462,-0.26095617432191337,-0.11644238908507935,-0.10197608327139175,-0.08179964749519666,-0.19706042516262143,-0.060644995899578474,-0.11292677493637679
1948,-0.06463577838028615,-0.06423606431017316,-0.09144763559290586,-0.08892513615725778,-0.2795986556866433,-0.12138086297351217,-0.10636900352744832,-0.08793572076239173,-0.2086889066782385,-0.061790722515718655,-0.11824013103013493
1949,-0.06090438824057462,-0.06855522515628201,-0.08808037844576949,-0.09977843398611591,-0.2898290461927743,-0.11547023775922476,-0.09955815725993764,-0.09171885101237212,-0.20698234349873693,-0.05427957238997223,-0.11368814296960711
1950,-0.06823591973212234,-0.08120145383863372,-0.09924504162320892,-0.12253730988490938,-0.3399852653955982,-0.128584583638351,-0.10811013652876153,-0.10768478215026075,-0.23503082329579134,-0.05717875714556103,-0.12709278742148056
1951,-0.0776320636913217,-0.06489719605424946,-0.105273101010955,-0.08917062966667885,-0.298383011669891,-0.13941505902107018,-0.11838807329604528,-0.09234892009980986,-0.22629612430886142,-0.07523226703827235,-0.1333724434743065
1952,-0.07763465259481561,-0.07107293040681872,-0.10672238702892059,-0.10156992124548939,-0.3187164217845012,-0.1401926480072326,-0.11772079253836094,-0.09916938508493545,-0.23412798031248983,-0.07212660496457425,-0.135048165723334
1953,-0.07696257428580827,-0.07733547672918945,-0.1080164883265218,-0.11199841714468864,-0.3375552398205619,-0.14157643330593817,-0.11979475797093389,-0.10581092058903027,-0.24398455739530367,-0.06988886582125425,-0.13765215019365987
1954,-0.07557678511771104,-0.07654756530573052,-0.107203983835016,-0.10711244288615199,-0.3317642556201295,-0.1419358744546273,-0.12383876928396942,-0.1044182626930025,-0.2455241614321731,-0.07134353060849162,-0.1384555162876979
1955,-0.08662865758760356,-0.0788173127882375,-0.11951310798847686,-0.11012246385537591,-0.35309772423309305,-0.15792099295582646,-0.1348368683056622,-0.1100329645652037,-0.263455053926951,-0.08237800169616696,-0.15226521299167473
1956,-0.09131730885344595,-0.09127281162355474,-0.12822971204905487,-0.1311663347139223,-0.3986013174379619,-0.16843772644508648,-0.14333279747003977,-0.12498034767626684,-0.2898154472904144,-0.08371903309385978,-0.16376260955862643
1957,-0.09259074968010894,-0.10253278842231564,-0.133215381253593,-0.1495110167494854,-0.4355617829104153,-0.17449189368853146,-0.14967609283948383,-0.137617530685209,-0.3109915606598942,-0.08247307502037121,-0.17145205349438714
1958,-0.09515246833915636,-0.08405521055916197,-0.13299652904692488,-0.10636937107546679,-0.3755767936357624,-0.17975894067454973,-0.16300967057871377,-0.11771774381658695,-0.2982502465761557,-0.0987962436659049,-0.17384645869212512
1959,-0.10082183315235586,-0.08325506113713796,-0.1396658663682688,-0.1006098434409915,-0.3786521601925079,-0.1900434311297891,-0.1740201600774642,-0.11830105411413502,-0.3092086932122712,-0.10792793651073318,-0.1829638301884474
1960,-0.10569414276742098,-0.08298054214152539,-0.1453909149228368,-0.09691572413426569,-0.3828329588329712,-0.19863812039096346,-0.18278380583492818,-0.11927476066873696,-0.3186109507063008,-0.11525292094050665,-0.19058583154813966
1961,-0.13323253527825477,-0.10982238849087485,-0.17643189141936494,-0.1658797002075263,-0.5136288926641438,-0.22799313935067445,-0.1788438450346503,-0.15737938330212195,-0.36619896532071733,-0.11809816019513561,-0.21628108167790705
1962,-0.13831318846733182,-0.10159973241203817,-0.18024618378469145,-0.14731535938256557,-0.4923722238709029,-0.23511266430436978,-0.18696699696779848,-0.14967714802644164,-0.36439638047131606,-0.12882773209768886,-0.22114597683455928
1963,-0.1411774324345568,-0.1263099255139647,-0.18803630545639316,-0.2008545733996488,-0.5791141101616419,-0.23927623434303613,-0.18055992391379225,-0.1779339788339432,-0.3941454321505059,-0.11634829685591783,-0.22795377774479203
1964,-0.15570761777174635,-0.10613677708993255,-0.19810758218494987,-0.16115113502348835,-0.5321117657603527,-0.2554238776257529,-0.19318142002197788,-0.1598513409933191,-0.3847793658154813,-0.14041711532598494,-0.2376733639963122
1965,-0.16159356243095452,-0.1116444127124715,-0.20481692511554803,-0.17490097189648038,-0.5590913739436583,-0.26203677374243056,-0.19317696977064167,-0.16772220021800546,-0.39532988666070257,-0.14153208185696664,-0.24350764859932608
1966,-0.1670129071166721,-0.1108113941091994,-0.21023187899713375,-0.17315007923133763,-0.5634300093140202,-0.2691593044335554,-0.1977369477026742,-0.1683523052326816,-0.40079486923456653,-0.1474196662249305,-0.24923272766870216
1967,-0.16146470366999183,-0.12178481441204045,-0.20717423519347392,-0.1947866049259809,-0.5921060101496664,-0.26346602774475325,-0.19270147131169332,-0.17886510074874737,-0.4086312217764233,-0.1366498204409216,-0.24647619149178135
1968,-0.17231502858164577,-0.11665023174823903,-0.21708251260615163,-0.18482015697468798,-0.5895886547418474,-0.27694528684612685,-0.2014404374023385,-0.17631736995323363,-0.4145462697335453,-0.1498133635726297,-0.25661813965383984
1969,-0.17890974490715783,-0.1096599350703052,-0.2229840416298493,-0.16775533053995678,-0.5739696124219196,-0.28689944262420125,-0.21214111507798797,-0.17037285392292983,-0.41733335588580334,-0.16215456273362214,-0.2642070280020079
1970,-0.18960948835232502,-0.12039211281358428,-0.2364265328036979,-0.18975691720610918,-0.6235332474862624,-0.30209093262606307,-0.2188681606951692,-0.1853075153783039,-0.44304250849055055,-0.16709952972840542,-0.27839808628247836
1971,-0.18566160930871503,-0.12216115783784422,-0.2341296759034487,-0.1876970035064474,-0.6218338965133989,-0.30098097629928605,-0.22412040215186904,-0.18591661969935863,-0.44770730119469626,-0.16641471912540212,-0.27887133955742743
1972,-0.1864391782123974,-0.14827462304770878,-0.240918924600526,-0.2406611486235775,-0.7090411080493255,-0.3049123863891668,-0.22109305851972583,-0.21499626293307053,-0.48105501050704186,-0.15365274587171093,-0.2863817263943014
1973,-0.20234626026380312,-0.12933960719637874,-0.2534562415471946,-0.2003301546572447,-0.6666232446478106,-0.32519762425315035,-0.239463618277568,-0.1985571958570232,-0.4788293923822217,-0.18077376148431962,-0.3003109711797053
1974,-0.1952255226734522,-0.1274966211215443,-0.2467981309671619,-0.19201456757234964,-0.6492842207659498,-0.31874430544196874,-0.24103180064199417,-0.19430624029219043,-0.473894906821543,-0.17800298809391282,-0.29559599276067433
1975,-0.1882838804796303,-0.11865837429757423,-0.23891052907722987,-0.16872985784913666,-0.6087668469567208,-0.3122924880597598,-0.24492064678741673,-0.1823467927542731,-0.4614746297048456,-0.17961485979453107,-0.28988673570376283
1976,-0.19569087688129003,-0.13443200877206868,-0.2506141824857657,-0.19888635216385275,-0.6697838855479796,-0.32512268437854197,-0.251477504195749,-0.2018303515285341,-0.49216172487925647,-0.18018875307160995,-0.3033663575635384
1977,-0.19501261657341748,-0.13250053199121198,-0.2507146524290106,-0.18984622965862016,-0.660382000852769,-0.3275643688368157,-0.25906505772901484,-0.19930706455316463,-0.49544115659070886,-0.1842984673967253,-0.3060480349450501
1978,-0.18909138306853976,-0.13534618254030942,-0.24724967951045262,-0.18741105362095117,-0.6585782893181187,-0.3257376294087316,-0.26651016750512974,-0.20044321863563438,-0.5023421253754695,-0.18297634583018235,-0.30660512813472807
1979,-0.19140639145876817,-0.1374069389137848,-0.2507227796749184,-0.18906756312086573,-0.6673659832349995,-0.3307811592467494,-0.27195233357257254,-0.20328803688197652,-0.5108368037123572,-0.18608371528219797,-0.311574382236539
1980,-0.1916621289726131,-0.13848898963707457,-0.2505965745002702,-0.1938919508779515,-0.6723698863288172,-0.32941540528907237,-0.26797036245452954,-0.20465691319038062,-0.5091561324676297,-0.18383474310757641,-0.3101203347142404
1981,-0.18245408074555006,-0.13101757440494996,-0.24003503000435072,-0.17605444548284763,-0.6345045555954121,-0.3182600325360088,-0.2657438473700602,-0.19366001284671147,-0.4923629311443322,-0.18049861343959023,-0.30025360508909993
1982,-0.16688778914943295,-0.16340030352161938,-0.2320558350956608,-0.23903107017515535,-0.719822360175159,-0.30313229231085337,-0.2528713284592001,-0.22488139708170904,-0.5175485533038506,-0.1501670338824304,-0.2936624794548396
1983,-0.17014595822771458,-0.12058939663636295,-0.22677478413917002,-0.14736745379142116,-0.5807871759053249,-0.3060396678042053,-0.26888998373510054,-0.17832309293256685,-0.4743644169545464,-0.1791863000611671,-0.28996803187168785
1984,-0.16802894523157696,-0.12825663211244204,-0.22743508068096102,-0.15844081842581006,-0.6014460359396352,-0.30719641428049843,-0.27299066394235993,-0.18601912265219303,-0.48704193392116674,-0.17640658939644954,-0.29304312080370226
1985,-0.1655082930598036,-0.13228494018034342,-0.22645350994067193,-0.16374549661802318,-0.610237293197081,-0.3062961847822259,-0.27480240568790526,-0.18963948271727207,-0.4926830248816777,-0.173919318935926,-0.29351971948524286
1986,-0.16259756397213013,-0.13104372413347878,-0.22420464024726894,-0.1569476847744378,-0.6005345445830574,-0.3052755100133097,-0.2792090472327191,-0.18727122342617444,-0.4931084279032026,-0.17481995635425904,-0.2933076432548229
1987,-0.16315414974861125,-0.1456759581499743,-0.22845892959127723,-0.1852845415406859,-0.648999050043273,-0.3085685672619274,-0.27966734323758546,-0.20354923235039002,-0.5136338482771294,-0.168780431595609,-0.29867119817257004
1988,-0.1595400461215929,-0.14101997833860985,-0.22598944726859244,-0.16625311988052666,-0.6248887304292798,-0.3099198609937013,-0.2921327697654605,-0.19700434823132315,-0.5157011811239698,-0.17467144403312146,-0.3008762135897985
1989,-0.16186072318180555,-0.13218079165034394,-0.22638998408167946,-0.14818965477238633,-0.5987049491607316,-0.3121029439248727,-0.29543925517946296,-0.18789642305337126,-0.5076465954462313,-0.18167103901072293,-0.3012462140120058
1990,-0.15500316013447837,-0.1401625610918664,-0.22236166277765285,-0.15936514042373995,-0.6139558408685204,-0.307392233073658,-0.2965137126359595,-0.19456123097837003,-0.5157752343368919,-0.1743915090884266,-0.2996577686954345
1991,-0.13794828983131696,-0.2152991214905417,-0.2202989792501275,-0.3187405294211146,-0.8424667289041659,-0.2883273325209377,-0.2616059309866144,-0.27296915805879657,-0.5800332922042495,-0.11325222158591275,-0.2949656481636306
1992,-0.14517075130938056,-0.1292727246177057,-0.20978070933772092,-0.13703196559711067,-0.5650054138690266,-0.29333934727808963,-0.2905229422298892,-0.17970044222442574,-0.49091303191899127,-0.17040291416272074,-0.286378293378583
1993,-0.1351523833067121,-0.14173067970418643,-0.20302845504070624,-0.15930233789982767,-0.5917218406154943,-0.2835439865866313,-0.2853405375980199,-0.19048248812958452,-0.4983035119166287,-0.15615729079844926,-0.280956888316548
