year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1871,-0.19625486478198276,-0.19118067315060644,-0.0650595368782223,-0.08025509604330641,-0.1821491423304739,-0.11204078582268429,-0.025586381091870822,-0.1296160066204904,-0.06518727827120711,-0.09670677591343871,-0.11655940130581219
1872,-0.19005618838800037,-0.18536572495944012,-0.06356586310159007,-0.07537647393308185,-0.17030913303102363,-0.11148623161553843,-0.026118207935373273,-0.12364385430528452,-0.06445290371871137,-0.09396134780025764,-0.12330829431477308
1873,-0.212363768849923,-0.20881773288881578,-0.07162988902470199,-0.08670253366732614,-0.1932407463548332,-0.12388339975904075,-0.028806375589894413,-0.13988703699243504,-0.07224903150194414,-0.10628225518546072,-0.13273480112948993
1874,-0.22074379753469736,-0.217356381269992,-0.07428642318793241,-0.09210491457977685,-0.20491966410310725,-0.1269072153240266,-0.029077338589760297,-0.14689194820669899,-0.0743956403090119,-0.1106259072248582,-0.13081499656814372
1875,-0.20902424935171238,-0.20552730103313255,-0.07068433284356403,-0.08431008096815486,-0.18777673688517438,-0.12309863327459392,-0.02888366573767036,-0.1368881671196424,-0.0716049998074666,-0.10465829021147807,-0.13482869813099743
1876,-0.21779282854751814,-0.2148385457236761,-0.07389986482715447,-0.08884557997968204,-0.19679890807589312,-0.1280018461838273,-0.029950237297398485,-0.14331808424624798,-0.07471250214473817,-0.10958004414242989,-0.1385095035671724
1877,-0.223752470209501,-0.22134268713806127,-0.07625728303775456,-0.09158907342036439,-0.20181419374986434,-0.13194510665050013,-0.030947432353947396,-0.14740006526289695,-0.07714032986624605,-0.11309350232501682,-0.14293338574260972
1878,-0.22892988714450618,-0.2268813669006229,-0.07816509113936168,-0.09436926476376178,-0.2072798576755969,-0.1347830468268894,-0.0315485965312092,-0.15126290935031245,-0.0789636802395185,-0.11603202400852551,-0.14484601163178376
1879,-0.24153324773946488,-0.24077142090451248,-0.08320476684983705,-0.1003801619377824,-0.21811346756894254,-0.14306777498445,-0.03362943740721561,-0.16002698382043948,-0.08412355416660175,-0.12357793041259911,-0.15380784146073184
1880,-0.24618998562894923,-0.24665266851286177,-0.08588923877826177,-0.10066029622804644,-0.2164609338170196,-0.14923488310487748,-0.03581095625598906,-0.1617060461893688,-0.0876166890230769,-0.12711258145172355,-0.16698886162877694
1881,-0.25101427848938546,-0.25220416394920675,-0.08805038838381762,-0.102513440050155,-0.219234349394589,-0.15319236132498482,-0.0369690934322929,-0.16469815925403175,-0.09001635651072738,-0.13023233450699342,-0.17281847799992506
1882,-0.2509749885876544,-0.25264290973899406,-0.08857918791257641,-0.10115688002412912,-0.21534531816166086,-0.15525140520608338,-0.03791530504430525,-0.1636038802043763,-0.09106322928502272,-0.13069323131206328,-0.1793669983334427
1883,-0.24441251871053704,-0.24618286676182666,-0.08686391835292737,-0.09564427521540099,-0.20275884337177594,-0.1545604249476805,-0.038476646222579694,-0.15712350794392582,-0.09018487222873166,-0.1275406653935544,-0.1861770974322256
1884,-0.25573046992859294,-0.258537759283263,-0.09117741148755627,-0.10187636279320084,-0.2148721379603449,-0.16088943025993557,-0.039858090771523136,-0.1656750649941191,-0.09433246270271539,-0.13419444550255663,-0.19047299281450703
1885,-0.26193754101572947,-0.2653473166685373,-0.09355098890181829,-0.10538088099761292,-0.22161458972575365,-0.1643154369166206,-0.040591970262178076,-0.1704170958487367,-0.09659768889626891,-0.13787133322160033,-0.19262909741023548
1886,-0.2599997625816633,-0.26337688003398624,-0.09298847369773705,-0.1038399499328165,-0.21823703344861275,-0.16392922274321592,-0.04067742396319929,-0.16858373184293046,-0.09624096192965204,-0.13688094316330573,-0.19408685487655744
1887,-0.2727006434169029,-0.27770861515664025,-0.09824606665376776,-0.1102125079251316,-0.22955087564648954,-0.17231569164593202,-0.04281204991587729,-0.17763551875428418,-0.10161526492845202,-0.144799294863159,-0.20266862332975263
1888,-0.2971079929740006,-0.3058364667195437,-0.10877728021865163,-0.12230790139467101,-0.24994031351387117,-0.189350641089302,-0.047338321096068926,-0.19481756806290074,-0.11256948114787796,-0.160579186549319,-0.22146690704344554
1889,-0.2910678231513798,-0.29912041989682814,-0.10648205921778212,-0.11843534348191823,-0.24258570116570555,-0.18637981952837387,-0.04680025754089128,-0.1898985496935478,-0.11049296612663777,-0.1569297258037849,-0.22070622848675872
1890,-0.30843081383570714,-0.3196427558740924,-0.11443049199939201,-0.12643249139628748,-0.255015402178863,-0.19977452011646113,-0.050628788505357465,-0.20161996331524207,-0.11905951523661554,-0.16867089314598555,-0.23763394802880647
1891,-0.29991424939755806,-0.3107334399594271,-0.11188594981189617,-0.11908705708030586,-0.23957706125937644,-0.19827125148307975,-0.051135262349079266,-0.1932514631830611,-0.11752628686888257,-0.1641092660839047,-0.2447224305524928
1892,-0.29642950823434855,-0.3071478746045994,-0.11090005501463798,-0.11598952015386785,-0.2328621958941989,-0.19783477214178952,-0.051422811061721266,-0.1897394151773521,-0.11699644121019255,-0.16230042751151624,-0.24810060623232635
1893,-0.3012776149157418,-0.3124529163248585,-0.11263502524502755,-0.11940784901394341,-0.2397173725823674,-0.19977704237643287,-0.05165205992426524,-0.1939391122472392,-0.11844328513828756,-0.16514388231665628,-0.2474006409992934
1894,-0.323915709103723,-0.33856051261159614,-0.12210266417321011,-0.1326434614013263,-0.2632471548757863,-0.21343357381637756,-0.05486988447873489,-0.21134646320185813,-0.1277227654347246,-0.1797741344027053,-0.2575359938095586
1895,-0.32528846035173603,-0.3410211113898176,-0.12369136667678876,-0.13096542260932467,-0.25801864663190993,-0.21792515076984625,-0.05681501866609783,-0.21053581367194127,-0.1302668834281605,-0.18158031665296823,-0.2690535300165584
1896,-0.3210064717143073,-0.3366609199532676,-0.12259746060145982,-0.12664035830198014,-0.24869201565638172,-0.21794563841651948,-0.05744880892644873,-0.20587425211046434,-0.1298994373520761,-0.17941994874184683,-0.2748713998644359
1897,-0.3404343981722424,-0.35973837843732503,-0.13132595105427097,-0.13723985671195202,-0.2663679351103745,-0.2312674975612275,-0.06099495577096115,-0.2202025824489796,-0.13887785425576304,-0.19267131464907372,-0.28790821689773266
1898,-0.3483089743317844,-0.3698287464029133,-0.13567326519249617,-0.13975422218780587,-0.26862815429770037,-0.23939011666778295,-0.06375281348705134,-0.2246705639907194,-0.14405342674180655,-0.19881955082611377,-0.3010071245542023
1899,-0.3724643381512111,-0.3997333018206019,-0.14757790046381442,-0.15186768705309348,-0.28653995298221435,-0.25851947386354196,-0.06943439161756443,-0.24157403284845824,-0.1569290050166118,-0.21656664630418937,-0.32380149850496537
1900,-0.37911298036046004,-0.4086173142892367,-0.15158158848558526,-0.15361280485680406,-0.28726408639440393,-0.26615020389943,-0.07217290278870542,-0.2450685092976304,-0.16185204371556516,-0.2221577508586171,-0.3366879711137885
1901,-0.381505414230088,-0.4123065422612211,-0.1536075320801644,-0.15280071405370654,-0.28384014348860354,-0.27090510543293866,-0.0741581149784433,-0.24529366139879535,-0.16477043157158056,-0.22470574980833768,-0.3469591288832754
1902,-0.38444793425801316,-0.4164510713096873,-0.15562633531484696,-0.15300070621652662,-0.2826789412035559,-0.27508317372099256,-0.07577684258578715,-0.24643423822611646,-0.16742534550628274,-0.22741510562997255,-0.35481370620547137
1903,-0.3941634898656625,-0.42991843090086124,-0.16200860479626958,-0.1545023832793828,-0.2809490548614117,-0.2877349711414735,-0.08057891068120814,-0.2508170188314021,-0.17560438564995529,-0.2361360562533795,-0.3772646715127143
1904,-0.4123626222059601,-0.4523198771863738,-0.17042845907500181,-0.16676080013959807,-0.3014375183110055,-0.29886247946317857,-0.08329257778129062,-0.2657137678252913,-0.1838282096373528,-0.24938374992404613,-0.38425867644758044
1905,-0.4292352640060809,-0.47454703696095113,-0.1798481261048597,-0.174770790942332,-0.31144104553806407,-0.31415813369823753,-0.08833683551759948,-0.27710161993090765,-0.19447823990885632,-0.2632824598385377,-0.40408904544066976
1906,-0.4377060736602263,-0.48627747007617766,-0.1852264459648864,-0.177409342474308,-0.3129601017521523,-0.3237986517288665,-0.09189059698484507,-0.28186022496853796,-0.20105149597334537,-0.2709097091758516,-0.4191847605087386
1907,-0.47398947807415215,-0.534602599770993,-0.20549598610205105,-0.19767747594092488,-0.3399485771614278,-0.3543721865960005,-0.10168177394506617,-0.30826035050958933,-0.22329736385173715,-0.3014809509272552,-0.4538660495118581
1908,-0.46723692352126067,-0.5247772465454081,-0.2007372067266546,-0.1961571332743065,-0.3403421942025089,-0.34564151419909916,-0.09826065518626541,-0.3048655435355095,-0.217258174034957,-0.2948310379418629,-0.4394201620000463
1909,-0.47526874110860884,-0.5364268655053314,-0.2063489974131927,-0.19810111922665105,-0.34018420099000224,-0.3558558596400568,-0.10224227326644388,-0.308994004042338,-0.22434260445530269,-0.3026991416597713,-0.4561347786543687
1910,-0.49706099601820486,-0.5657436034514325,-0.21854111599188114,-0.2119042796813422,-0.35893949083601784,-0.3731141879978728,-0.10758212843883833,-0.3257818671445055,-0.23736826573670405,-0.3214372136255496,-0.47333376142934724
1911,-0.48739689735878233,-0.5535376995347133,-0.21416882058036185,-0.20299877585798126,-0.3443784141836195,-0.36888050254547533,-0.10702671780477747,-0.3165319535725739,-0.2336783041392843,-0.31404929694904843,-0.47473014458324386
1912,-0.49242581826717857,-0.5613767144343518,-0.21833281680938857,-0.20279100119103005,-0.34091698002438714,-0.37712453308535177,-0.11053707434255892,-0.3181955719117827,-0.2393550911467675,-0.3196318273548099,-0.48971880505874293
1913,-0.5156685739009254,-0.5934945051609443,-0.2322234589560725,-0.2163169733720163,-0.357863558691749,-0.3974968269792337,-0.11736437826968137,-0.3353157756108661,-0.2547786481909097,-0.3406810615302099,-0.5125725661330035
1914,-0.5038433505932332,-0.5753899509932079,-0.22294697346742565,-0.21489497749755143,-0.3616715768687221,-0.3802624504565191,-0.11019887871405307,-0.33014072977254605,-0.24258067840034087,-0.3278885941324181,-0.4832410729374258
1915,-0.49326988925637016,-0.561690828640754,-0.21776364381146557,-0.2059924820336193,-0.34777959614366855,-0.37446330138403155,-0.10896933838730612,-0.3205870408394772,-0.23778919234401202,-0.3193990653748207,-0.48175266975387554
1916,-0.5130628444345138,-0.5900798013497794,-0.23091775718669394,-0.21408621039911624,-0.35439903571717407,-0.3960503562389154,-0.11704933775548591,-0.3329440283625443,-0.25356534665303565,-0.3385388373569867,-0.5121770528787483
1917,-0.5313052952593744,-0.615550568740987,-0.24198858805931814,-0.22515166951103027,-0.36815596092510794,-0.41195238955848534,-0.1223942088854356,-0.3466056009488624,-0.26581394036115386,-0.35541059764307453,-0.5295238378622479
1918,-0.532314489496853,-0.6165883453568501,-0.24211678792968122,-0.22703233214249113,-0.3716856544871564,-0.41131643434508985,-0.12186190630606873,-0.34815711056356125,-0.2655213364624134,-0.3558993637677378,-0.5266321548086377
1919,-0.4901134007199366,-0.5565591021996281,-0.21488655551426167,-0.2067779130050831,-0.3514226914931867,-0.3684459787405172,-0.1063207837440212,-0.31997093147938704,-0.23370654111447892,-0.31564912158403113,-0.4700929220765735
1920,-0.5190677155050258,-0.597449452304126,-0.23328012993063535,-0.22090959234192498,-0.3660788843873478,-0.39734603875617025,-0.11667016251305362,-0.33947438426857357,-0.25506870049871366,-0.3428813763900483,-0.5078583044752287
1921,-0.4648421369607886,-0.5226201780076549,-0.20070116458175957,-0.19145866542037054,-0.33075691097657456,-0.347911964073014,-0.09985769824938218,-0.3008886117757497,-0.21838228178389169,-0.29399680502875086,-0.44857072688271654
1922,-0.47186975441861057,-0.5332029806614502,-0.20611298075089313,-0.19183124151468242,-0.32749338124069594,-0.35848204574014303,-0.10420976391457511,-0.3036266725297694,-0.22558759636468068,-0.30133301458730516,-0.4673809640591459
1923,-0.5337343488955677,-0.6184308868290282,-0.24278942282408567,-0.22842068743762883,-0.373874949424312,-0.41194281175055153,-0.1219441081202606,-0.3495467602400113,-0.26608890733192536,-0.3570457721767603,-0.5264162223372799
1924,-0.5179876360589012,-0.5973457472239564,-0.23442270174973984,-0.2156640295291047,-0.35500111690747654,-0.40201386260864375,-0.11939586345798595,-0.3357396612088792,-0.2579182224795097,-0.343553149984264,-0.5211364140544136
1925,-0.5209672909992051,-0.6016429665743941,-0.23641161463335345,-0.2169862730589161,-0.3561839039962844,-0.4051844039523555,-0.12058153177060425,-0.3376663799862771,-0.26028333485935273,-0.34647208060955326,-0.5254225952141214
1926,-0.5176933882403876,-0.5974838225072912,-0.23494669541386135,-0.21369092619811475,-0.35070890917126907,-0.4039438653661952,-0.12049685887363702,-0.33437106472691447,-0.25911747701100574,-0.3439337471610421,-0.5263832829584899
1927,-0.5440214671705503,-0.6346297514385019,-0.2513227545699575,-0.2292448524762889,-0.3694837804123659,-0.42762940998331833,-0.12866913256858056,-0.3538290676961625,-0.2774588248956761,-0.3687968299128873,-0.5529153359860589
1928,-0.5432794185338597,-0.6335081684320096,-0.2507691372570337,-0.22901718590643594,-0.36943469588935185,-0.42669813758423264,-0.12829230027956823,-0.35341414728439224,-0.2767639865730373,-0.36800446301772505,-0.5515203215803107
1929,-0.5686794201166713,-0.6699774673476803,-0.2670682572761993,-0.2445015290979131,-0.38747780217608035,-0.4498842529165184,-0.13642750868120088,-0.37234964667989734,-0.29507444107769937,-0.3928513484433995,-0.577287286735385
1930,-0.5580788794685807,-0.6528269776861781,-0.25778044656949295,-0.2442245002981323,-0.3932794327671205,-0.43281692061046545,-0.12891533941303504,-0.3682616569699908,-0.28251910216611054,-0.38010945520751716,-0.548155614632875
1931,-0.49945649648722024,-0.571101148253794,-0.2225752380996324,-0.20662884580802515,-0.34556234518773166,-0.3835201138954088,-0.11272220681452294,-0.3232213910128563,-0.24413411474424002,-0.3260036597868704,-0.4972929168197187
1932,-0.4730453683500888,-0.5331900599243167,-0.2047830839007442,-0.19757897631525814,-0.3402701503883619,-0.35300422663470227,-0.10112492752056675,-0.30786082073650345,-0.2223601619134863,-0.30050580784839176,-0.45146550818413966
1933,-0.4828825363536743,-0.5472968960791657,-0.21142723357653184,-0.20070267669752384,-0.3417426083101382,-0.36461305822549256,-0.10554937742711393,-0.3134153182322926,-0.230548185225737,-0.30997047919824383,-0.4693629194647426
1934,-0.5225809559985165,-0.6018352210910687,-0.23474523211328469,-0.22473687348374158,-0.3724276592431144,-0.39834186416421513,-0.11657344102789827,-0.3431736277805747,-0.2561024145782285,-0.34550798143292283,-0.5059053746494232
1935,-0.5399528934653962,-0.6273145213816422,-0.24677422527574058,-0.23190143273891428,-0.3777376489857459,-0.41785661452434014,-0.12404009738136935,-0.3539951006845251,-0.27062978007599603,-0.36304742736330053,-0.5334986469645424
1936,-0.5735381605895152,-0.675156005766451,-0.26777865317442856,-0.2538941190837202,-0.404261256974214,-0.4469599358548215,-0.13386151627909398,-0.37984687402896167,-0.29372039626223495,-0.3953947136209441,-0.563886381169926
1937,-0.5903599476755701,-0.7009946988692177,-0.28057032524170167,-0.2602405934518373,-0.40723026213178404,-0.4675111530063986,-0.14219885827038006,-0.3899120800440369,-0.30956857214232386,-0.4139999181766504,-0.5934610433075339
1938,-0.5569123008386948,-0.6525897516473771,-0.2589135753202852,-0.2386588343513803,-0.38212744734773924,-0.43746617714499353,-0.1317172289797001,-0.36441391385432764,-0.2854352572813182,-0.38072566211398934,-0.5612725135151865
1939,-0.5906626202437278,-0.7010270401426041,-0.2802239505329028,-0.26185709930126366,-0.4103630252586359,-0.46616770135253377,-0.14137775174088396,-0.390987430515062,-0.30869812794283763,-0.41379438743978403,-0.5897767530262255
1940,-0.6116823341948555,-0.7337969050195255,-0.2966891484429221,-0.26968816113558214,-0.41349501988625625,-0.4923151267706517,-0.15219075577723332,-0.4035125230657587,-0.32922457234141245,-0.437778358156438,-0.6270825091325105
1941,-0.6225679395625395,-0.7506248816322081,-0.3049559077061981,-0.2749244810562956,-0.4173544901745032,-0.5046862725932346,-0.1571749992886875,-0.4106942747724893,-0.3392284187489399,-0.45007852872624954,-0.6432444104244758
1942,-0.639074632635261,-0.7748767706036879,-0.31566779149482754,-0.28831816569433355,-0.43376938499463613,-0.5177682690536024,-0.16146359238748761,-0.42468753775430035,-0.35059069842752294,-0.46716226691347357,-0.6539861087771585
1943,-0.6404139221880564,-0.7774568394953778,-0.3173671240341583,-0.28726715160717886,-0.43086943498121466,-0.5211650576083078,-0.16318260940636012,-0.4246015783823959,-0.35317408827551466,-0.46934544276797835,-0.6603855691954835
1944,-0.6360843924112249,-0.7704365466715952,-0.3136743222771992,-0.2859670462727889,-0.4309964753657465,-0.5152826547223708,-0.1606184499134645,-0.42220371431519477,-0.3484394353946626,-0.46400321978261283,-0.6517806421771655
1945,-0.5891884011046595,-0.6997033869798909,-0.2803587129062103,-0.25801169250415323,-0.4033424490707437,-0.46811271196103,-0.1427681077646647,-0.3881445806658932,-0.30982975227709364,-0.4133363814634851,-0.5964045215717086
1946,-0.5803722520576945,-0.687156476047065,-0.2749778739939481,-0.25119419702427065,-0.39449965626750816,-0.4613610428402228,-0.1406498912475272,-0.38075947370060914,-0.304183608598058,-0.4048089746763019,-0.5908924933083094
1947,-0.6160518096836266,-0.7412819402158367,-0.3009982919174243,-0.26916380846673693,-0.40970646815949496,-0.5001718500910399,-0.1558601157906419,-0.40486304183819544,-0.33523697858802226,-0.4436423864979044,-0.6404923222513246
1948,-0.6395068312072072,-0.7762579313024038,-0.316965336350158,-0.2860157744562849,-0.4289630993612864,-0.5209917151754251,-0.16326631815901033,-0.4235408779346327,-0.3529308663148933,-0.4685782935175668,-0.6610916566728043
1949,-0.6335805374097273,-0.7662622432886248,-0.3113802958230645,-0.2856546627966249,-0.43192857907370275,-0.5114048552695343,-0.15886173099900883,-0.4210695712415383,-0.34537784823371315,-0.4607700996868085,-0.6456449411748998
1950,-0.6868659009046164,-0.8476495252247738,-0.3493962600028017,-0.3248716802474289,-0.4734825563280386,-0.5605060363594416,-0.1768442264904173,-0.4634043671557394,-0.38791650040676295,-0.5203114387688473,-0.6953644194910612
1951,-0.6757236312610038,-0.8334363316605121,-0.34547124742636903,-0.30528715360854103,-0.4437073060077109,-0.5617861845233574,-0.17999439037452797,-0.44835651677797983,-0.38730060349933243,-0.511538990736738,-0.7120263616452592
1952,-0.6889848244670378,-0.8533597119430392,-0.3543490844456938,-0.3175135290110011,-0.4585218117615435,-0.5717611139053459,-0.18319576233239201,-0.4602364662100915,-0.39652056857840173,-0.526025837153949,-0.718884179258869
1953,-0.7064238125391861,-0.8799609872893303,-0.36644096868753556,-0.3333941542685699,-0.4768432161633882,-0.5855529247829004,-0.18781669891680597,-0.47562238582673766,-0.40929750249355157,-0.5456790202048478,-0.7292574242102527
1954,-0.7104895381524223,-0.886303860014586,-0.36943653170299356,-0.33677752247075127,-0.4804170158627322,-0.5891668853285685,-0.1891393330070805,-0.4790198944905899,-0.4126021593362404,-0.5504647200627867,-0.7325594910910821
1955,-0.7435675741440237,-0.940356721248615,-0.39703342134796343,-0.3578024956502125,-0.49687573460262,-0.6258931405508043,-0.20454118838533739,-0.5031070802588158,-0.4455991066592047,-0.5930268446357799,-0.7755382312299072
1956,-0.7870708583951391,-1.0107290783827663,-0.43155737207835754,-0.3961011349370457,-0.534155301287038,-0.6661507112070437,-0.2200352408668037,-0.539809158559873,-0.48420597838755125,-0.6487138206001368,-0.812447854544401
1957,-0.8200743121215142,-1.0648792017029585,-0.4582732272247391,-0.42848265681561265,-0.5650249663647211,-0.6956172936169718,-0.23121754572504843,-0.5687829191845242,-0.513608494775209,-0.6926000747523186,-0.8371521088782136
1958,-0.8059846755830059,-1.0434356251208894,-0.44944012621123963,-0.4071460507580632,-0.5400925827600775,-0.6897094047030672,-0.23078471212564755,-0.5528557508797042,-0.5064210950900968,-0.6762794602713943,-0.8414124907403298
1959,-0.8252578400791316,-1.0765980047080388,-0.46728940371030997,-0.4207807774755271,-0.5495712897646443,-0.7119167100981786,-0.24068703742909203,-0.5672582624263923,-0.5280299193980227,-0.7043613251792049,-0.8665277031477127
1960,-0.8411852354634469,-1.1042280373842113,-0.48228049626989533,-0.43246142059391407,-0.5576892978522808,-0.7302212467449027,-0.2489208331789187,-0.579309571678917,-0.5461730255158188,-0.7280865837337752,-0.8868871284858532
1961,-0.9032575396609202,-1.2122296872502596,-0.5402967706858833,-0.48881842543240545,-0.6021322602032732,-0.7953614464345538,-0.27740099979012645,-0.6306282925818129,-0.6141743373674681,-0.8226530059165552,-0.9509620365667129
1962,-0.9032663684326853,-1.2135969786964453,-0.5424482528078606,-0.48284050894641267,-0.5933589753207048,-0.800287495531232,-0.2808272879017337,-0.6280192173009237,-0.6186180507418054,-0.8248377012389937,-0.961248804212848
1963,-0.9384790309970343,-1.2741142846261027,-0.5734820369049496,-0.527347992391223,-0.6334889682316194,-0.8294530524697636,-0.2918685298918187,-0.6619968458943094,-0.6519145903376458,-0.8784350423453338,-0.9800984010134738
1964,-0.9304771618575415,-1.2632533164613182,-0.5711408451960096,-0.5034764619257015,-0.6051451512539474,-0.8335874274187209,-0.29697969787765566,-0.6484990464029075,-0.6542236111341314,-0.8709462916696203,-0.9981208906507576
1965,-0.9433076772296972,-1.2863156912515188,-0.5840250696766821,-0.5161298331341674,-0.6145577795521661,-0.8472662281402545,-0.3032412672490535,-0.6593487653272867,-0.6694688236942081,-0.8923314692378845,-1.011136738881758
1966,-0.9510792873592245,-1.3009360301895234,-0.5928624849317446,-0.5212234409743068,-0.6164741469541463,-0.8576542048057113,-0.3085628597738176,-0.6648215624180303,-0.6807870800281386,-0.9064411002582295,-1.023235853265733
1967,-0.9590464520463368,-1.313724331371426,-0.5983046465752078,-0.5369919315708619,-0.633091002651408,-0.8602431356810678,-0.308226328222532,-0.6747878079480849,-0.6848041804516846,-0.9172593459290095,-1.0192107085176403
1968,-0.968262379421584,-1.3320295264688784,-0.6103270554045985,-0.5393273866804403,-0.6300424066263693,-0.8755945947231373,-0.3167737215532323,-0.6797185466057892,-0.701316884389925,-0.9357675878300442,-1.0396228994391263
1969,-0.9742619903543834,-1.3442541663622098,-0.6186619820183001,-0.5395830817468193,-0.6262450633035982,-0.8865303866587521,-0.3230641017840516,-0.6824227162948254,-0.71309594940791,-0.9484075197176743,-1.0546783561958595
1970,-1.0050383802331475,-1.4008197587444646,-0.6511126126737117,-0.5729129053275686,-0.6502736611259652,-0.9191706147211026,-0.3383914534052818,-0.7092085318065197,-0.7515392233699604,-1.0033134976514415,-1.0844109818560435
1971,-1.0114750007508915,-1.4121796115107301,-0.6570634384856066,-0.5828711534312496,-0.6590034222628764,-0.9240056401464921,-0.34013499262389574,-0.7159342633354696,-0.7577212154985413,-1.0140751814463127,-1.0866061962349547
1972,-1.0464894703146717,-1.4754626487403963,-0.6916260679216435,-0.6344221282480873,-0.7004180092866428,-0.9536005345369418,-0.35208786857746527,-0.7509752880270684,-0.7952613770694071,-1.0758344259913053,-1.1046877722975523
1973,-1.0484385532568699,-1.4822760103263273,-0.6992218755133883,-0.6209185891003162,-0.6823079492731733,-0.9667465122356241,-0.36152326373017657,-0.7467775294611042,-0.809276874867574,-1.0853241130658255,-1.1284325089568523
1974,-1.0436406080794394,-1.4727130469577971,-0.6929697047331371,-0.6178751193459783,-0.6818092376898599,-0.9597782929341633,-0.3576425909076844,-0.743511481388486,-0.8010082350233606,-1.0751431140636623,-1.1202629911504645
1975,-1.0314047865182585,-1.449846562338821,-0.6796205167064461,-0.6030593930838168,-0.6714311079108293,-0.9470673072203942,-0.3516296128437528,-0.7324895302216256,-0.7852997270117106,-1.0520718611144102,-1.1093066569188144
1976,-1.0649586217806413,-1.5124663699818572,-0.7159576725650789,-0.6463094588519965,-0.7023157624130085,-0.9806685487547012,-0.3672178289308987,-0.7635237675199106,-0.8274802852366198,-1.1155458896983315,-1.1366929072443954
1977,-1.0700119647819037,-1.5221719923290649,-0.7218773374960505,-0.6520154111425919,-0.7057561750826679,-0.9864345405527896,-0.37012569521132277,-0.7678548181669539,-0.8346881233643437,-1.1257176642411535,-1.1421522947015381
1978,-1.0786344719353147,-1.537828444143719,-0.7303714249166485,-0.6667936418508242,-0.7175331487507993,-0.9929467008446713,-0.37252026990627224,-0.7770478335970926,-0.8435316679926917,-1.1414426773352189,-1.144903146493647
1979,-1.0882877669438824,-1.556368136863679,-0.7416292378722813,-0.6786599527831708,-0.7249025240797636,-1.0035550142494318,-0.37778562961845313,-0.7855959255224814,-0.8570501664896125,-1.161042425468179,-1.1544592977733898
1980,-1.085746005660365,-1.5514265766941018,-0.738561407250977,-0.6757938759331015,-0.7232832672635606,-1.000575344232394,-0.3762517170879196,-0.7834413452032429,-0.853279342915881,-1.155757230560424,-1.1515818896185706
1981,-1.0684039255025866,-1.5180476617002712,-0.7181820953823482,-0.6555090945689084,-0.7110702658987371,-0.9809687258885883,-0.3663970929825159,-0.7684186696825124,-0.8285662134145102,-1.1205463958386996,-1.1332658977953214
1982,-1.0907186763544348,-1.5566439642348537,-0.7366704231653862,-0.704770456966373,-0.7530742763176549,-0.9906954941376926,-0.3669973920229268,-0.795933716151167,-0.843906922713093,-1.1576437070501078,-1.1259827600351116
1983,-1.0506313760779669,-1.484054640723743,-0.6975925546060125,-0.6354588603065361,-0.6988788720945585,-0.9607945106032304,-0.3563201096241806,-0.7531827016903339,-0.8035856635936454,-1.0852339181779638,-1.1141421775238207
1984,-1.0646365193759635,-1.5097442194616035,-0.7119084726234606,-0.6567244529783257,-0.7150789412990659,-0.9728928100278381,-0.36133121961355524,-0.7671994326544388,-0.8192594943875389,-1.1109919225499196,-1.121690615702713
1985,-1.0707802577347605,-1.5208674593057736,-0.7179060160638316,-0.667215092766872,-0.7233497406523223,-0.9775190192394583,-0.363006359554199,-0.7737275388666007,-0.8254773444969157,-1.1220745680635777,-1.1236113711410962
1986,-1.0722043280757898,-1.5234121834715455,-0.7192347403005831,-0.6698569940107529,-0.7254905357512139,-0.978458311091887,-0.3632916894708455,-0.7753122149982282,-0.8267831087598206,-1.12458517907376,-1.123787674705682
1987,-1.0927443398368502,-1.5616449160363295,-0.7409904794237273,-0.7015774089056556,-0.7481734091818968,-0.99681680315507,-0.3711294149320898,-0.7957013360815632,-0.850877783131639,-1.1638746377752682,-1.1358096632609882
1988,-1.0974881974010244,-1.570837972048171,-0.7466373458098605,-0.7073912595053117,-0.7515459034476458,-1.002182583027499,-0.373823746429204,-0.7998408255052127,-0.8577047719866133,-1.1737023804817568,-1.1408053031235945
1989,-1.090314474891605,-1.5579473564286894,-0.7398887642330055,-0.6933535358430968,-0.7404902501107099,-0.9976184084772092,-0.3725191253027662,-0.7917212965403062,-0.8511715512160487,-1.160773078040625,-1.1403289573192896
1990,-1.0985136939224909,-1.5724696941986984,-0.7472237857581431,-0.7105429608919084,-0.7543779523073589,-1.0020775346306792,-0.37341659188219456,-0.8013978734818379,-0.8578307910504083,-1.1751500007342037,-1.1393551451373325
1991,-1.1515490498817669,-1.6687852075120213,-0.7980219136923098,-0.8214236561280618,-0.8351840974326231,-1.0349791410700957,-0.38211559469041745,-0.8620569645523225,-0.9062501337468319,-1.2740151500135033,-1.1396299627984439
1992,-1.072539487094216,-1.5225544846583616,-0.716992558444831,-0.6779868072418238,-0.734694450681301,-0.9735163285424573,-0.35937700162379305,-0.7783959853751873,-0.8216842078335386,-1.1224545186174457,-1.1134774701816903
1993,-1.0788095694101827,-1.5325771650161757,-0.7207385895835804,-0.6959670332936732,-0.7509887111066005,-0.9733633672485804,-0.35730533222555616,-0.7875876215199764,-0.8229447714225694,-1.1312946976679843,-1.1055045561367292
