year,pc05,pc16,mean,pc50,pc84,pc95
1973,-1.7485809380297093,-1.4941836501573085,-1.1085012823432838,-1.1048687412433658,-0.7289088720727921,-0.49510935030080583
1974,-1.7248683155187097,-1.4753987898109657,-1.0974830647233436,-1.0928801039961085,-0.7239695559083844,-0.4953704460162265
1975,-1.6788385214994883,-1.4400394982803815,-1.0716962860673074,-1.0674363520278258,-0.7081006324103666,-0.48630530025383767
1976,-1.7822889841405578,-1.5259947661143363,-1.1357388890507583,-1.1298447826930134,-0.7488505077580887,-0.516017856895473
1977,-1.7880106737863382,-1.5310533619359086,-1.1415813033429936,-1.1383066556392423,-0.7550115222143673,-0.5215103652469326
1978,-1.802958785178719,-1.5450449791263454,-1.1541943426204369,-1.1502184059182565,-0.7691229930764386,-0.5281223204054976
1979,-1.8296078684190866,-1.566736753755281,-1.1709750242082513,-1.167432030922603,-0.7799767367361672,-0.5363390439814114
1980,-1.820958322368302,-1.5604114365257784,-1.1649974924367525,-1.1616044942956876,-0.7765207193830587,-0.5318159772525266
1981,-1.7615392485571948,-1.5101527170995184,-1.1288096024740801,-1.126494671195898,-0.7515295405304744,-0.5224279703439143
1982,-1.8845144983293747,-1.604742242412164,-1.1852027731483579,-1.1749083828154958,-0.7702124520204002,-0.5194075323250432
1983,-1.6957507602597988,-1.4526165326048097,-1.0859191393699632,-1.0813886114224869,-0.7259504576412885,-0.5029382628222634
1984,-1.7327515954669297,-1.4845172124115869,-1.111400207562184,-1.104808930122886,-0.7434288566032156,-0.5173282353474956
1985,-1.7501316633607031,-1.4989198212605201,-1.1222878814018113,-1.1154838698346035,-0.7505690477263156,-0.5176533893340087
1986,-1.748759562692825,-1.4977509609314488,-1.1218712469959407,-1.1135533028712397,-0.7513891179211694,-0.5222380599370323
1987,-1.8244348535399464,-1.5610684345215382,-1.1675798613390937,-1.159014601927338,-0.780419325763093,-0.5374310319867138
1988,-1.8219357356790655,-1.5586307434933424,-1.1672717959831522,-1.157107084982945,-0.7819665827993626,-0.5411661931597376
1989,-1.79263823753857,-1.532813486709679,-1.1473473539680956,-1.1374310783979582,-0.7727178776371778,-0.5367912545964867
1990,-1.82691858330257,-1.5656052847420565,-1.1713815171129567,-1.1613222612737917,-0.786461162983235,-0.5474251854546244
1991,-2.1950596403561824,-1.8249714891254252,-1.3126735843892887,-1.2833317131782187,-0.8041722517915483,-0.5062594666042589
1992,-1.7362699023274668,-1.482099199809878,-1.1080403559253287,-1.095903137929706,-0.7436459919829522,-0.5159640927362323
1993,-1.759802604650531,-1.50460415696297,-1.1243967751395203,-1.1128530968124737,-0.7511128436670491,-0.5192402801593317
1994,-2.004746981341155,-1.6788664786337821,-1.2176400763935884,-1.1939687346883774,-0.7615438760643972,-0.4880271831547407
1995,-1.770475473205034,-1.5125443578325957,-1.1225967169218207,-1.108793716673376,-0.7433941273017729,-0.5072103882826295
1996,-1.7042963577068322,-1.4510413913995837,-1.0818603163064744,-1.0686065614851925,-0.7200779742514694,-0.4933965763834058
1997,-2.3243997266924348,-1.8655899689096826,-1.2969317827354865,-1.2509006359472459,-0.7328458275901398,-0.4087477679388214
1998,-2.2222940971364626,-1.7966329839458253,-1.2625865302193935,-1.223854107177099,-0.7281160870850868,-0.4198769061158436
1999,-1.7037033002952096,-1.442141788505456,-1.0612865489252727,-1.0437302567626976,-0.6911785356218005,-0.46326619530838903
2000,-1.5791645893529342,-1.3453597463001892,-1.0010614922629992,-0.9885814361268402,-0.6636878168777404,-0.4529010733915947
2001,-1.5823290070312737,-1.3408055243288015,-0.9995241664731986,-0.9828961700050767,-0.6596849649056943,-0.4535441877998527
2002,-1.8744762980474037,-1.5637474976346424,-1.1252225932557163,-1.099082808559139,-0.6943324495091201,-0.436947002158726
2003,-1.9310549715571939,-1.6132098271712993,-1.1615326325899387,-1.1364210419556728,-0.7199986390010831,-0.4530019386583109
2004,-1.8249318217244104,-1.5516127284516852,-1.1436135672724983,-1.1252952905863185,-0.749916873311809,-0.5014180128488612
2005,-1.87033835529076,-1.594736653425307,-1.1781069120875094,-1.160365905146329,-0.7760413336137071,-0.5231942411831667
2006,-1.957555465665163,-1.6618203844223187,-1.2175402157836241,-1.1994230489402962,-0.7862709810516972,-0.5229594727972869
2007,-1.8723864011317202,-1.5906620708018846,-1.1748220740828146,-1.157255615918086,-0.770883315166274,-0.524585287825836
2008,-1.7720573761338971,-1.501910789182465,-1.1137691073296856,-1.096595513588557,-0.7319683071413486,-0.501037445545598
2009,-1.7024932341233543,-1.4318746602442853,-1.0550850863907015,-1.0353581317076508,-0.6796008185649641,-0.46850811078336896
2010,-1.7791067501597437,-1.4925597076675972,-1.0844500441162754,-1.060159554950198,-0.6841054386599946,-0.462986967711607
2011,-1.7026945692006707,-1.4225051760879812,-1.0431604861101893,-1.019827240729469,-0.6634641135874371,-0.455162811472745
2012,-1.8065164381574148,-1.5090930860521554,-1.093858037633466,-1.0699474398212119,-0.6887116132014995,-0.45672506336936314
2013,-1.6434730903010941,-1.3666124589495783,-0.99564808843372,-0.9695338022133987,-0.6251531236877178,-0.4256076097076114
2014,-1.7198266688192312,-1.4283244082076612,-1.0277614541480484,-1.0001380205485317,-0.6322464982869461,-0.41652457176021146
2015,-1.620070163024038,-1.3314783742520564,-0.9550617405239636,-0.9245037778494721,-0.5822883267173011,-0.38503035094686033
2016,-1.5860030796576283,-1.3015520563327363,-0.9309871114229401,-0.9001638149310071,-0.5639100033829336,-0.3688569465103365
2017,-1.5655661367897677,-1.277487086401607,-0.9107069601692037,-0.8774266686838395,-0.5483245974456004,-0.35390758172438197
2018,-1.560129949054759,-1.2752929938980901,-0.9100082316002818,-0.8774899832467628,-0.5476112568410144,-0.3559675183463023
2019,-1.5458247733797,-1.2632118633665272,-0.9013068920346113,-0.869109889916717,-0.5427509768007389,-0.35344473636424983
