year,pc05,pc16,mean,pc50,pc84,pc95
1975,-0.8507088325216906,-0.6484068943576082,-0.4214124551008895,-0.40619352615670945,-0.20854810552775546,-0.08233938387963248
1976,-0.9232273162383834,-0.6965506871723844,-0.4510679767174399,-0.4324957136197343,-0.2193868706868863,-0.08486636395215834
1977,-0.9075957408912235,-0.6909384111648246,-0.4515735045245097,-0.4338347190074669,-0.22374397006413324,-0.09131108807478332
1978,-0.9024244686951151,-0.6896446627025584,-0.4545709284920549,-0.4375535425717918,-0.22845337444110386,-0.10122019270631653
1979,-0.9167301966777763,-0.6999649064107563,-0.46192055247721847,-0.4446803138257587,-0.23273035003957804,-0.10291483563544163
1980,-0.9169098101049179,-0.6998199062021162,-0.46012140414369784,-0.4426075635392697,-0.2291992582989191,-0.10072576306174473
1981,-0.8715361599176403,-0.6691953406824116,-0.44225209796407805,-0.42661961860214126,-0.22472965657857322,-0.10109077026704893
1982,-0.9990269458515552,-0.7337985208162845,-0.46934139064214353,-0.4407262798858119,-0.21734132666140304,-0.08682200475601339
1983,-0.7987358496947574,-0.6248771334198483,-0.41932574942429035,-0.40559304813602365,-0.21859278209090785,-0.1073565731318371
1984,-0.8141929595527744,-0.639536827038381,-0.4299049846864816,-0.4150235649499454,-0.22529309602886316,-0.1097967969682597
1985,-0.8248239002434661,-0.6448729716677991,-0.4342745167533704,-0.4189876000201711,-0.22708556401774058,-0.11546728665091226
1986,-0.8088176744586636,-0.6372459651637978,-0.4317434098218557,-0.4169437255413957,-0.2293380790655905,-0.11973145443465812
1987,-0.8712077099074204,-0.6707687700490865,-0.45332008535581103,-0.4348674955935197,-0.2376435422712987,-0.12268553183071854
1988,-0.8357401461168035,-0.6594379058490524,-0.44964200402088667,-0.4341244389827891,-0.24167978762350115,-0.13198249969591744
1989,-0.8081363963592771,-0.6415128442005587,-0.439663855529933,-0.4241525173436794,-0.23769352052303735,-0.13078334392650381
1990,-0.8232757494108954,-0.656298324830123,-0.4496043239293944,-0.43416939589888015,-0.24333401034818622,-0.137652433124894
1991,-1.2362037199832425,-0.8507295866776101,-0.5232697781560972,-0.47314246327871023,-0.2032288619906928,-0.04184109478248279
1992,-0.761564817372984,-0.6062520270688431,-0.4199411079418983,-0.4051487589903818,-0.23105729224191904,-0.1328153460977245
1993,-0.7855200919551236,-0.6206966725904949,-0.42764825123483396,-0.4123763353277606,-0.23194841036884511,-0.13227236163415027
1994,-1.070852911055463,-0.7509432087113588,-0.47560707149327835,-0.4340942665585725,-0.2003645669534135,-0.05896745017025989
1995,-0.7963973677283473,-0.6183115598475817,-0.424147685584062,-0.40414160790827597,-0.22542935261183877,-0.12916414302145732
1996,-0.7322797505580941,-0.5828844311278837,-0.4049303785315993,-0.39119192391691615,-0.22437971620613717,-0.1341692772978237
1997,-1.4128559593741388,-0.9027003811117413,-0.5179509274792974,-0.44934607857510106,-0.14529148367068478,0.08897696997173547
1998,-1.3002044872580554,-0.8456892441775826,-0.4976417251121613,-0.43503548798224023,-0.15442300454500843,0.0401109021017689
1999,-0.7801477705959371,-0.5904667682736261,-0.398066727750966,-0.37388614758393846,-0.1999984113886428,-0.10777887371752466
2000,-0.6614194336506057,-0.5294782251457156,-0.3700215694428926,-0.35674399826277386,-0.20738743697874193,-0.1275180740772596
2001,-0.6477474262027254,-0.5223369697171434,-0.367218842629721,-0.3554687583004474,-0.20941045297191893,-0.13058250161702575
2002,-0.9831551339958448,-0.6869399949627881,-0.431439546875084,-0.39056782898705117,-0.17460612834922115,-0.05353190146683019
2003,-1.026223160633856,-0.7157449646097814,-0.4487474649222446,-0.4074791093978532,-0.18244077115434218,-0.05554570410047527
2004,-0.8381701208925225,-0.6392434567478174,-0.4324572148079812,-0.4096415227563759,-0.2209335727762204,-0.12175333427284236
2005,-0.8501817107795301,-0.6555358778069124,-0.4466662314454016,-0.42495263225414953,-0.2330472262791493,-0.1326719688214749
2006,-0.9705602592357179,-0.715036357276944,-0.4695177534751069,-0.43665514986202125,-0.22252457158597239,-0.10568401585627074
2007,-0.8181640358901706,-0.6398577317655155,-0.4416529433881412,-0.42281214822749685,-0.23772226769825014,-0.14179379873888875
2008,-0.7283846821160663,-0.5823699827451474,-0.41163442125805855,-0.3974319496374446,-0.23517401417671902,-0.1487090987314192
2009,-0.6791177900886857,-0.5455435405909075,-0.38305998744882946,-0.37036013966754633,-0.2173445445998952,-0.13744298881658198
2010,-0.7471958272360903,-0.5742331844938982,-0.393279808658873,-0.37279446222037627,-0.20512908315626602,-0.12288636486055433
2011,-0.6750253529997194,-0.5382572457434656,-0.37479976924010094,-0.3609930760470421,-0.20882042984861124,-0.1321896708160692
2012,-0.791019711598908,-0.5941957730241753,-0.40118270239820575,-0.3772292220305445,-0.19533758248421115,-0.10905465604399432
2013,-0.6519625447180679,-0.5100213205101143,-0.3527516980429467,-0.3357839049187041,-0.1910792483678445,-0.11887373013268396
2014,-0.7509387136959331,-0.555153370612248,-0.3701114183736319,-0.3440762679975593,-0.17367191167141152,-0.09317037233748313
2015,-0.6571797967185761,-0.4939119043187353,-0.33321268570582374,-0.3115496708262349,-0.16434596001591964,-0.09261414274128023
2016,-0.645349602470661,-0.48247997103076795,-0.3227902936381096,-0.29982653998822656,-0.15529097232938302,-0.08453487040510474
2017,-0.6357339875501272,-0.47245990226001644,-0.31336469964947694,-0.28995815611626485,-0.1472215624784319,-0.0776519034178112
2018,-0.6317892771158392,-0.4708208832399334,-0.31364485645297796,-0.2908520231588167,-0.1485932969382669,-0.07979450330734347
2019,-0.6244584535420782,-0.4654457448242752,-0.31016345433642944,-0.28764846932517946,-0.14686439165642773,-0.07895047227955095
