year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1872,-0.18415838293954184,-0.21120042742949327,-0.06733208960615644,-0.11158927347014698,-0.24108210884231537,-0.11778166723228516,-0.0426139942682522,-0.14988783475772005,-0.11002469031746752,-0.0866470850194862,-0.13585198588341757
1873,-0.20548027928223775,-0.24055130056600527,-0.07586351881634691,-0.13433605401565063,-0.281962166323987,-0.12990694517397738,-0.04452036036295084,-0.17234648907498545,-0.12466539848807202,-0.09532849907314811,-0.14612766410619799
1874,-0.21267302565830992,-0.2529047687128136,-0.0781033618506489,-0.14774937536729169,-0.30478746752101193,-0.13159347263134905,-0.04288497887822683,-0.18323715168290294,-0.12979586260135495,-0.09630757375521912,-0.14368192555609471
1875,-0.2027353738200364,-0.23529474704921136,-0.07516482561010403,-0.12760898980286106,-0.2706448403276098,-0.12993132751803382,-0.04588220761081694,-0.16733216501634804,-0.12272347933511665,-0.09557346837347963,-0.1486310192180938
1876,-0.21171214509077924,-0.24766811489799004,-0.0790972486487679,-0.13917916774937372,-0.29039043404156206,-0.1348787237069258,-0.045423069808446584,-0.17723684798863498,-0.12883748265788292,-0.09850708070541683,-0.15269042663093016
1877,-0.21705600604745642,-0.25454572131218667,-0.08123985656832228,-0.14130019124051296,-0.29525441515940165,-0.13900589548474218,-0.04799168148940538,-0.1815026649322974,-0.13274539647090522,-0.10223210791754142,-0.15759407593438662
1878,-0.22173422902689588,-0.26134164086360845,-0.0830358233036726,-0.14615674266620682,-0.30401674655632904,-0.14165145239751853,-0.04874324635115433,-0.18659379361079104,-0.13613762126007448,-0.10437072138475613,-0.1596466233238526
1879,-0.23487145652724972,-0.27837113104038785,-0.08925859090918972,-0.15889562228999368,-0.326063080492661,-0.150741588065538,-0.050260342289001135,-0.19899379101837425,-0.14537241798853176,-0.11055608617243139,-0.16971478191221218
1880,-0.241832688653524,-0.28321971377063604,-0.09402104667020537,-0.15734008771947489,-0.3241351129478092,-0.15966448241996328,-0.05403876794483242,-0.20020190089055778,-0.14998670998680225,-0.11673522449720537,-0.18493970267108165
1881,-0.24618632396337317,-0.2880768120415671,-0.09599363270304367,-0.15590481344431875,-0.3232146668795758,-0.16422622850827323,-0.0578016320849466,-0.20222039812768478,-0.15334518156792398,-0.12113444562646696,-0.1915161909147883
1882,-0.24780028824244185,-0.28726022673989743,-0.09782744612914887,-0.1524671525868903,-0.3175464927300694,-0.16801130552926635,-0.05953671386957077,-0.20023032098909688,-0.15420407142466824,-0.12355271996411873,-0.19918638504611208
1883,-0.24322065689287486,-0.27626842506794996,-0.09722307273797509,-0.13733371797169347,-0.2924266677380036,-0.16973897505624136,-0.062982293791091,-0.18929399688469342,-0.1505914843553367,-0.12504563105629496,-0.20732321256515257
1884,-0.2532142651021845,-0.2911289444335737,-0.10110583028203533,-0.14715964115853378,-0.3104505852935435,-0.17562611277316031,-0.06523434617915566,-0.20017839255286185,-0.15816400101229994,-0.13017855288953167,-0.21195545446266256
1885,-0.2594362604620398,-0.3002880168786087,-0.10390431793400734,-0.1559617687012989,-0.32518914485103834,-0.17896371040085618,-0.06483477494915162,-0.20754125681571778,-0.16269094809772058,-0.1322592844746172,-0.21432097771365843
1886,-0.25733175318964974,-0.29636032506098586,-0.10301809846907892,-0.1492269690744042,-0.31462225836421787,-0.17898859504163284,-0.06693881640134329,-0.20345075258093132,-0.16125510442259078,-0.1330215218618806,-0.21603276639724506
1887,-0.26992995535475384,-0.31335672175836465,-0.10894188597602086,-0.16033977805900665,-0.3343188381125156,-0.1879962050467569,-0.0696379536217314,-0.2153924853631513,-0.17065710545525123,-0.13994729046593407,-0.22569032521525384
1888,-0.2947881430613088,-0.3463873201595243,-0.12130963095009134,-0.18135975769413692,-0.3710561914345701,-0.20687995004284443,-0.0754049125351039,-0.2380828199572422,-0.18952329640714166,-0.1543895853968226,-0.2470084399837485
1889,-0.2892622393568256,-0.3371885157033033,-0.11901382410158148,-0.17229473300283962,-0.3561169134713421,-0.20442269504809307,-0.07586756242959077,-0.23056162726746288,-0.1851717454568921,-0.1526561994597507,-0.24629292252601925
1890,-0.30765743243008564,-0.36023759014975554,-0.12882970451022535,-0.1844968155679905,-0.3778571776659769,-0.2201025997862812,-0.08158304962588084,-0.24533607714236402,-0.19926299234181796,-0.16479807148763378,-0.26569008183698783
1891,-0.30152668011067024,-0.3454258701915836,-0.12753796911704846,-0.1645840560133268,-0.34582119696500746,-0.22151454407228682,-0.08574445444863614,-0.23110613740959904,-0.19398179110515065,-0.16611765521750682,-0.27432069092062894
1892,-0.29912944789127005,-0.33930789438208503,-0.12715263622637357,-0.15610632365220595,-0.3320739268606123,-0.22240520612306175,-0.08763333355169145,-0.2250980081967178,-0.19190468324499527,-0.16688719921062625,-0.2784209577373975
1893,-0.3033451778569848,-0.34704935867005493,-0.12872899370835902,-0.16473325489279442,-0.34625174296218736,-0.22359603701909575,-0.0866045482347457,-0.23181901310502395,-0.19528973231311858,-0.16763930608298208,-0.27745152169510484
1894,-0.3250584835435557,-0.38003385573962567,-0.13894384101807908,-0.1914031205160462,-0.3910503459415999,-0.2371492324182063,-0.08890680343695206,-0.25654120503106376,-0.2126626017534978,-0.1781618240315873,-0.2887290354136881
1895,-0.3281244906911595,-0.3790771345935526,-0.14184533228787072,-0.1813543701780401,-0.37616513494094805,-0.2445009456199913,-0.09489836958674464,-0.2523847717386585,-0.21479142624784284,-0.18449341668349697,-0.30231443395139357
1896,-0.326409173256727,-0.37194001311799785,-0.14251332188350316,-0.1724251155361666,-0.3614712035331389,-0.24689666088038745,-0.0964028052157074,-0.2454290912916427,-0.21271656110075696,-0.18557476713851376,-0.30942856429442034
1897,-0.34492544076472226,-0.39851160072854863,-0.15169937696874627,-0.18765121562642506,-0.3884564376741116,-0.2611071902685031,-0.102504556114283,-0.2632639491646235,-0.2280664621005442,-0.19792334967074185,-0.32424502019572665
1898,-0.35428659985829547,-0.4078070818775653,-0.15767015097568804,-0.18743250133972922,-0.389576886660305,-0.2718867064718469,-0.10828704964594937,-0.2672369611874866,-0.23543490694000865,-0.20679595396424294,-0.339613027797727
1899,-0.38076061305260883,-0.4424421204390843,-0.17306680570024732,-0.20907733645901094,-0.4261186158341711,-0.29465443730668883,-0.11526506609072118,-0.2900299042706567,-0.2570121039629647,-0.22445262103204153,-0.366183450532203
1900,-0.3897096188485654,-0.45064842702339714,-0.17932020421275335,-0.20931685243425965,-0.42757079291091377,-0.30534542905832945,-0.12014588631774914,-0.2934296878023172,-0.2639854753854376,-0.23278822875418628,-0.38149766103968213
1901,-0.3934408332698619,-0.4512911367024397,-0.18244816990485352,-0.20059793828955952,-0.41512846673359094,-0.3127324543870761,-0.12628345073127817,-0.2906062903570907,-0.2668935813631103,-0.23952856594433364,-0.39376606457436886
1902,-0.39800033531914586,-0.45444602472206075,-0.18592681932438365,-0.19871447434057352,-0.4127916371156045,-0.3189935919903761,-0.12945545443922124,-0.29111372242268796,-0.27033228156538913,-0.24442137758935292,-0.4031840281211744
1903,-0.412034046711442,-0.4653572277711935,-0.19632421967106753,-0.19442945869239806,-0.4080420435291562,-0.33749443821728964,-0.13900522957926423,-0.2938863386944115,-0.2812164514758273,-0.2592229244897679,-0.4301365678337072
1904,-0.42916010812139227,-0.49424000345588043,-0.20524396509517936,-0.21933479230461608,-0.44830538385460983,-0.34826797649079483,-0.14071659162574168,-0.3156188795479491,-0.29684775480427683,-0.2684087366008007,-0.43799912094000754
1905,-0.4481749409384576,-0.5177244103471206,-0.21752124204630535,-0.22841424959901152,-0.46465267534048577,-0.3675658386184355,-0.14957668606862395,-0.3289536954074902,-0.31347084609884024,-0.2848884471767964,-0.4616096706327739
1906,-0.4591189377293095,-0.5282665055867868,-0.2254129170633382,-0.22767738283757416,-0.46509334709378714,-0.3810173381466926,-0.1567630768150488,-0.33307117703938127,-0.32272060083099874,-0.296313813727281,-0.4798276716636892
1907,-0.4989541330238942,-0.5830951110457104,-0.25124272178106816,-0.2594676623828695,-0.517512487879369,-0.418172108140931,-0.17105612170021584,-0.36761243818970013,-0.35936207118926583,-0.32829290473932643,-0.5213038565594407
1908,-0.4888744077313704,-0.574463420705554,-0.24335034964370025,-0.260263766935825,-0.5174348770417784,-0.4052429709429181,-0.16495802023128775,-0.3645792967691891,-0.35099457536429224,-0.31778020676849855,-0.5036256728186468
1909,-0.5002397957654114,-0.5842919518175,-0.25215592115586954,-0.25780513375122466,-0.5153463253405106,-0.42015901118670884,-0.1729581941778876,-0.36762368791212563,-0.3606652628836361,-0.3304439497509717,-0.5240407400752198
1910,-0.5234107717338006,-0.6193215771031352,-0.26720786402488367,-0.28266938246214973,-0.554547154103082,-0.4402419134870278,-0.17941289056890733,-0.3910997192694454,-0.383084101737521,-0.34798601491425296,-0.5445981481870059
1911,-0.5155009876168927,-0.6008657823529173,-0.2633427579492648,-0.2605513109094253,-0.5214374749494874,-0.43800773430591,-0.18196284008336672,-0.3754256716875005,-0.3743910621592014,-0.34598508517419385,-0.546716073611168
1912,-0.5246656089714217,-0.606396673293838,-0.27115237031911654,-0.25604127199783144,-0.5159448330807792,-0.451206014368733,-0.1885336168958716,-0.3757382005673533,-0.3816230292748005,-0.35661224003506087,-0.565321834435035
1913,-0.5508344505916204,-0.6427194824656776,-0.289246071999432,-0.27718873166227787,-0.5502322976789545,-0.4765478672669734,-0.1985138194649761,-0.3983092229182744,-0.40688353580906955,-0.37907343603302135,-0.593122428461798
1914,-0.532635153372524,-0.6298094515661135,-0.27413152684997866,-0.2881686697325654,-0.5635965437076169,-0.4501595537928609,-0.18264149296364193,-0.3971187471858047,-0.39122086679853507,-0.35584647498737265,-0.5567625425631899
1915,-0.5231432682676359,-0.6104064004775357,-0.2688577525758751,-0.2672793884917827,-0.5321242613602918,-0.44544800546289615,-0.183719205484004,-0.38155596235209643,-0.3811571518321025,-0.3517018624172753,-0.5553132695646813
1916,-0.5495836592234322,-0.6391257035943121,-0.2888700893734716,-0.27635487249771284,-0.5486894481096604,-0.47565365581050656,-0.19661003790375114,-0.3961946988194397,-0.40482646993086463,-0.37707587030687184,-0.5928099609446467
1917,-0.5694208114495256,-0.6675407305254024,-0.30267505640431447,-0.2916864230702981,-0.5735455869977693,-0.49517683986473293,-0.20544066419435733,-0.41350204656617995,-0.42477881172893295,-0.39527391028960773,-0.6139441495612875
1918,-0.5695459971669925,-0.6705838575878648,-0.3022382685075619,-0.2980988926967746,-0.5827272906411881,-0.4932714376003714,-0.20320546387625613,-0.4170339006926042,-0.425340992405095,-0.39349755170684386,-0.6102485833622714
1919,-0.517210548856503,-0.6080599463996945,-0.26360511967209205,-0.27433164327512677,-0.5415736249305256,-0.4356372033241622,-0.1775048423678792,-0.38324563959285907,-0.37646159449098415,-0.34328044725157336,-0.5408747909533085
1920,-0.5522119001121464,-0.6505346023338063,-0.28904970566343324,-0.2898260548281766,-0.5686241822756274,-0.4740008067149007,-0.195326453885048,-0.40616238567814,-0.4092985495079785,-0.3770956491699835,-0.587031182785877
1921,-0.48906531464247627,-0.5672669995438555,-0.24505964896011515,-0.24438399024668322,-0.4942107491560784,-0.41104198186797075,-0.1708091298535167,-0.35573807999876433,-0.3501404451405298,-0.32284879161421415,-0.5150342638799681
1922,-0.500534843661954,-0.5749198430779032,-0.2544614315075855,-0.23848840195861598,-0.48697164855446506,-0.42739140009858856,-0.17963586255643377,-0.3564988748045728,-0.35938328635744854,-0.33637837450351243,-0.5381739028284145
1923,-0.5692347508718436,-0.6717496933448781,-0.3015509517545903,-0.2957197491688246,-0.5794118423803817,-0.4931930559399548,-0.20566853763179216,-0.41708873760557796,-0.4260472123020121,-0.3950365242647632,-0.609807114712913
1924,-0.5557333529004304,-0.6448550795950693,-0.293657566667209,-0.27328694261648034,-0.5451900333671407,-0.48412860523131596,-0.20250160911013304,-0.3975852667138656,-0.410657831562002,-0.38523947814984427,-0.6038765155451772
1925,-0.5592672261604427,-0.6488479004641093,-0.2962983328806002,-0.2733742470077598,-0.5458380277570288,-0.48842730923610905,-0.20512246994386155,-0.39931097149856465,-0.414083114949293,-0.38932580441459197,-0.6091590727795458
1926,-0.558437061877355,-0.6441850756119508,-0.29659925493059147,-0.27169424450802876,-0.5430082709871202,-0.4885357006826978,-0.20302268554858316,-0.39625947473986384,-0.4118512620274437,-0.3875393046684731,-0.6106339467586149
1927,-0.5873751499490817,-0.6845287370073415,-0.3171493599908162,-0.2906506956507842,-0.5744769574371564,-0.5181701943950543,-0.21757455484909582,-0.4198819802942573,-0.4411574280140841,-0.41562891400821556,-0.6431738580300432
1928,-0.5870001754906014,-0.6843287960314748,-0.3168881280296244,-0.293518830999183,-0.5784631697549457,-0.5169762346252643,-0.21548108632407603,-0.4206372919789755,-0.4404901296167102,-0.4138188950851738,-0.6414764530978934
1929,-0.6171435828704716,-0.7263080987208619,-0.33922816305720294,-0.32065713855630845,-0.6211176803777362,-0.5467208356916332,-0.225918640015977,-0.44703908349693,-0.47065823892039815,-0.44019140514878186,-0.6734406082387414
1930,-0.5982134731103903,-0.7142541691699618,-0.3225113654525263,-0.3307329932669426,-0.6328135681067607,-0.5191842711300031,-0.21098360947149136,-0.44619677626959914,-0.45454047156855176,-0.4164811696949966,-0.6365428789807803
1931,-0.5338376660200023,-0.6183319453975129,-0.2777419672630241,-0.26588363015791605,-0.531332017361938,-0.4596266230319304,-0.1897948415014642,-0.3838784888299997,-0.3897611388320006,-0.3628522201500334,-0.5746268769400883
1932,-0.4965812783404048,-0.5810253169142492,-0.2492573713653668,-0.2565844085495191,-0.5131838793875337,-0.41584728330483267,-0.1716724031900558,-0.3660220573370008,-0.35775243983627353,-0.3273049779805184,-0.5182910648140872
1933,-0.5114456083372023,-0.5955969016959413,-0.2607243600866873,-0.26258849981311017,-0.5235972180032415,-0.43281701827051766,-0.17709288567201104,-0.373604290985804,-0.37002308086833435,-0.34011514754648525,-0.5402920497222868
1934,-0.555068945094723,-0.658367360397849,-0.2903793422405358,-0.3016696907988624,-0.5859159212899866,-0.47379998426930414,-0.19264772056117563,-0.4135216353555615,-0.4125378431463226,-0.3765230623293472,-0.5844618523025679
1935,-0.5790323796545325,-0.6842359620010598,-0.3091043573679761,-0.3104219134443913,-0.6014957242798423,-0.5015284423526758,-0.204125698682732,-0.4266924622234451,-0.4343499802830838,-0.3998509278290918,-0.6187102950298067
1936,-0.6156476138461346,-0.739175263591976,-0.3354129992666739,-0.3445402345228673,-0.6544755936326221,-0.5370059708544475,-0.21887075129277644,-0.46116976268523546,-0.47271737464189956,-0.4332217473656359,-0.6559369958907231
1937,-0.6403085437825206,-0.7639976952250738,-0.35591280947168186,-0.3494291671967289,-0.6646319698487936,-0.567400883297796,-0.23271574665785427,-0.47238123811965993,-0.4958294619610808,-0.45973296358151794,-0.6933128045533576
1938,-0.6014590097466684,-0.7076805062458205,-0.32690744901700153,-0.31164093926883585,-0.6062582856401092,-0.5294370935680982,-0.2192484866615338,-0.4365856224379858,-0.4556706686186011,-0.42528459732889257,-0.6533540085084604
1939,-0.6384748984114647,-0.7649298644636051,-0.353867384837013,-0.3516398572358228,-0.6674170092021219,-0.5641838866270984,-0.23194315669290433,-0.4737920258285067,-0.4951021486953754,-0.4578380729098043,-0.6884758545656142
1940,-0.6695081685870298,-0.795616752875898,-0.3801495277901054,-0.35539639065479356,-0.6768807113237518,-0.6032489962489419,-0.25085418686888517,-0.48689048390176815,-0.5247184237429551,-0.49278661134655294,-0.7360204792507516
1941,-0.6843173975905307,-0.8123274853249025,-0.3925215040071985,-0.3600482983087983,-0.6853588094913822,-0.6210406757911673,-0.25953602301996725,-0.4950538577726169,-0.5396648617413573,-0.5093203979318653,-0.7566823076061978
1942,-0.7018541518345615,-0.8430745675750264,-0.40573118828218757,-0.38683832655132966,-0.7246558593076384,-0.6360533050910692,-0.26340121928706545,-0.5165283010999302,-0.5600312964921713,-0.5239012260775398,-0.7700313649987769
1943,-0.705138709147837,-0.8432737626561609,-0.40903669680496574,-0.3803604082965416,-0.7162018389848519,-0.6421750265046888,-0.2679322849877449,-0.5143460670395311,-0.5627200948489701,-0.5297021807881194,-0.778394423922849
1944,-0.698310463829156,-0.8372602477658989,-0.4029708225991415,-0.3812093217697262,-0.7164165459383693,-0.6330230766570792,-0.26305747044453814,-0.5123487867079558,-0.5561390829962267,-0.5212647136523549,-0.7672484785368848
1945,-0.6401926854179144,-0.7604385864428524,-0.3563772993894566,-0.34216021845551625,-0.6544613308285567,-0.5694532614766552,-0.2351254796869163,-0.46839348588098756,-0.4950829819414513,-0.4616241856609522,-0.6971614399053662
1946,-0.6298428747215213,-0.7432384414265027,-0.34883915759719364,-0.3238782384851756,-0.6274021717397502,-0.5615607321034384,-0.23553752034004416,-0.45534984615687557,-0.48440570037812924,-0.4554753650110944,-0.6903423706981644
1947,-0.6785343184478108,-0.8004481354219677,-0.38852867589489526,-0.3500085868048624,-0.6706626179452864,-0.6166142349991839,-0.25783616509317886,-0.4866626762395877,-0.5322976676150502,-0.5042912033427114,-0.7534189076934832
1948,-0.7041426101853955,-0.8404940207706636,-0.40841301723310897,-0.3749451657421302,-0.7085617305061184,-0.6423725737003263,-0.26963528773886103,-0.5114765856026376,-0.5616200531742646,-0.5303732013053061,-0.7793315711549286
1949,-0.694484925434832,-0.8348174950488182,-0.39946072084879247,-0.38543702990431644,-0.7217576004300018,-0.626875087846964,-0.25841985372967413,-0.5127884088048357,-0.5523605040450883,-0.515054978927225,-0.7593328324679404
1950,-0.7551018191534945,-0.9288510065020099,-0.44864134903599034,-0.44741277480475494,-0.8134677972043686,-0.6890906140684001,-0.2849543290373666,-0.5710891361028811,-0.6229476773210613,-0.5774960172414616,-0.822456899879674
1951,-0.7533556958983124,-0.8983335504551894,-0.45074439189896787,-0.39446258999808625,-0.7420902936450479,-0.7012012396574738,-0.29838243132301934,-0.5407054244962999,-0.6135969864421522,-0.5867735523895169,-0.8453986293328626
1952,-0.7666194772002107,-0.9244326661547394,-0.46107151579034555,-0.41908802329898853,-0.7772382094519369,-0.7119537574246085,-0.3009165224529694,-0.5594058388075037,-0.6306488363651116,-0.5981555151945979,-0.8539321318411244
1953,-0.7833863862648356,-0.9572964890509411,-0.4744575020074397,-0.44539685974988413,-0.8143984319582974,-0.7271293531206673,-0.3076114245558853,-0.5814332938830615,-0.6532823715628113,-0.6155718221186719,-0.8669093165752944
1954,-0.7860663229931455,-0.9628514506044636,-0.47664056031270197,-0.443894216908231,-0.8121812475663608,-0.731102755071452,-0.3129780701050103,-0.5834381446983854,-0.6581266220669387,-0.6218122730228743,-0.8710147426080252
1955,-0.8301962315442861,-1.0191740573067147,-0.516546571625956,-0.4679295320975547,-0.849973435495611,-0.7838141291941368,-0.33937802691497065,-0.613140033078536,-0.70905444490305,-0.6754073120316271,-0.9278032024435459
1956,-0.8783881657831619,-1.1020019138953696,-0.5597871251446735,-0.5272715623555436,-0.9327565960796714,-0.8345884326784615,-0.36336801078417935,-0.664789494997438,-0.7740217411416699,-0.7324358560824399,-0.9762101556067788
1957,-0.912665059138536,-1.167412014941278,-0.5914886483569508,-0.5779971243539872,-1.000586727343972,-0.8701091816643695,-0.3808936128125736,-0.7064004390452387,-0.8246004008676072,-0.7750770209001392,-1.008603781365184
1958,-0.9011371441680405,-1.127490857753247,-0.58243669238112,-0.5135198652046988,-0.9156693544407375,-0.8694683420592262,-0.3937943580373668,-0.6705734842198364,-0.8046715823111206,-0.7750769330173515,-1.0152586775901165
1959,-0.926079673987533,-1.159853086491247,-0.6069553041901228,-0.5213952191005937,-0.9282234285294996,-0.9019601385820519,-0.41470717549886754,-0.6855593066782156,-0.8372388208013208,-0.8122892434911939,-1.0494912783872827
1960,-0.9468793793419296,-1.1872085989823564,-0.627671442651814,-0.5293818486421569,-0.9405222356984102,-0.9288593650002831,-0.43170461939449833,-0.6985843230028062,-0.8647841588361188,-0.8433384433834927,-1.0774727179784263
1961,-1.0364900721845236,-1.3220520917572294,-0.7167286864548037,-0.6547022978951553,-1.1157611330247659,-1.0233545813552434,-0.45624483358995394,-0.7880076680342746,-0.9803735681502457,-0.9407481316575801,-1.1672428434118922
1962,-1.0415795554990086,-1.315196725186905,-0.7226944584781823,-0.6301606525439906,-1.0857311794183995,-1.035400156582037,-0.46779427550187247,-0.7776963578292797,-0.9830146413108809,-0.9536605230572951,-1.1823945705255583
1963,-1.0796564585405564,-1.4004242255891217,-0.7615183623029324,-0.7282058298005342,-1.2126030595270199,-1.068729281129181,-0.47242844725496674,-0.8399308177091172,-1.046060331328992,-0.9947802640826633,-1.208051836108961
1964,-1.0861847777461693,-1.3693901041631278,-0.769248442710752,-0.6646326419364421,-1.1372568978753046,-1.0890113018819565,-0.4901611150114141,-0.8083503809644537,-1.0390031673511158,-1.0113556575428577,-1.2357940893300121
1965,-1.1049012370131326,-1.3979601137423767,-0.7888420078108134,-0.6910356863468463,-1.173649134652008,-1.109302998302225,-0.4964182365750096,-0.8270709594900288,-1.0647989124392165,-1.0338552227715172,-1.2546442154942854
1966,-1.1180921920760638,-1.411747432766586,-0.8030943742730838,-0.694378576517657,-1.1799041376517092,-1.126813506019431,-0.5062998095102553,-0.8331738619855642,-1.0815821293498638,-1.053851228153095,-1.272468433581648
1967,-1.1205111517342567,-1.4355091562751334,-0.8054788933959607,-0.731782659737986,-1.2251969944442336,-1.1237091589540196,-0.5009278006165687,-0.8536529028981814,-1.0934356386846338,-1.0539016682699835,-1.2656866647637486
1968,-1.1405774049511668,-1.448679765862523,-0.8274095747938603,-0.7241522787566692,-1.2196310432645026,-1.152539878096181,-0.518214164444395,-0.8560359114291959,-1.115863335692038,-1.0855707520737823,-1.296240875325672
1969,-1.1531717334960725,-1.4539141069649846,-0.8416460264156851,-0.7073436862425242,-1.200214657868782,-1.1734298270310688,-0.5352052258360156,-0.8527955656194817,-1.1304294250265172,-1.1105496932949013,-1.3188852808999427
1970,-1.1946478656097463,-1.5212118753146435,-0.8875391407170974,-0.7626744747530514,-1.2738068917174172,-1.2212615446413586,-0.557259630234273,-0.8945160436305813,-1.1945818496002123,-1.1703991136540162,-1.3628089392844362
1971,-1.1971366071003593,-1.5343407738139838,-0.8911931085826968,-0.7705723546149201,-1.280837302251335,-1.2249866138330918,-0.5642554115601304,-0.9018508796259808,-1.205428628325078,-1.1804765302731062,-1.3654773702919853
1972,-1.2329286420462604,-1.6237372772908785,-0.9325449813157808,-0.8750852610843639,-1.409459102182601,-1.2585129159564814,-0.573180948692714,-0.9659715483536082,-1.276316582064827,-1.2294754060003104,-1.3910691776785686
1973,-1.250784810113244,-1.6116156183616206,-0.9526780985553733,-0.821252470178226,-1.3489311787068092,-1.2919441342458293,-0.600986910308739,-0.9453347235147584,-1.2881063256203746,-1.2660809671676123,-1.4287433280182
1974,-1.2388661277076576,-1.6002096702076685,-0.9397678193686752,-0.8098932559987718,-1.3310934432052903,-1.2785225963053612,-0.5986744175785046,-0.9378177196146874,-1.27490320035324,-1.2531303156669233,-1.4158588076424317
1975,-1.2196886653162402,-1.5685049396398982,-0.9185310324098903,-0.7717932215997343,-1.2801979393063563,-1.2593597940968664,-0.5965502826689377,-0.9148363205199989,-1.246774387813193,-1.2316714700331952,-1.3991932336912152
1976,-1.2606494951367582,-1.6468983805969966,-0.9665718325849695,-0.8451983860975372,-1.3720996337203788,-1.305791231042647,-0.6186953641482137,-0.9653541177534304,-1.3196420514611236,-1.2957184816097034,-1.4400590334595382
1977,-1.265024578395102,-1.654672525902813,-0.9725919651571199,-0.8418641001107251,-1.3661381620113717,-1.3139989078616174,-0.6291907857154013,-0.9671618816951898,-1.3301292912751552,-1.3099994997455409,-1.4482000970707023
1978,-1.2677258520258945,-1.6731746291848668,-0.977621077769651,-0.8542063704119355,-1.3761114247458046,-1.3186843288300334,-0.6390304712343059,-0.9774910514568571,-1.345873795504006,-1.3244031473746034,-1.4515079864043707
1979,-1.2796941553595718,-1.693775077611238,-0.9923519871982116,-0.8677288582303533,-1.3922684944407004,-1.3343361722141096,-0.6497380000810946,-0.988883962064494,-1.367886954952629,-1.3471095469032697,-1.4660333825588654
1980,-1.2774081312852477,-1.689915568331057,-0.9891579526671219,-0.8696872260721342,-1.3956531405549453,-1.3299907479372006,-0.6442221154705006,-0.9880982579090529,-1.3624354764425428,-1.3395756588102778,-1.4617019266274711
1981,-1.250858003855874,-1.649065239847088,-0.9582171025295743,-0.8315654200633957,-1.3455748078483656,-1.299228757260694,-0.6321409706698107,-0.9620786812982314,-1.3209291482583616,-1.3010302216815242,-1.4335192114569428
1982,-1.257606458511451,-1.7200442759768966,-0.9687262365142998,-0.943800028107295,-1.472896624195521,-1.2938277817288482,-0.6198687488808615,-1.0208151120693496,-1.361455632282341,-1.307801335915122,-1.4196446893367412
1983,-1.2207773334976557,-1.6046440431082782,-0.9243673215388095,-0.7828286133500383,-1.2796660338729113,-1.2668341781723305,-0.6252101182343577,-0.9315057926839991,-1.277950063994763,-1.2644069759864363,-1.404109920963772
1984,-1.232665462987805,-1.6380008577960217,-0.9393435330989351,-0.8151666045823256,-1.3165249638265277,-1.280089223628369,-0.6343219107072624,-0.9532185537775729,-1.3063014218004514,-1.2873858141406536,-1.4147333846847774
1985,-1.2362885487461324,-1.6531524062339544,-0.9443595047769353,-0.8309613600698715,-1.3335870207994867,-1.2838152030767223,-0.6378087930303049,-0.9633670202057351,-1.3181603712011751,-1.2959817498624093,-1.4171306993151838
1986,-1.2348018903638769,-1.654455914691932,-0.9434393588571929,-0.8268052938331142,-1.3260250674622192,-1.2837338204733144,-0.6425007646266878,-0.9625834371058374,-1.319891524578738,-1.29939319130155,-1.4170949148149419
1987,-1.2558984860153015,-1.7073208814272645,-0.969449382620574,-0.8868610600065344,-1.3971724473433995,-1.305385368588272,-0.6507967897978882,-0.9992505677510589,-1.3645116547310128,-1.3326436880302859,-1.4344803687621686
1988,-1.257028241093935,-1.7118579576071329,-0.9726267640595821,-0.8736433206140617,-1.3764346224298702,-1.3121024432187585,-0.6659565495366793,-0.9968451733587433,-1.3734059265896912,-1.3483620412866337,-1.4416810194859282
1989,-1.2521751969077966,-1.6901281545126385,-0.966278719806151,-0.8415430131968367,-1.3391951874335022,-1.3097213525400033,-0.6679584136127824,-0.9796177191052888,-1.3588180825075056,-1.3424312605935886,-1.4415747359279487
1990,-1.2535168519551945,-1.7126322631691597,-0.9695854194851893,-0.8699067776005182,-1.368333781935727,-1.3094697671661781,-0.6699303375237813,-0.9959591040991297,-1.3736059884963834,-1.3495302428068665,-1.4390123947386153
1991,-1.2894973265765761,-1.8840843425111602,-1.0183208604366796,-1.1401551581931073,-1.6776508182678667,-1.3233064647303237,-0.6437215592858232,-1.1350261231743555,-1.4862837246165637,-1.3872649244013524,-1.4345945880237463
1992,-1.2177102375535758,-1.651827219273978,-0.9267732478301207,-0.8150184669895904,-1.2996998522282341,-1.2668556757787959,-0.6498999691285373,-0.9580964261142655,-1.3125972107949249,-1.2928479269983675,-1.3998552742931691
1993,-1.2139619501209316,-1.674307857263642,-0.9237670265826955,-0.8552676128629674,-1.3427105399280896,-1.2569073523739644,-0.6426458929505077,-0.9780701080339,-1.321248320173796,-1.2874453356847497,-1.386460837033956
1994,-1.230430285430278,-1.785056615038779,-0.9463878370643541,-1.0369860666577417,-1.5497260603525402,-1.2544328139937173,-0.6187329492849665,-1.0706313039771511,-1.3864605490874264,-1.2987839755022956,-1.3704091443164492
1995,-1.1905699943809374,-1.676098345128482,-0.8991053810501304,-0.8732131957717938,-1.3519266099904603,-1.2249311242487315,-0.6319226236607292,-0.9840101101564929,-1.3068112489036492,-1.2604035137784746,-1.3514413819934927
