year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1872,-0.18415838066906823,-0.2112004072076238,-0.0673320703013685,-0.11158881327616473,-0.24108212761167638,-0.11778166872385323,-0.04261400680247726,-0.14988784410844624,-0.11002457887374821,-0.08664087419830879,-0.13585196998801144
1873,-0.2054802768262537,-0.24055127733669873,-0.07586349704218935,-0.1343356449451198,-0.28196218676978485,-0.12990694682179393,-0.04452037422874846,-0.17234649948025105,-0.12466527037568736,-0.09532114379483485,-0.14612764602516776
1874,-0.21267302313167236,-0.252904743701924,-0.07810333899165636,-0.14774906257993609,-0.30478748880230205,-0.1315934743381831,-0.04288499308421219,-0.18323716262216277,-0.12979572570956888,-0.09629946325066802,-0.14368190619348511
1875,-0.202735371394167,-0.23529472468958687,-0.0751648043041328,-0.1276085255343989,-0.2706448603543257,-0.12993132914216202,-0.04588222138221212,-0.16733217516768514,-0.12272335528828347,-0.09556648915228513,-0.14863100175060348
1876,-0.2117121425954801,-0.2476680913522529,-0.07909722636958763,-0.13917872655624053,-0.2903904546932068,-0.13487872539159665,-0.045423084103024675,-0.17723685854556512,-0.1288373519766609,-0.09849964318259946,-0.15269040830332634
1877,-0.21705600350824475,-0.2545456971907933,-0.08123983368140453,-0.14129974097415274,-0.2952544361253142,-0.13900589720980372,-0.04799169619680144,-0.18150267570679757,-0.13274526210819237,-0.10222446790457769,-0.15759405718131636
1878,-0.2217342264486051,-0.26134161600989025,-0.08303579983332088,-0.14615631149412378,-0.304016767879271,-0.14165145415790106,-0.04874326136049641,-0.18659380462552141,-0.13613748281391896,-0.1043627906738979,-0.15964660403992284
1879,-0.2348714538615057,-0.2783711049229917,-0.08925856614207289,-0.1588951815298088,-0.3260631024483198,-0.15074158990962688,-0.050260358158568955,-0.19899380248822388,-0.14537227147764353,-0.11054769389875671,-0.16971476170211863
1880,-0.2418326859661669,-0.2832196883926482,-0.09402102171963278,-0.15733950503361102,-0.32413513468590227,-0.1596644842903133,-0.054038784409321194,-0.2002019122529679,-0.14998656506182903,-0.11672725289161563,-0.18493968297839042
1881,-0.24618632124684245,-0.28807678647979007,-0.09599360733239239,-0.15590419316138454,-0.3232146887445435,-0.16422623040843443,-0.05780164894160487,-0.20222040959321894,-0.15334503468506605,-0.12112644303786253,-0.191516171087571
1882,-0.24780028553253455,-0.28726020199832936,-0.09782742096421748,-0.15246643773932447,-0.31754651428884695,-0.1680113074259125,-0.059536730904816135,-0.20023033226896358,-0.15420392768944954,-0.12354512174058449,-0.1991863657946968
1883,-0.24322065423728534,-0.27626840241220757,-0.09722304859317632,-0.13733284389198008,-0.29242668838998015,-0.1697389769057176,-0.0629823107038493,-0.18929400760255302,-0.15059135025725442,-0.12503897701314673,-0.20732319475783262
1884,-0.2532142623694601,-0.2911289201917708,-0.10110580487522637,-0.14715880987153385,-0.3104506067236185,-0.17562611469546646,-0.06523436374165642,-0.20017840378060103,-0.1581638579764158,-0.13017126169822466,-0.21195543555552626
1885,-0.25943625768850676,-0.3002879917414359,-0.10390429182779984,-0.15596096575882185,-0.3251891666936427,-0.17896371236287537,-0.06483479286344668,-0.20754126832275588,-0.16269080001863906,-0.13225162689868153,-0.21432095818286684
1886,-0.2573317504308145,-0.2963603004726117,-0.10301807264879226,-0.14922612569083338,-0.31462227997969006,-0.1789885969900033,-0.06693883426261753,-0.20345076394078632,-0.1612549589609777,-0.13301411263559249,-0.21603274724889157
1887,-0.2699299525193771,-0.3133566958667274,-0.10894185885901768,-0.16033893318995834,-0.33431886035452485,-0.18799620707272707,-0.06963797231141358,-0.21539249716823328,-0.17065695166930672,-0.13993938865287583,-0.22569030516395322
1888,-0.2947881400945359,-0.3463872920684498,-0.1213096014286543,-0.18135888580199352,-0.3710562146678177,-0.20687995221085287,-0.07540493286312937,-0.23808283251326026,-0.18952312758236303,-0.15438086247233174,-0.24700841842918417
1889,-0.2892622364247256,-0.3371884886561294,-0.1190137953043996,-0.17229380607227274,-0.35611693631004476,-0.2044226971783279,-0.07586758244980707,-0.2305616395343441,-0.18517158236247322,-0.15264793504207017,-0.24629290169899323
1890,-0.30765742941543167,-0.3602375620156298,-0.1288296741414505,-0.1844958166610511,-0.3778572010242232,-0.22010260201010173,-0.08158307087963658,-0.24533608982421776,-0.1992628203773928,-0.16478945330088915,-0.26569006030193654
1891,-0.3015266771505625,-0.3454258446099061,-0.12753794005344568,-0.16458284628864447,-0.3458212194179282,-0.2215145462359196,-0.08574447546115413,-0.23110614945665525,-0.19398163158994858,-0.1661102367178478,-0.274320671158297
1892,-0.2991294449546531,-0.33930786991353973,-0.12715260771291526,-0.15610502125042588,-0.33207394888978314,-0.22240520826168675,-0.08763335447820447,-0.2250980199637854,-0.19190452906315297,-0.16688030306309645,-0.27842093873368834
1893,-0.30334517489176843,-0.34704933318462866,-0.1287289645708599,-0.16473201713147895,-0.3462517653985905,-0.2235960391885056,-0.08660456937329461,-0.23181902514613706,-0.19528957284043424,-0.16763195278903317,-0.27745150200491403
1894,-0.32505848046717056,-0.38003382729347995,-0.13894380944249293,-0.19140198107948345,-0.3910503695394708,-0.23714923471564334,-0.08890682587580573,-0.2565412179292927,-0.21266242449253772,-0.17815321644015714,-0.28872901373845533
1895,-0.32812448761923163,-0.37907710743294293,-0.14184530096824463,-0.18135305466815704,-0.3761651581716935,-0.24450094791190205,-0.09489839233519336,-0.25238478438150036,-0.21479125390356188,-0.18448548565402073,-0.30231441320117725
1896,-0.3264091702123102,-0.3719399875673837,-0.14251329131056048,-0.17242365037550605,-0.3614712262163735,-0.24689666313942707,-0.09640282788340646,-0.2454291035532553,-0.21271639643250856,-0.1855676150611044,-0.30942854464721464
1897,-0.34492543763888234,-0.39851157324198416,-0.15169934449589187,-0.18764976609460596,-0.38845646114903626,-0.2611071926258828,-0.10250457995714449,-0.2632639620152675,-0.22806628458107248,-0.19791541850770242,-0.32424499931006345
1898,-0.3542865967101948,-0.4078070546937187,-0.15767011804757844,-0.18743092324061117,-0.389576910122858,-0.27188670885634475,-0.10828707410398178,-0.26723697404492686,-0.23543472871810195,-0.2067882670307177,-0.3396130071794952
1899,-0.3807606098291361,-0.44244209181144345,-0.17306677073703894,-0.20907567426322274,-0.4261186398972352,-0.29465443979202127,-0.11526509206705077,-0.2900299176120385,-0.25701191360141495,-0.22444443147527518,-0.36618342908473517
1900,-0.38970961561366463,-0.45064839895339087,-0.179320168983714,-0.20931504417365912,-0.4275708168832111,-0.3053454315578224,-0.12014591279751397,-0.29342970108082544,-0.26398528579260533,-0.2327804034679791,-0.38149764004266934
1901,-0.3934408300368611,-0.4512911096552301,-0.18244813482963537,-0.20059596895121062,-0.4151284904587766,-0.31273245688080753,-0.1262834774646397,-0.29060630344964394,-0.26689339563225656,-0.23952131031351342,-0.39376604431067896
1902,-0.39800033208388014,-0.45444599825172716,-0.18592678423727577,-0.19871239627199486,-0.41279166071266693,-0.3189935944851647,-0.12945548141094107,-0.29111373542164676,-0.27033209765064015,-0.24441446129368238,-0.40318400827990575
1903,-0.412034043466851,-0.4653572027427653,-0.19632418442402805,-0.19442708118772878,-0.4080420668239008,-0.33749444071878276,-0.13900525725405197,-0.2938863514756467,-0.2812162716548629,-0.25921688768398155,-0.43013654905323934
1904,-0.42916010482941347,-0.49423997592624835,-0.20524392798244684,-0.21933255415533903,-0.44830540794351914,-0.34826797907130397,-0.14071662019573902,-0.3156188929329652,-0.2968475596838013,-0.26840154044445563,-0.43799910062221903
1905,-0.448174937623616,-0.5177243825304318,-0.2175212038724652,-0.22841187604514834,-0.46465269960779515,-0.3675658412381971,-0.1495767155557717,-0.32895370893501374,-0.3134706458123813,-0.2848812604482526,-0.4616096502825114
1906,-0.45911893441090584,-0.5282664784372915,-0.22541287863973372,-0.22767483024694476,-0.46509337126374506,-0.38101734077080635,-0.1567631067630218,-0.3330711904801404,-0.3227204017140052,-0.29630707684607577,-0.47982765185393456
1907,-0.4989541296781853,-0.5830950822295973,-0.25124268094306246,-0.2594649995522477,-0.5175125125631224,-0.4181721108404602,-0.17105615331381635,-0.3676124520589211,-0.35936185634899875,-0.32828556820012367,-0.5213038359914897
1908,-0.48887440438020224,-0.5744633909296311,-0.24335030880545735,-0.26026130495003774,-0.517434901881802,-0.40524297365266476,-0.16495805155087362,-0.364579310795244,-0.3509943574198872,-0.3177722723784718,-0.5036256515151727
1909,-0.5002397924203759,-0.5842919231118364,-0.2521558802950794,-0.25780244321941825,-0.515346350007865,-0.4201590138853984,-0.1729582258443046,-0.3676237017643563,-0.36066504829946855,-0.3304366865627814,-0.5240407195966524
1910,-0.523410768383601,-0.6193215468801486,-0.2672078216371405,-0.28266672922505864,-0.5545471790774322,-0.44024191622935344,-0.17941292313418072,-0.39109973342204163,-0.3830838751686111,-0.3479780614509229,-0.5445981269055724
1911,-0.5155009842770705,-0.6008657542548667,-0.2633427167424474,-0.260548422741337,-0.5214374995425461,-0.4380077370023405,-0.18196287222065843,-0.3754256854545717,-0.3743908479781098,-0.3459782704659497,-0.546716053675996
1912,-0.5246656056424206,-0.6063966466561259,-0.2711523294113305,-0.2560381225017326,-0.5159448574194769,-0.45120601703975893,-0.18853364916333093,-0.37573821408274405,-0.3816228212222945,-0.356606304482396,-0.5653218155306178
1913,-0.5508344472708614,-0.6427194550319686,-0.2892460298692039,-0.2771855042565073,-0.5502323222214527,-0.4765478699578506,-0.19851385250927572,-0.39830923659511386,-0.4068833193746668,-0.37906723999586467,-0.5931224092729974
1914,-0.5326351500275575,-0.6298094216170834,-0.2741314842710075,-0.2881659202889735,-0.5635965686438732,-0.4501595565326558,-0.1826415257663483,-0.3971187612946683,-0.39122064015971775,-0.35583872962944135,-0.5567625215463421
1915,-0.5231432649294507,-0.6104063723656901,-0.26885771110623424,-0.26727645110952464,-0.5321242859720419,-0.4454480081626986,-0.1837192378384191,-0.38155597613039194,-0.38115693639077247,-0.3516950893886461,-0.5553132496831478
1916,-0.5495836559034697,-0.6391256766099772,-0.28887004750741363,-0.2763515977913357,-0.5486894725711483,-0.4756536584923112,-0.19661007084315635,-0.396194712417442,-0.4048262562373689,-0.37706991404154677,-0.5928099420264192
1917,-0.5694208081424801,-0.6675407028596855,-0.3026750136285177,-0.29168310926836316,-0.5735456115937112,-0.495176842557034,-0.20544069766976725,-0.4135020602785313,-0.42477859124856093,-0.39526770280402984,-0.6139441303834994
1918,-0.5695459938567892,-0.6705838292321683,-0.3022382254365814,-0.2980956790331323,-0.5827273153417029,-0.49327144030698283,-0.2032054974355782,-0.4170339145211821,-0.4253407682141996,-0.3934909458597653,-0.6102485637357665
1919,-0.5172105455091252,-0.6080599170174219,-0.2636050778899295,-0.2743289222830544,-0.5415736497563082,-0.435637206046565,-0.17750487464422116,-0.38324565359123763,-0.3764613734951827,-0.3432729215558765,-0.540874770173405
1920,-0.5522118967850745,-0.6505345734410771,-0.28904966286573086,-0.2898230243713017,-0.5686242070556135,-0.47400080943553863,-0.19532648712502876,-0.40616239960613587,-0.4092983250897305,-0.3770886298858911,-0.5870311626560318
1921,-0.48906531130437886,-0.5672669716820872,-0.24505960889401232,-0.24438127333929077,-0.49421077362138505,-0.41104198454120655,-0.17080916106788493,-0.35573809367161435,-0.35014023680544526,-0.32284191295995135,-0.5150342438652149
1922,-0.500534840333297,-0.5749198168504197,-0.2544613916649804,-0.23848538189476085,-0.4869716727206862,-0.4273914027492139,-0.1796358940482816,-0.35649888819962017,-0.3593830843626211,-0.33637248244853735,-0.5381738839840691
1923,-0.5692347475613179,-0.6717496646722452,-0.30155090851548366,-0.29571657468027934,-0.5794118671271036,-0.49319305865279417,-0.20566857125328245,-0.4170887514862947,-0.4260469862286016,-0.3950297422403417,-0.6098070948894065
1924,-0.5557333495878186,-0.6448550531454136,-0.29365752481530494,-0.27328354571667,-0.5451900577472937,-0.4841286079016992,-0.20250164214851396,-0.397585280220585,-0.4106576196553593,-0.3852338748810499,-0.6038764970307343
1925,-0.5592672228513239,-0.6488478741504466,-0.29629829097177185,-0.2733708049264356,-0.545838052120232,-0.4884273119030942,-0.2051225030496309,-0.3993109849822219,-0.41408290319611046,-0.3893203059238969,-0.6091590543851299
1926,-0.5584370585704912,-0.6441850501123598,-0.296599213442044,-0.2716907046669514,-0.5430082951993965,-0.4885357033334856,-0.2030227185063371,-0.3962594880811047,-0.41185105496713803,-0.38753425315274814,-0.6106339288616691
1927,-0.5873751466672258,-0.6845287108393642,-0.3171493173839728,-0.29064705218201153,-0.5744769818077571,-0.5181701970479191,-0.21757458844776545,-0.41988199374012997,-0.4411572130626381,-0.4156236923538972,-0.6431738399670548
1928,-0.5870001722071473,-0.6843287697687201,-0.3168880854082487,-0.2935152079572285,-0.5784631941398386,-0.516976237280742,-0.21548111991937974,-0.4206373054417677,-0.44048991429529016,-0.4138136111681109,-0.641476434965734
1929,-0.6171435796244114,-0.7263080719243831,-0.33922811955230125,-0.3206534275689814,-0.6211177048251698,-0.5467208383349157,-0.22591867405924881,-0.44703909699749866,-0.4706580167469273,-0.44018599502031375,-0.6734405900159031
1930,-0.5982134698276249,-0.7142541393976461,-0.322511321036966,-0.3307298305467089,-0.6328135929591722,-0.5191842738521342,-0.2109836437312117,-0.44619679028664255,-0.4545402353863997,-0.41647389845576327,-0.6365428586784455
1931,-0.5338376626929597,-0.6183319186220875,-0.27774192601140646,-0.2658804392700605,-0.5313320417503132,-0.4596266257079671,-0.18979487401087222,-0.38387850238000026,-0.38976092874577994,-0.3628462678450991,-0.5746268580177194
1932,-0.4965812749934717,-0.5810252879016918,-0.24925733050483578,-0.25658178293152767,-0.5131839041046945,-0.41584728600702453,-0.1716724347649504,-0.3660220712393894,-0.3577522242586705,-0.3272975224264923,-0.5182910441012073
1933,-0.511445604996674,-0.5955968736174935,-0.26072431909018806,-0.26258564880800384,-0.5235972425788045,-0.4328170209636783,-0.17709291763564228,-0.3736043047413318,-0.3700228677096924,-0.3401083054059124,-0.5402920297520702
1934,-0.5550689417645152,-0.6583673304890896,-0.29037929893405034,-0.30166679052933665,-0.585915946221646,-0.4737999870106788,-0.19264775397157813,-0.41352164945517,-0.41253761292058666,-0.37651547572641014,-0.5844618315213513
1935,-0.5790323763515529,-0.6842359333013814,-0.3091043139134122,-0.3104186987864308,-0.6014957490262298,-0.5015284450633299,-0.2041257324549225,-0.4266924761008474,-0.4343497529334263,-0.399844174471517,-0.6187102752546669
1936,-0.6156476105892291,-0.7391752334877952,-0.33541295431982304,-0.3445370369250764,-0.6544756184668109,-0.5370059735688626,-0.21887078584770336,-0.46116977670602693,-0.47271713401409543,-0.4332143677817226,-0.655936975528327
1937,-0.6403085405722693,-0.7639976670012933,-0.35591276494494967,-0.34942556963868565,-0.6646319944021731,-0.5674008859447087,-0.23271578110799052,-0.4723812517716731,-0.495829228817615,-0.45972682759763794,-0.6933127856131249
1938,-0.6014590064772962,-0.7076804789727139,-0.3269074056160109,-0.31163738145634046,-0.6062583101694247,-0.5294370962348935,-0.219248520607981,-0.43658563604672096,-0.4556704457784381,-0.4252788151975036,-0.653353989855554
1939,-0.6384748951976187,-0.7649298355246583,-0.35386734000910164,-0.3516363782142671,-0.6674170338308701,-0.5641838892908142,-0.23194319126073665,-0.47379203959248123,-0.4951019116007095,-0.4578315000771951,-0.6884758351567402
1940,-0.6695081654398338,-0.795616726508311,-0.380149483756863,-0.35539237805978385,-0.676880735575753,-0.6032489988108792,-0.2508542210106879,-0.4868904971556167,-0.5247181980067296,-0.4927817539215602,-0.7360204617172458
1941,-0.6843173944777982,-0.8123274597813438,-0.3925214602500772,-0.3600440979290665,-0.6853588336002956,-0.6210406783079827,-0.2595360569237229,-0.49505387083554653,-0.5396646394164561,-0.5093161250120166,-0.7566822906953724
1942,-0.7018541487632658,-0.8430745407563061,-0.4057311439157899,-0.3868342954901067,-0.724655883426031,-0.636053307600352,-0.26340125331265435,-0.5165283142476158,-0.560031065102746,-0.5238962419189758,-0.7700313474190457
1943,-0.7051387060861245,-0.8432737367729719,-0.40903665285746266,-0.38035620671498155,-0.7162018630121398,-0.6421750289856616,-0.2679323187701129,-0.5143460800358451,-0.56271986875261,-0.5296977996523621,-0.7783944069503537
1944,-0.6983104607497022,-0.8372602211279265,-0.4029707783157075,-0.38120526704326385,-0.7164165700641592,-0.6330230791693046,-0.26305750446294857,-0.5123487998499123,-0.5561388529632759,-0.5212598284560107,-0.7672484610471543
1945,-0.6401926822095779,-0.7604385589771181,-0.35637725519665386,-0.34215649991932795,-0.6544613553017491,-0.569453264107115,-0.23512551400577608,-0.4683934994174072,-0.49508275310928107,-0.46161850729941906,-0.697161421449596
1946,-0.6298428714988734,-0.7432384147250559,-0.3488391138812339,-0.32387444140430843,-0.6274021961495139,-0.5615607347289856,-0.23553755447889513,-0.45534985960471475,-0.4844054769735662,-0.45547009519772685,-0.6903423526526481
1947,-0.6785343153217399,-0.8004481106652432,-0.3885286325191991,-0.3500042775899343,-0.6706626420012327,-0.6166142375107986,-0.25783619887674175,-0.48666268921722633,-0.5322974504537713,-0.5042873812948203,-0.7534188912219588
1948,-0.7041426071226721,-0.8404939952010146,-0.4084129734253809,-0.37494091096002535,-0.7085617545117986,-0.6423725761754068,-0.2696353214574878,-0.5114765985579094,-0.561619828985061,-0.5303690147334301,-0.7793315543732152
1949,-0.6944849223440325,-0.8348174677642068,-0.39946067628327375,-0.38543309717940527,-0.7217576246306776,-0.6268750903824618,-0.2584198879241706,-0.5127884220626852,-0.5523602705555835,-0.5150496703457037,-0.75933281454156
1950,-0.755101816240642,-0.9288509780852044,-0.44864130431403515,-0.44740899064655115,-0.8134678209129631,-0.6890906164771644,-0.2849543625582448,-0.5710891490486483,-0.622947432135157,-0.5774901936112866,-0.8224568816511078
1951,-0.7533556929737552,-0.8983335274803117,-0.4507443495899597,-0.394457783690607,-0.7420903171420781,-0.7012012419507164,-0.2983824635070566,-0.5407054367679752,-0.6135967751170383,-0.5867712566932277,-0.8453986144449106
1952,-0.7666194743188713,-0.9244326418873388,-0.46107147310705704,-0.4190834507274618,-0.7772382329086857,-0.7119537597074388,-0.30091655461464273,-0.559405851138439,-0.6306486165432038,-0.5981524406429624,-0.8539321162502912
1953,-0.783386383446392,-0.957296463375145,-0.4744574590503473,-0.4453925719027427,-0.8143984552723097,-0.7271293553785111,-0.30761145655664646,-0.5814333062211967,-0.6532821422820695,-0.6155678842331107,-0.8669093002219153
1954,-0.7860663201910614,-0.9628514247791282,-0.47664051739450614,-0.44388996577886214,-0.8121812708289401,-0.7311027573176989,-0.31297810199919057,-0.5834381570087738,-0.6581263917010184,-0.6218082490489653,-0.8710147261862146
1955,-0.8301962289028257,-1.0191740336005521,-0.5165465310160671,-0.46792495999165556,-0.8499734581625783,-0.7838141312343481,-0.3393780564356984,-0.6131400446643822,-0.7090542279220162,-0.6754048448133652,-0.927803187514777
1956,-0.8783881633572218,-1.1020018892815067,-0.5597870864710313,-0.52726747021568,-0.932756617898654,-0.8345884345311193,-0.36336803795901107,-0.6647895060127611,-0.7740215196541462,-0.732432851629873,-0.9762101402856405
1957,-0.9126650568911906,-1.1674119891192736,-0.5914886114660296,-0.5779936741719914,-1.000586748320106,-0.8701091833736768,-0.38089363806833726,-0.706400449585628,-0.8246001732577938,-0.7750731471961498,-1.008603765359688
1958,-0.9011371418587736,-1.1274908355575024,-0.5824366564635475,-0.5135154221949763,-0.9156693758261156,-0.8694683437285337,-0.39379438256054955,-0.6705734945886503,-0.8046713793870826,-0.7750757028430053,-1.0152586637877246
1959,-0.9260796717976322,-1.1598530659419066,-0.6069552708841763,-0.5213906212403945,-0.9282234494551127,-0.9019601400830515,-0.4147071974457895,-0.6855593164726913,-0.8372386321671492,-0.8122892609197123,-1.0494912655974267
1960,-0.9468793772541697,-1.1872085797838698,-0.6276714117066953,-0.5293771450301806,-0.9405222562288414,-0.9288593663566184,-0.4317046390138355,-0.698584332308723,-0.8647839827789856,-0.8433395041377482,-1.0774727059953761
1961,-1.036490070510012,-1.3220520749546096,-0.7167286647059515,-0.6546981265896729,-1.1157611517594175,-1.0233545822034493,-0.4562448444019119,-0.7880076756258032,-0.9803734255577725,-0.9407511636623764,-1.167242832733834
1962,-1.0415795538361905,-1.3151967107496,-0.7226944383293628,-0.6301558692036976,-1.0857311982456328,-1.0354001573443852,-0.4677942846163577,-0.777696365153257,-0.9830145179635414,-0.9536654315841937,-1.1823945612025102
1963,-1.0796564571141436,-1.400424208797697,-0.7615183461281866,-0.7282025669672554,-1.2126030769863787,-1.0687292817119074,-0.4724284531553165,-0.839930824353283,-1.0460602004600532,-0.9947833357498368,-1.2080518252868573
1964,-1.086184776290025,-1.3693900931237468,-0.7692484292477817,-0.6646275980460032,-1.1372569159259351,-1.0890113023130255,-0.4901611176152752,-0.8083503872021734,-1.0390030822090506,-1.0113634050345133,-1.2357940818119313
1965,-1.104901235652542,-1.3979601033363274,-0.7888419970625788,-0.6910308062555215,-1.173649152279092,-1.1093029986081429,-0.4964182366538896,-0.8270709653088274,-1.0647988381663422,-1.0338635487625105,-1.2546442082671567
1966,-1.1180921907791774,-1.4117474237755556,-0.8030943659929568,-0.6943735214551309,-1.17990415506496,-1.126813506209528,-0.5062998071507405,-0.833173867432962,-1.081582070893473,-1.0538607642963025,-1.2724684270917765
1967,-1.12051115048448,-1.4355091447926631,-0.805478884808194,-0.7317785378047231,-1.2251970114235282,-1.1237091591731485,-0.5009277990206381,-0.8536529083856882,-1.0934355621332608,-1.0539091634093591,-1.2656866568517997
1968,-1.1405774037856367,-1.4486797575497625,-0.8274095703911557,-0.7241475449889406,-1.2196310600682043,-1.1525398781186913,-0.518214158568984,-0.8560359163090604,-1.11586329169735,-1.0855809489328077,-1.2962408691068852
1969,-1.1531717323880808,-1.4539141011942358,-0.8416460251765134,-0.7073384135506555,-1.2002146745799556,-1.1734298269059815,-0.5352052166442443,-0.8527955700508076,-1.1304294070551761,-1.1105620806667658,-1.3188852760167917
1970,-1.1946478647478918,-1.5212118710520959,-0.8875391475885905,-0.7626698239670833,-1.2738069072810996,-1.2212615441898413,-0.55725961376983,-0.8945160469579688,-1.194581863977644,-1.1704130250669034,-1.362808934984963
1971,-1.1971366062866071,-1.5343407688803594,-0.8911931164768764,-0.7705681582745665,-1.2808373174923133,-1.2249866133503053,-0.5642553944573171,-0.901850882814454,-1.205428640524977,-1.1804898983243393,-1.365477365579388
1972,-1.2329286415093608,-1.6237372703508481,-0.9325449966442082,-0.8750832784566879,-1.409459115614038,-1.25851291523401,-0.5731809263854576,-0.965971550540957,-1.2763165985430778,-1.2294871679399897,-1.3910691715197487
1973,-1.2507848096183352,-1.6116156170588762,-0.9526781191988176,-0.8212487452337098,-1.348931192538675,-1.291944133278633,-0.6009868816824602,-0.9453347250894153,-1.2881063996419901,-1.2660978721960119,-1.4287433248822354
1974,-1.2388661271673584,-1.6002096677172086,-0.9397678376616285,-0.8098896882615747,-1.3310934571675772,-1.278522595430897,-0.5986743912647382,-0.9378177214736937,-1.274903258850342,-1.2531461000040818,-1.4158588039274997
1975,-1.2196886646727887,-1.568504936662265,-0.9185310469769508,-0.7717892520669338,-1.2801979538011237,-1.2593597933556124,-0.5965502595019379,-0.9148363228487444,-1.2467744324747467,-1.23168671944517,-1.3991932298409506
1976,-1.2606494947767775,-1.646898378336839,-0.9665718572108724,-0.8451958123135564,-1.372099646653068,-1.3057912299567935,-0.6186953328131357,-0.965354118825936,-1.3196421290204763,-1.2957346404874577,-1.4400590296266862
1977,-1.2650245780803513,-1.65467252410835,-0.9725919917119216,-0.8418616419962632,-1.3661381747288992,-1.31399890670822,-0.6291907527059672,-0.9671618825370705,-1.3301293777664096,-1.310016129691137,-1.4482000934251973
1978,-1.267725851781341,-1.6731746265141805,-0.9776211062063584,-0.8542046965279814,-1.376111436926346,-1.3186843276289317,-0.6390304371896245,-0.9774910520565736,-1.3458738801724897,-1.3244190212931128,-1.4515079821777082
1979,-1.2796941552019343,-1.6937750756306875,-0.9923520193121707,-0.8677275169540479,-1.3922685061710123,-1.3343361708903816,-0.6497379629754987,-0.9888839622304788,-1.3678870551531062,-1.3471261388921938,-1.4660333785738378
1980,-1.2774081311042225,-1.6899155660744647,-0.9891579837172578,-0.8696858279140383,-1.395653152395086,-1.329990746649758,-0.6442220792844615,-0.9880982581984872,-1.3624355715213188,-1.339591971630092,-1.461701922528564
1981,-1.2508580035184753,-1.6490652360813427,-0.9582171268743742,-0.8315635409862971,-1.3455748204603282,-1.2992287562030203,-0.6321409401905873,-0.962078682384754,-1.320929213216214,-1.3010450076886018,-1.4335192067699383
1982,-1.2576064583411588,-1.720044266387391,-0.968726262566071,-0.9438015282396353,-1.4728966349560593,-1.2938277806962162,-0.6198687197788657,-1.0208151128190388,-1.361455654586156,-1.307810737110684,-1.4196446810830727
1983,-1.2207773330027076,-1.6046440377732205,-0.9243673393749088,-0.782826314741188,-1.279666047245039,-1.266834177346619,-0.6252100933732698,-0.9315057945696886,-1.277950099417518,-1.264420217448233,-1.4041099156381578
1984,-1.232665462608175,-1.638000851795509,-0.9393435543826268,-0.8151652720354515,-1.3165249764159852,-1.2800892226976064,-0.6343218834892812,-0.9532185552126924,-1.3063014610248704,-1.287398510819017,-1.4147333788230894
1985,-1.236288548416165,-1.6531523996024848,-0.9443595273302788,-0.8309605899932235,-1.333587032998253,-1.283815202113288,-0.6378087651314812,-0.9633670214680335,-1.3181604086988579,-1.2959938856944997,-1.4171306930234346
1986,-1.234801890045176,-1.654455907847891,-0.9434393816507737,-0.8268046792967956,-1.3260250795621322,-1.2837338195050012,-0.6425007366418326,-0.9625834383334814,-1.3198915609953707,-1.299405134340977,-1.417094908385647
1987,-1.2558984858720608,-1.7073208739248615,-0.9694494111922689,-0.8868619510766748,-1.3971724582256122,-1.3053853674493596,-0.6507967579020706,-0.9992505682367403,-1.3645117005642466,-1.3326550674049973,-1.4344803616650177
1988,-1.2570282409942801,-1.71185795051741,-0.9726267945350497,-0.8736443797999065,-1.3764346330851214,-1.31210244201647,-0.6659565160794444,-0.9968451736179804,-1.3734059806818362,-1.3483738232062132,-1.4416810125474449
1989,-1.2521751967502182,-1.6901281485755426,-0.9662787490106601,-0.8415431909593198,-1.339195198629105,-1.3097213513598318,-0.6679583805142925,-0.979617719548832,-1.3588181428129176,-1.342444116358168,-1.4415747297455825
1990,-1.2535168518621822,-1.7126322555358506,-0.9695854498006635,-0.8699081016129189,-1.3683337924687045,-1.309469765976515,-0.669930304446968,-0.9959591043644517,-1.3736060376741723,-1.3495415087180582,-1.4390123874765395
1991,-1.2894973269262202,-1.8840843260117892,-1.0183209008762857,-1.1401641865514567,-1.6776508242801222,-1.3233064633940619,-0.6437215243066274,-1.1350261218649838,-1.486283720830289,-1.3872673650542438,-1.4345945744392878
1992,-1.2177102372259712,-1.651827209806719,-0.9267732684295824,-0.8150187729703596,-1.2996998640313184,-1.2668556749148239,-0.6498999439021234,-0.9580964275669561,-1.3125972206070387,-1.2928574322289514,-1.399855266382041
1993,-1.2139619498337395,-1.6743078447344248,-0.9237670463665851,-0.8552693713323072,-1.3427105510368467,-1.256907351576792,-0.6426458696641885,-0.9780701095143335,-1.3212483031248645,-1.2874519870751508,-1.3864608272623398
1994,-1.230430285404433,-1.7850565948658907,-0.9463878603897389,-1.0369930356558072,-1.5497260684737695,-1.2544328131994444,-0.6187329272671431,-1.070631304712434,-1.3864604753023038,-1.2987831925961761,-1.37040912928792
1995,-1.1905699940540875,-1.6760983276653494,-0.8991053959109411,-0.8732165491751659,-1.3519266206383658,-1.2249311236748397,-0.63192260602921,-0.9840101121456841,-1.3068111799926894,-1.260405581935362,-1.351441369305605
